% Model,sim35_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:32",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,3.0803,3.0866,3.0928,3.0991,3.1053,3.1116,3.1179,3.1241,3.1304,3.1367,3.1429,3.1492,3.1554,3.1617
% r,z,T (K) @ thermalCo=3.0803,T (K) @ thermalCo=3.0866,T (K) @ thermalCo=3.0928,T (K) @ thermalCo=3.0991,T (K) @ thermalCo=3.1053,T (K) @ thermalCo=3.1116,T (K) @ thermalCo=3.1179,T (K) @ thermalCo=3.1241,T (K) @ thermalCo=3.1304,T (K) @ thermalCo=3.1367,T (K) @ thermalCo=3.1429,T (K) @ thermalCo=3.1492,T (K) @ thermalCo=3.1554,T (K) @ thermalCo=3.1617
0.00225,0.957428625,317.8904826,317.8734921,317.8609976,317.8515876,317.8378796,317.8251503,317.8111509,317.7958161,317.7824032,317.7742024,317.7597271,317.7459958,317.7347758,317.7200962
0.00225,0.957337528,317.8889539,317.871963,317.8594681,317.8500578,317.8363494,317.8236197,317.8096201,317.7942849,317.7808717,317.7726705,317.7581949,317.7444633,317.7332429,317.7185629
0.00225,0.957246431,317.8874414,317.8704503,317.8579552,317.8485446,317.834836,317.8221061,317.8081062,317.7927708,317.7793574,317.771156,317.7566801,317.7429483,317.7317277,317.7170474
0.00225,0.957155334,317.8858094,317.8688184,317.8563235,317.8469131,317.8332047,317.8204749,317.8064752,317.7911399,317.7777266,317.7695254,317.7550497,317.741318,317.7300975,317.7154175
0.00225,0.957064237,317.8841931,317.8672022,317.8547074,317.845297,317.8315887,317.818859,317.8048593,317.7895241,317.7761109,317.7679097,317.7534341,317.7397024,317.7284821,317.7138021
0.00225,0.95697314,317.8826061,317.8656152,317.8531203,317.8437098,317.8300014,317.8172717,317.803272,317.7879367,317.7745234,317.7663222,317.7518465,317.7381148,317.7268944,317.7122143
0.00225,0.956882044,317.8810568,317.8640656,317.8515706,317.84216,317.8284514,317.8157215,317.8017216,317.7863862,317.7729728,317.7647714,317.7502955,317.7365637,317.7253431,317.7106629
0.00225,0.956790947,317.8795177,317.8625266,317.8500315,317.8406209,317.8269123,317.8141824,317.8001825,317.7848471,317.7714336,317.7632322,317.7487563,317.7350245,317.7238039,317.7091237
0.00225,0.95669985,317.8779202,317.8609292,317.8484343,317.8390238,317.8253154,317.8125856,317.7985858,317.7832505,317.7698372,317.7616359,317.7471602,317.7334285,317.722208,317.7075279
0.00225,0.956608753,317.8762231,317.8592325,317.8467379,317.8373278,317.8236197,317.8108902,317.7968908,317.7815559,317.7681428,317.7599419,317.7454665,317.7317351,317.7205149,317.7058351
0.00225,0.956517656,317.8746688,317.8576781,317.8451834,317.8357731,317.8220649,317.8093354,317.7953358,317.7800008,317.7665877,317.7583866,317.7439111,317.7301796,317.7189593,317.7042794
0.00225,0.956426559,317.8731599,317.856169,317.8436742,317.8342638,317.8205554,317.8078257,317.7938261,317.7784909,317.7650776,317.7568764,317.7424008,317.7286692,317.7174488,317.7027687
0.00225,0.956335462,317.8716387,317.8546476,317.8421526,317.832742,317.8190335,317.8063036,317.7923038,317.7769684,317.763555,317.7553536,317.7408778,317.727146,317.7159254,317.7012452
0.00225,0.956244365,317.8700979,317.8531067,317.8406116,317.8312009,317.8174923,317.8047623,317.7907623,317.7754269,317.7620134,317.7538119,317.7393359,317.725604,317.7143834,317.6997031
0.00225,0.956153268,317.8684685,317.8514774,317.8389824,317.8295718,317.8158633,317.8031334,317.7891336,317.7737982,317.7603848,317.7521834,317.7377076,317.7239758,317.7127552,317.698075
0.00225,0.956062171,317.8667523,317.8497615,317.8372668,317.8278566,317.8141484,317.8014188,317.7874193,317.7720842,317.7586711,317.75047,317.7359945,317.722263,317.7110427,317.6963628
0.00225,0.955971074,317.8650812,317.8480905,317.8355959,317.8261858,317.8124776,317.7997482,317.7857487,317.7704138,317.7570008,317.7487998,317.7343244,317.720593,317.7093728,317.694693
0.00225,0.955879977,317.8634456,317.8464548,317.8339602,317.82455,317.8108419,317.7981124,317.7841129,317.768778,317.7553649,317.7471639,317.7326885,317.718957,317.7077368,317.693057
0.00225,0.955788881,317.861871,317.8448802,317.8323855,317.8229752,317.809267,317.7965374,317.7825379,317.7672028,317.7537897,317.7455886,317.731113,317.7173815,317.7061612,317.6914813
0.00225,0.955697784,317.8602407,317.8432501,317.8307556,317.8213456,317.8076376,317.7949082,317.7809089,317.765574,317.7521611,317.7439602,317.7294849,317.7157536,317.7045335,317.6898538
0.00225,0.955606687,317.8586102,317.8416198,317.8291254,317.8197155,317.8060077,317.7932785,317.7792793,317.7639446,317.7505318,317.7423311,317.7278559,317.7141247,317.7029048,317.6882252
0.00225,0.95551559,317.8569678,317.8399774,317.8274831,317.8180733,317.8043655,317.7916363,317.7776371,317.7623025,317.7488897,317.740689,317.7262139,317.7124828,317.7012629,317.6865833
0.00225,0.955424493,317.8554148,317.8384241,317.8259295,317.8165194,317.8028113,317.7900818,317.7760824,317.7607474,317.7473344,317.7391334,317.724658,317.7109266,317.6997064,317.6850266
0.00225,0.955333396,317.8538546,317.8368639,317.8243692,317.814959,317.8012508,317.7885212,317.7745217,317.7591867,317.7457736,317.7375725,317.723097,317.7093655,317.6981453,317.6834654
0.00225,0.955242299,317.8522698,317.8352791,317.8227845,317.8133744,317.7996662,317.7869367,317.7729373,317.7576023,317.7441892,317.7359882,317.7215128,317.7077813,317.6965611,317.6818813
0.00225,0.955151202,317.8507635,317.8337725,317.8212776,317.8118671,317.7981587,317.7854289,317.7714292,317.7560939,317.7426806,317.7344793,317.7200035,317.7062718,317.6950514,317.6803712
0.00225,0.955060105,317.8493506,317.8323592,317.8198639,317.8104531,317.7967442,317.7840141,317.7700139,317.7546783,317.7412646,317.7330629,317.7185868,317.7048547,317.6936338,317.6789533
0.00225,0.954969008,317.8478344,317.8308431,317.8183478,317.808937,317.7952282,317.782498,317.7684979,317.7531623,317.7397486,317.7315469,317.7170708,317.7033387,317.6921179,317.6774374
0.00225,0.954877911,317.8463446,317.8293532,317.8168579,317.807447,317.7937382,317.781008,317.7670079,317.7516722,317.7382585,317.7300568,317.7155807,317.7018486,317.6906277,317.6759472
0.00225,0.954786814,317.8446742,317.8276833,317.8151884,317.805778,317.7920696,317.7793399,317.7653401,317.7500049,317.7365916,317.7283903,317.7139146,317.7001829,317.6889625,317.6742824
0.00225,0.954695718,317.8429995,317.8260088,317.8135142,317.804104,317.7903959,317.7776664,317.7636669,317.748332,317.7349189,317.7267179,317.7122424,317.698511,317.6872908,317.6726109
0.00225,0.954604621,317.8413713,317.8243807,317.8118862,317.8024761,317.7887681,317.7760387,317.7620393,317.7467044,317.7332915,317.7250906,317.7106152,317.6968838,317.6856637,317.6709839
0.00225,0.954513524,317.8397194,317.8227289,317.8102346,317.8008246,317.7871167,317.7743875,317.7603882,317.7450535,317.7316406,317.7234398,317.7089646,317.6952334,317.6840134,317.6693337
0.00225,0.954422427,317.8381194,317.8211289,317.8086345,317.7992245,317.7855166,317.7727873,317.758788,317.7434532,317.7300403,317.7218395,317.7073642,317.693633,317.6824129,317.6677333
0.00225,0.95433133,317.8365178,317.8195274,317.807033,317.797623,317.7839151,317.7711858,317.7571866,317.7418518,317.7284389,317.7202381,317.7057629,317.6920316,317.6808116,317.666132
0.00225,0.954240233,317.8349026,317.8179122,317.805418,317.7960081,317.7823003,317.7695712,317.755572,317.7402374,317.7268246,317.7186239,317.7041488,317.6904176,317.6791978,317.6645182
0.00225,0.954149136,317.833283,317.8162927,317.8037985,317.7943888,317.7806811,317.7679521,317.753953,317.7386185,317.7252058,317.7170053,317.7025302,317.6887992,317.6775794,317.6628999
0.00225,0.954058039,317.8316475,317.8146572,317.8021631,317.7927534,317.7790457,317.7663167,317.7523177,317.7369832,317.7235706,317.71537,317.700895,317.687164,317.6759443,317.6612649
0.00225,0.953966942,317.83007,317.8130796,317.8005854,317.7911755,317.7774677,317.7647385,317.7507394,317.7354047,317.721992,317.7137913,317.6993161,317.685585,317.6743651,317.6596855
0.00225,0.953875845,317.8284268,317.8114366,317.7989424,317.7895327,317.7758251,317.763096,317.749097,317.7337625,317.7203499,317.7121493,317.6976743,317.6839432,317.6727235,317.658044
0.00225,0.953784748,317.8267772,317.8097871,317.797293,317.7878834,317.7741759,317.7614469,317.747448,317.7321136,317.7187011,317.7105006,317.6960257,317.6822948,317.6710751,317.6563958
0.00225,0.953693651,317.8251691,317.808179,317.795685,317.7862755,317.7725679,317.7598391,317.7458402,317.7305058,317.7170933,317.7088929,317.694418,317.6806871,317.6694675,317.6547882
0.00225,0.953602554,317.8236706,317.8066803,317.7941862,317.7847764,317.7710687,317.7583396,317.7443406,317.729006,317.7155934,317.7073928,317.6929177,317.6791866,317.6679668,317.6532874
0.00225,0.953511458,317.8221754,317.805185,317.7926906,317.7832808,317.7695729,317.7568437,317.7428445,317.7275098,317.714097,317.7058962,317.691421,317.6776898,317.6664699,317.6517903
0.00225,0.953420361,317.8205724,317.803582,317.7910878,317.781678,317.7679703,317.7552411,317.741242,317.7259074,317.7124947,317.704294,317.6898189,317.6760878,317.6648679,317.6501884
0.00225,0.953329264,317.8190315,317.802041,317.7895467,317.7801367,317.7664289,317.7536996,317.7397004,317.7243656,317.7109528,317.702752,317.6882768,317.6745455,317.6633256,317.6486459
0.00225,0.953238167,317.8174641,317.8004737,317.7879795,317.7785697,317.7648619,317.7521328,317.7381336,317.722799,317.7093863,317.7011856,317.6867104,317.6729793,317.6617594,317.6470799
0.00225,0.95314707,317.8158382,317.7988481,317.7863541,317.7769445,317.763237,317.7505081,317.7365092,317.7211748,317.7077623,317.6995619,317.6850869,317.671356,317.6601364,317.6454571
0.00225,0.953055973,317.8142329,317.7972429,317.7847489,317.7753394,317.7616319,317.748903,317.7349042,317.7195698,317.7061574,317.697957,317.6834821,317.6697513,317.6585317,317.6438524
0.00225,0.952964876,317.8127569,317.7957665,317.7832722,317.7738623,317.7601544,317.7474252,317.733426,317.7180913,317.7046785,317.6964778,317.6820025,317.6682713,317.6570514,317.6423718
0.00225,0.952873779,317.8111663,317.7941759,317.7816816,317.7722718,317.758564,317.7458348,317.7318356,317.716501,317.7030882,317.6948875,317.6804123,317.6666812,317.6554613,317.6407817
0.00225,0.952782682,317.8095761,317.7925857,317.7800915,317.7706817,317.7569739,317.7442448,317.7302457,317.7149111,317.7014983,317.6932977,317.6788225,317.6650914,317.6538716,317.639192
0.00225,0.952691585,317.8080199,317.7910295,317.7785352,317.7691254,317.7554175,317.7426884,317.7286892,317.7133545,317.6999418,317.691741,317.6772659,317.6635347,317.6523148,317.6376352
0.00225,0.952600488,317.8064581,317.7894676,317.7769733,317.7675633,317.7538554,317.7411261,317.7271269,317.7117921,317.6983793,317.6901785,317.6757032,317.661972,317.650752,317.6360723
0.00225,0.952509391,317.8049042,317.7879136,317.775419,317.7660089,317.7523008,317.7395714,317.7255719,317.710237,317.696824,317.688623,317.6741476,317.6604161,317.649196,317.6345161
0.00225,0.952418295,317.8032533,317.7862627,317.7737682,317.7643581,317.7506501,317.7379207,317.7239213,317.7085864,317.6951735,317.6869725,317.6724971,317.6587658,317.6475456,317.6328659
0.00225,0.952327198,317.8015996,317.7846091,317.7721147,317.7627047,317.7489967,317.7362674,317.7222681,317.7069333,317.6935204,317.6853196,317.6708442,317.6571129,317.6458929,317.6312132
0.00225,0.952236101,317.8000061,317.7830156,317.7705211,317.7611111,317.7474031,317.7346738,317.7206745,317.7053396,317.6919267,317.6837258,317.6692505,317.6555192,317.6442991,317.6296194
0.00225,0.952145004,317.7984217,317.7814311,317.7689366,317.7595265,317.7458184,317.733089,317.7190896,317.7037547,317.6903417,317.6821408,317.6676654,317.653934,317.6427138,317.628034
0.00225,0.952053907,317.7968589,317.7798682,317.7673737,317.7579636,317.7442555,317.731526,317.7175266,317.7021917,317.6887786,317.6805777,317.6661022,317.6523708,317.6411506,317.6264708
0.00225,0.95196281,317.7952608,317.7782702,317.7657758,317.7563659,317.7426579,317.7299286,317.7159293,317.7005945,317.6871815,317.6789807,317.6645054,317.6507741,317.639554,317.6248743
0.00225,0.951871713,317.793746,317.7767553,317.7642606,317.7548503,317.7411421,317.7284125,317.714413,317.6990779,317.6856647,317.6774636,317.662988,317.6492565,317.6380362,317.6233562
0.00225,0.951780616,317.7922734,317.7752823,317.7627873,317.7533768,317.7396683,317.7269384,317.7129386,317.6976032,317.6841898,317.6759884,317.6615125,317.6477807,317.6365601,317.6218799
0.00225,0.951689519,317.7907688,317.7737776,317.7612825,317.7518718,317.7381632,317.7254332,317.7114332,317.6960978,317.6826842,317.6744827,317.6600067,317.6462747,317.635054,317.6203736
0.00225,0.951598422,317.7892005,317.7722092,317.7597141,317.7503034,317.7365947,317.7238647,317.7098647,317.6945292,317.6811155,317.672914,317.658438,317.644706,317.6334852,317.6188048
0.00225,0.951507325,317.7875785,317.7705873,317.7580923,317.7486816,317.734973,317.7222431,317.7082431,317.6929076,317.6794941,317.6712926,317.6568166,317.6430847,317.631864,317.6171836
0.00225,0.951416228,317.7860301,317.7690389,317.7565438,317.7471332,317.7334245,317.7206945,317.7066945,317.6913591,317.6779455,317.669744,317.655268,317.641536,317.6303153,317.6156349
0.00225,0.951325131,317.7845277,317.7675363,317.7550411,317.7456303,317.7319214,317.7191913,317.7051911,317.6898555,317.6764417,317.66824,317.6537639,317.6400317,317.6288108,317.6141303
0.00225,0.951234035,317.7829568,317.7659654,317.7534701,317.7440592,317.7303504,317.7176202,317.70362,317.6882843,317.6748705,317.6666688,317.6521926,317.6384604,317.6272395,317.6125589
0.00225,0.951142938,317.7814402,317.7644487,317.7519533,317.7425423,317.7288334,317.7161031,317.7021028,317.686767,317.6733531,317.6651512,317.6506749,317.6369427,317.6257216,317.6110409
0.00225,0.951051841,317.7798563,317.7628649,317.7503697,317.7409588,317.72725,317.7145198,317.7005197,317.685184,317.6717703,317.6635686,317.6490924,317.6353602,317.6241393,317.6094588
0.00225,0.950960744,317.7782195,317.7612283,317.7487331,317.7393225,317.7256138,317.7128837,317.6988837,317.6835482,317.6701346,317.661933,317.647457,317.6337249,317.6225042,317.6078237
0.00225,0.950869647,317.7765941,317.7596029,317.7471077,317.737697,317.7239883,317.7112582,317.6972581,317.6819226,317.6685089,317.6603073,317.6458313,317.6320992,317.6208784,317.6061979
0.00225,0.95077855,317.7750157,317.7580243,317.745529,317.7361181,317.7224093,317.709679,317.6956788,317.6803431,317.6669294,317.6587276,317.6442514,317.6305192,317.6192983,317.6046177
0.00225,0.950687453,317.7734488,317.7564573,317.7439619,317.734551,317.7208421,317.7081118,317.6941116,317.6787758,317.665362,317.6571602,317.6426839,317.6289516,317.6177306,317.60305
0.00225,0.950596356,317.7719149,317.7549233,317.7424279,317.7330169,317.7193079,317.7065776,317.6925773,317.6772414,317.6638275,317.6556256,317.6411493,317.627417,317.6161959,317.6015152
0.00225,0.950505259,317.7704344,317.7534426,317.7409469,317.7315357,317.7178264,317.7050959,317.6910953,317.6757592,317.662345,317.6541429,317.6396663,317.6259338,317.6147124,317.6000315
0.00225,0.950414162,317.7688977,317.7519059,317.7394102,317.7299989,317.7162897,317.7035591,317.6895585,317.6742224,317.6608082,317.652606,317.6381294,317.6243968,317.6131754,317.5984944
0.00225,0.950323065,317.7672177,317.7502262,317.7377309,317.7283199,317.714611,317.7018808,317.6878805,317.6725447,317.6591309,317.6509291,317.6364528,317.6227205,317.6114995,317.5968188
0.00225,0.950231968,317.7656186,317.7486271,317.7361316,317.7267206,317.7130116,317.7002813,317.686281,317.6709452,317.6575312,317.6493293,317.634853,317.6211207,317.6098996,317.5952188
0.00225,0.950140872,317.764047,317.7470554,317.7345598,317.7251487,317.7114396,317.6987092,317.6847087,317.6693728,317.6559587,317.6477567,317.6332803,317.6195478,317.6083266,317.5936457
0.00225,0.950049775,317.7624401,317.7454485,317.7329531,317.7235421,317.7098331,317.6971028,317.6831024,317.6677666,317.6543526,317.6461507,317.6316744,317.617942,317.6067209,317.5920402
0.00225,0.949958678,317.760915,317.7439233,317.7314277,317.7220166,317.7083074,317.6955769,317.6815764,317.6662404,317.6528263,317.6446243,317.6301478,317.6164153,317.605194,317.5905131
0.00225,0.949867581,317.7594558,317.742464,317.7299682,317.7205569,317.7068476,317.6941169,317.6801162,317.66478,317.6513658,317.6431636,317.6286869,317.6149542,317.6037328,317.5890517
0.00225,0.949776484,317.7579288,317.7409371,317.7284414,317.7190302,317.705321,317.6925904,317.6785899,317.6632538,317.6498397,317.6416375,317.627161,317.6134284,317.6022071,317.5875261
0.00225,0.949685387,317.756383,317.7393913,317.7268956,317.7174844,317.7037753,317.6910447,317.6770442,317.6617081,317.648294,317.6400919,317.6256153,317.6118827,317.6006614,317.5859804
0.00225,0.94959429,317.7549328,317.7379407,317.7254448,317.7160332,317.7023237,317.6895929,317.675592,317.6602556,317.6468412,317.6386388,317.6241619,317.610429,317.5992074,317.5845261
0.00225,0.949503193,317.7535236,317.7365312,317.7240349,317.7146231,317.7009133,317.6881821,317.6741809,317.6588442,317.6454295,317.6372267,317.6227495,317.6090163,317.5977944,317.5831128
0.00225,0.949412096,317.7520287,317.7350362,317.7225398,317.7131279,317.699418,317.6866867,317.6726854,317.6573486,317.6439337,317.6357309,317.6212536,317.6075203,317.5962983,317.5816166
0.00225,0.949320999,317.7504944,317.7335019,317.7210055,317.7115936,317.6978837,317.6851524,317.6711511,317.6558144,317.6423995,317.6341967,317.6197194,317.6059861,317.5947641,317.5800824
0.00225,0.949229902,317.7489516,317.7319592,317.719463,317.7100512,317.6963415,317.6836103,317.6696092,317.6542726,317.6408578,317.6326551,317.618178,317.6044448,317.5932229,317.5785414
0.00225,0.949138805,317.7473779,317.7303857,317.7178896,317.708478,317.6947683,317.6820373,317.6680363,317.6526998,317.6392852,317.6310827,317.6166056,317.6028726,317.5916508,317.5769694
0.00225,0.949047708,317.7457804,317.7287884,317.7162924,317.7068809,317.6931714,317.6804405,317.6664396,317.6511032,317.6376887,317.6294863,317.6150094,317.6012765,317.5900548,317.5753735
0.00225,0.948956612,317.7441487,317.7271567,317.7146609,317.7052494,317.69154,317.6788092,317.6648085,317.6494722,317.6360578,317.6278555,317.6133787,317.5996459,317.5884243,317.5737431
0.00225,0.948865515,317.7425287,317.7255367,317.7130409,317.7036295,317.68992,317.6771893,317.6631885,317.6478522,317.6344379,317.6262355,317.6117587,317.598026,317.5868044,317.5721232
0.00225,0.948774418,317.7409383,317.7239464,317.7114505,317.702039,317.6883296,317.6755988,317.661598,317.6462617,317.6328473,317.6246449,317.6101681,317.5964353,317.5852137,317.5705325
0.00225,0.948683321,317.7394677,317.7224754,317.7099793,317.7005675,317.6868578,317.6741267,317.6601256,317.644789,317.6313743,317.6231716,317.6086945,317.5949614,317.5837395,317.569058
0.00225,0.948592224,317.7381143,317.7211215,317.7086249,317.6992127,317.6855025,317.672771,317.6587694,317.6434324,317.6300173,317.6218142,317.6073366,317.5936031,317.5823807,317.5676988
0.00225,0.948501127,317.7365716,317.7195791,317.7070827,317.6976707,317.6839608,317.6712294,317.6572281,317.6418913,317.6284763,317.6202735,317.6057961,317.5920628,317.5808406,317.5661589
0.00225,0.94841003,317.7349456,317.7179533,317.7054571,317.6960454,317.6823356,317.6696045,317.6556034,317.6402668,317.6268521,317.6186495,317.6041723,317.5904392,317.5792173,317.5645358
0.00225,0.948318933,317.7333758,317.7163835,317.7038874,317.6944757,317.6807659,317.6680349,317.6540338,317.6386972,317.6252825,317.6170799,317.6026028,317.5888697,317.5776478,317.5629663
0.00225,0.948227836,317.7318822,317.7148897,317.7023934,317.6929815,317.6792716,317.6665403,317.6525391,317.6372023,317.6237874,317.6155846,317.6011073,317.587374,317.576152,317.5614703
0.00225,0.948136739,317.7303438,317.7133514,317.700855,317.6914431,317.6777332,317.6650019,317.6510006,317.6356638,317.6222489,317.6140461,317.5995688,317.5858355,317.5746134,317.5599317
0.00225,0.948045642,317.7287612,317.7117689,317.6992727,317.6898609,317.6761511,317.6634199,317.6494187,317.6340821,317.6206673,317.6124646,317.5979874,317.5842542,317.5730322,317.5583506
