% Model,sim26_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:26",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,2.2914,2.2977,2.3039,2.3102,2.3164,2.3227,2.329,2.3352,2.3415,2.3478,2.354,2.3603,2.3665,2.3728
% r,z,T (K) @ thermalCo=2.2914,T (K) @ thermalCo=2.2977,T (K) @ thermalCo=2.3039,T (K) @ thermalCo=2.3102,T (K) @ thermalCo=2.3164,T (K) @ thermalCo=2.3227,T (K) @ thermalCo=2.329,T (K) @ thermalCo=2.3352,T (K) @ thermalCo=2.3415,T (K) @ thermalCo=2.3478,T (K) @ thermalCo=2.354,T (K) @ thermalCo=2.3603,T (K) @ thermalCo=2.3665,T (K) @ thermalCo=2.3728
0.00225,0.957428625,320.1064791,320.085091,320.061762,320.0351072,320.0139395,319.9917799,319.9681533,319.9449932,319.923989,319.8990526,319.8793233,319.8595703,319.8359892,319.8157547
0.00225,0.957337528,320.1050106,320.0836219,320.0602923,320.0336369,320.0124686,319.9903084,319.9666812,319.9435205,319.9225157,319.8975787,319.8778489,319.8580953,319.8345135,319.8142785
0.00225,0.957246431,320.1035284,320.0821395,320.0588097,320.0321541,320.0109856,319.9888252,319.9651978,319.9420369,319.9210319,319.8960946,319.8763646,319.8566108,319.8330288,319.8127935
0.00225,0.957155334,320.1018568,320.0804684,320.0571391,320.0304841,320.0093161,319.9871562,319.9635293,319.9403689,319.9193644,319.8944276,319.8746981,319.8549448,319.8313633,319.8111285
0.00225,0.957064237,320.1002288,320.0788406,320.0555114,320.0288565,320.0076887,319.9855288,319.9619021,319.9387418,319.9177375,319.8928008,319.8730714,319.8533182,319.8297369,319.8095022
0.00225,0.95697314,320.0986506,320.0772623,320.0539331,320.0272781,320.0061102,319.9839503,319.9603235,319.9371631,319.9161587,319.891222,319.8714925,319.8517393,319.8281578,319.807923
0.00225,0.956882044,320.0971237,320.0757352,320.0524059,320.0257507,320.0045827,319.9824226,319.9587956,319.9356351,319.9146305,319.8896937,319.869964,319.8502105,319.8266289,319.806394
0.00225,0.956790947,320.0955741,320.0741859,320.0508568,320.0242019,320.0030341,319.9808742,319.9572475,319.9340872,319.9130828,319.8881462,319.8684167,319.8486635,319.8250821,319.8048473
0.00225,0.95669985,320.0939442,320.0725565,320.0492278,320.0225733,320.0014059,319.9792465,319.9556201,319.9324603,319.9114563,319.88652,319.866791,319.8470381,319.8234571,319.8032227
0.00225,0.956608753,320.092185,320.070798,320.04747,320.0208162,319.9996495,319.9774908,319.9538651,319.9307059,319.9097026,319.884767,319.8650386,319.8452864,319.8217061,319.8014723
0.00225,0.956517656,320.0906529,320.0692656,320.0459373,320.0192833,319.9981163,319.9759573,319.9523314,319.929172,319.9081685,319.8832326,319.863504,319.8437516,319.8201709,319.799937
0.00225,0.956426559,320.0891632,320.0677757,320.0444474,320.0177932,319.9966261,319.9744669,319.9508409,319.9276813,319.9066776,319.8817416,319.8620128,319.8422602,319.8186795,319.7984454
0.00225,0.956335462,320.0876723,320.0662845,320.0429559,320.0163014,319.995134,319.9729746,319.9493482,319.9261883,319.9051843,319.880248,319.860519,319.8407661,319.817185,319.7969506
0.00225,0.956244365,320.0861483,320.0647605,320.0414316,320.014777,319.9936095,319.9714499,319.9478234,319.9246634,319.9036592,319.8787228,319.8589936,319.8392405,319.8156593,319.7954248
0.00225,0.956153268,320.0844986,320.063111,320.0397824,320.0131281,319.9919607,319.9698014,319.9461751,319.9230154,319.9020115,319.8770753,319.8573463,319.8375935,319.8140125,319.7937782
0.00225,0.956062171,320.0827235,320.0613366,320.0380087,320.0113551,319.9901884,319.9680298,319.9444042,319.9212451,319.9002418,319.8753063,319.855578,319.8358258,319.8122455,319.7920118
0.00225,0.955971074,320.0810343,320.0596476,320.0363199,320.0096665,319.9885,319.9663416,319.9427162,319.9195573,319.8985543,319.8736189,319.8538908,319.8341388,319.8105587,319.7903252
0.00225,0.955879977,320.0794067,320.05802,320.0346922,320.0080387,319.9868722,319.9647136,319.9410882,319.9179292,319.896926,319.8719906,319.8522624,319.8325103,319.8089301,319.7886965
0.00225,0.955788881,320.0778419,320.0564551,320.0331273,320.0064738,319.9853072,319.9631487,319.9395232,319.9163642,319.895361,319.8704256,319.8506973,319.8309452,319.8073649,319.7871313
0.00225,0.955697784,320.0761589,320.0547728,320.0314458,320.0047929,319.9836271,319.9614692,319.9378444,319.9146861,319.8936836,319.8687488,319.8490212,319.8292697,319.8056901,319.7854571
0.00225,0.955606687,320.0744972,320.0531115,320.0297849,320.0031324,319.9819669,319.9598094,319.936185,319.913027,319.8920249,319.8670905,319.8473632,319.8276121,319.8040328,319.7838002
0.00225,0.95551559,320.0728528,320.0514672,320.0281405,320.001488,319.9803226,319.9581651,319.9345406,319.9113826,319.8903805,319.8654461,319.8457188,319.8259677,319.8023884,319.7821558
0.00225,0.955424493,320.0713519,320.0499657,320.0266385,319.9999855,319.9788195,319.9566614,319.9330364,319.9098779,319.8888753,319.8639403,319.8442125,319.8244609,319.8008811,319.7806479
0.00225,0.955333396,320.0697919,320.0484058,320.0250787,319.9984259,319.97726,319.9551021,319.9314773,319.9083189,319.8873164,319.8623816,319.8426539,319.8229024,319.7993227,319.7790896
0.00225,0.955242299,320.0681869,320.0468012,320.0234744,319.9968219,319.9756563,319.9534987,319.9298742,319.9067161,319.8857138,319.8607793,319.8410519,319.8213007,319.7977213,319.7774885
0.00225,0.955151202,320.0667311,320.0453448,320.0220176,319.9953645,319.9741984,319.9520403,319.9284152,319.9052567,319.8842539,319.8593189,319.8395909,319.8198392,319.7962593,319.776026
0.00225,0.955060105,320.0653742,320.0439875,320.0206598,319.9940063,319.9728397,319.9506812,319.9270556,319.9038966,319.8828933,319.8579579,319.8382295,319.8184773,319.7948969,319.7746631
0.00225,0.954969008,320.0638365,320.0424502,320.0191228,319.9924697,319.9713035,319.9491453,319.9255202,319.9023615,319.8813586,319.8564235,319.8366954,319.8169436,319.7933635,319.7731301
0.00225,0.954877911,320.0623425,320.0409564,320.0176291,319.9909761,319.9698101,319.947652,319.924027,319.9008684,319.8798656,319.8549306,319.8352027,319.8154509,319.7918709,319.7716376
0.00225,0.954786814,320.0605897,320.0392045,320.0158782,319.9892262,319.9680611,319.9459039,319.9222798,319.8991221,319.8781203,319.8531862,319.8334591,319.8137083,319.7901292,319.7698967
0.00225,0.954695718,320.0588712,320.0374865,320.0141607,319.9875091,319.9663444,319.9441878,319.9205641,319.8974069,319.8764055,319.8514718,319.8317452,319.8119948,319.7884162,319.7681842
0.00225,0.954604621,320.0572249,320.0358403,320.0125148,319.9858634,319.964699,319.9425425,319.9189191,319.8957621,319.8747609,319.8498274,319.830101,319.8103508,319.7867724,319.7665406
0.00225,0.954513524,320.0555504,320.0341662,320.0108409,319.9841898,319.9630256,319.9408694,319.9172462,319.8940895,319.8730885,319.8481553,319.8284292,319.8086792,319.785101,319.7648694
0.00225,0.954422427,320.0539568,320.0325725,320.0092471,319.982596,319.9614318,319.9392755,319.9156522,319.8924954,319.8714944,319.8465612,319.826835,319.8070849,319.7835067,319.763275
0.00225,0.95433133,320.0523504,320.0309662,320.007641,319.9809899,319.9598258,319.9376696,319.9140464,319.8908896,319.8698887,319.8449555,319.8252294,319.8054794,319.7819012,319.7616697
0.00225,0.954240233,320.0507118,320.0293279,320.0060029,319.9793521,319.9581883,319.9360324,319.9124095,319.8892531,319.8682524,319.8433195,319.8235937,319.803844,319.780266,319.7600347
0.00225,0.954149136,320.0490705,320.0276869,320.0043622,319.9777117,319.9565481,319.9343925,319.9107698,319.8876137,319.8666133,319.8416806,319.821955,319.8022056,319.7786279,319.7583969
0.00225,0.954058039,320.0474313,320.0260478,320.0027231,319.9760726,319.9549091,319.9327535,319.9091309,319.8859748,319.8649744,319.8400418,319.8203163,319.8005669,319.7769892,319.7567582
0.00225,0.953966942,320.0458737,320.0244901,320.0011653,319.9745147,319.953351,319.9311953,319.9075726,319.8844163,319.8634158,319.838483,319.8187573,319.7990078,319.77543,319.7551988
0.00225,0.953875845,320.0441973,320.0228141,319.9994898,319.9728396,319.9516764,319.9295211,319.9058988,319.882743,319.8617429,319.8368106,319.8170853,319.7973361,319.7737587,319.753528
0.00225,0.953784748,320.0425273,320.0211443,319.9978203,319.9711704,319.9500074,319.9278523,319.9042303,319.8810747,319.8600748,319.8351427,319.8154177,319.7956687,319.7720916,319.7518611
0.00225,0.953693651,320.0409076,320.0195248,319.9962009,319.9695512,319.9483884,319.9262335,319.9026116,319.8794562,319.8584565,319.8335246,319.8137997,319.7940509,319.7704739,319.7502435
0.00225,0.953602554,320.0394377,320.0180546,319.9947304,319.9680805,319.9469174,319.9247623,319.9011401,319.8779844,319.8569845,319.8320523,319.8123271,319.7925781,319.7690008,319.7487702
0.00225,0.953511458,320.0379628,320.0165796,319.9932553,319.9666051,319.9454419,319.9232866,319.8996643,319.8765084,319.8555083,319.830576,319.8108506,319.7911014,319.767524,319.7472932
0.00225,0.953420361,320.0363413,320.0149583,319.9916342,319.9649844,319.9438214,319.9216663,319.8980442,319.8748886,319.8538887,319.8289566,319.8092315,319.7894825,319.7659053,319.7456747
0.00225,0.953329264,320.034816,320.013433,319.9901088,319.9634588,319.9422958,319.9201406,319.8965184,319.8733627,319.8523627,319.8274305,319.8077053,319.7879562,319.7643789,319.7441482
0.00225,0.953238167,320.0332204,320.0118378,319.988514,319.9618644,319.9407017,319.9185469,319.8949251,319.8717698,319.8507702,319.8258384,319.8061135,319.7863648,319.7627878,319.7425575
0.00225,0.95314707,320.031548,320.010166,319.9868427,319.9601937,319.9390315,319.9168773,319.893256,319.8701012,319.8491021,319.8241708,319.8044464,319.7846982,319.7611218,319.7408919
0.00225,0.953055973,320.0299384,320.0085564,319.9852332,319.9585842,319.937422,319.9152678,319.8916466,319.8684918,319.8474927,319.8225614,319.8028371,319.7830889,319.7595125,319.7392827
0.00225,0.952964876,320.0285271,320.0071443,319.9838205,319.9571708,319.936008,319.9138531,319.8902312,319.8670757,319.846076,319.8211441,319.8014191,319.7816702,319.7580931,319.7378627
0.00225,0.952873779,320.0269244,320.0055419,319.9822182,319.9555687,319.9344061,319.9122514,319.8886297,319.8654743,319.8444748,319.819543,319.7998182,319.7800695,319.7564926,319.7362623
0.00225,0.952782682,320.0253255,320.0039431,319.9806195,319.9539701,319.9328076,319.910653,319.8870314,319.8638762,319.8428768,319.8179451,319.7982204,319.7784719,319.754895,319.7346648
0.00225,0.952691585,320.0237753,320.0023929,319.9790693,319.9524199,319.9312574,319.9091028,319.8854811,319.8623259,319.8413264,319.8163947,319.79667,319.7769214,319.7533445,319.7331143
0.00225,0.952600488,320.0222278,320.0008453,319.9775215,319.950872,319.9297094,319.9075546,319.8839328,319.8607775,319.8397779,319.8148461,319.7951212,319.7753725,319.7517955,319.7315651
0.00225,0.952509391,320.020706,319.9993231,319.9759991,319.9493492,319.9281863,319.9060312,319.8824091,319.8592534,319.8382535,319.8133214,319.7935962,319.7738471,319.7502698,319.7300392
0.00225,0.952418295,320.0190435,319.9976609,319.974337,319.9476873,319.9265245,319.9043696,319.8807477,319.8575922,319.8365925,319.8116605,319.7919354,319.7721866,319.7486094,319.7283789
0.00225,0.952327198,320.0173714,319.995989,319.9726654,319.946016,319.9248534,319.9026988,319.8790771,319.8559219,319.8349223,319.8099906,319.7902658,319.7705172,319.7469402,319.7267099
0.00225,0.952236101,320.0157776,319.9943952,319.9710717,319.9444224,319.9232599,319.9011053,319.8774837,319.8543285,319.833329,319.8083973,319.7886725,319.7689239,319.745347,319.7251168
0.00225,0.952145004,320.0142018,319.9928194,319.9694959,319.9428465,319.921684,319.8995294,319.8759077,319.8527525,319.831753,319.8068212,319.7870964,319.7673478,319.7437708,319.7235405
0.00225,0.952053907,320.0126325,319.9912503,319.967927,319.9412778,319.9201155,319.897961,319.8743396,319.8511845,319.8301852,319.8052537,319.785529,319.7657805,319.7422038,319.7219736
0.00225,0.95196281,320.0110035,319.9896218,319.9662988,319.9396501,319.9184882,319.8963341,319.8727131,319.8495584,319.8285595,319.8036283,319.783904,319.7641559,319.7405795,319.7203498
0.00225,0.951871713,320.0095364,319.9881541,319.9648307,319.9381814,319.917019,319.8948645,319.8712429,319.8480877,319.8270883,319.8021567,319.7824319,319.7626833,319.7391064,319.7188762
0.00225,0.951780616,320.0081058,319.9867232,319.9633994,319.9367498,319.915587,319.8934321,319.8698102,319.8466547,319.8256549,319.8007229,319.7809978,319.7612489,319.7376716,319.717441
0.00225,0.951689519,320.0066132,319.9852306,319.9619068,319.9352571,319.9140943,319.8919394,319.8683175,319.8451619,319.8241621,319.7992301,319.7795049,319.7597559,319.7361786,319.715948
0.00225,0.951598422,320.005047,319.9836645,319.9603407,319.9336911,319.9125283,319.8903734,319.8667515,319.843596,319.8225962,319.7976642,319.7779391,319.7581901,319.7346128,319.7143822
0.00225,0.951507325,320.0034054,319.9820232,319.9586997,319.9320504,319.9108879,319.8887334,319.8651117,319.8419565,319.820957,319.7960253,319.7763004,319.7565517,319.7329747,319.7127443
0.00225,0.951416228,320.0018546,319.9804724,319.9571491,319.9304999,319.9093375,319.887183,319.8635615,319.8404064,319.8194069,319.7944753,319.7747505,319.7550019,319.731425,319.7111947
0.00225,0.951325131,320.0003777,319.9789953,319.9556717,319.9290223,319.9078598,319.8857051,319.8620833,319.838928,319.8179283,319.7929965,319.7732715,319.7535227,319.7299455,319.709715
0.00225,0.951234035,319.9988049,319.9774227,319.9540992,319.9274499,319.9062875,319.8841329,319.8605112,319.837356,319.8163564,319.7914247,319.7716998,319.751951,319.728374,319.7081436
0.00225,0.951142938,319.9972955,319.9759133,319.9525899,319.9259407,319.9047782,319.8826237,319.8590021,319.8358468,319.8148473,319.7899156,319.7701907,319.750442,319.7268649,319.7066345
0.00225,0.951051841,319.9956789,319.9742972,319.9509742,319.9243254,319.9031634,319.8810093,319.8573881,319.8342333,319.8132341,319.7883028,319.7685784,319.74883,319.7252534,319.7050233
0.00225,0.950960744,319.9940187,319.9726373,319.9493145,319.922666,319.9015042,319.8793504,319.8557294,319.8325748,319.811576,319.7866449,319.7669207,319.7471726,319.7235962,319.7033664
0.00225,0.950869647,319.9924024,319.9710209,319.947698,319.9210494,319.8998875,319.8777336,319.8541125,319.8309579,319.8099589,319.7850278,319.7653034,319.7455552,319.7219787,319.7017488
0.00225,0.95077855,319.9908454,319.9694638,319.9461407,319.9194919,319.8983299,319.8761758,319.8525546,319.8293998,319.8084006,319.7834693,319.7637448,319.7439964,319.7204197,319.7001897
0.00225,0.950687453,319.9892788,319.9678972,319.9445744,319.9179257,319.8967638,319.8746097,319.8509886,319.8278339,319.8068348,319.7819036,319.7621792,319.7424309,319.7188543,319.6986243
0.00225,0.950596356,319.9877439,319.9663625,319.9430398,319.9163912,319.8952295,319.8730756,319.8494546,319.8263,319.8053011,319.78037,319.7606457,319.7408975,319.717321,319.6970911
0.00225,0.950505259,319.986298,319.9649163,319.9415933,319.9149444,319.8937824,319.8716283,319.848007,319.8248521,319.8038529,319.7789216,319.759197,319.7394485,319.7158717,319.6956416
0.00225,0.950414162,319.9847507,319.9633693,319.9400466,319.913398,319.8922363,319.8700823,319.8464613,319.8233067,319.8023078,319.7773766,319.7576523,319.737904,319.7143275,319.6940975
0.00225,0.950323065,319.9829992,319.9616187,319.9382968,319.9116491,319.8904882,319.8683351,319.844715,319.8215612,319.8005631,319.7756327,319.7559092,319.7361618,319.712586,319.6923569
0.00225,0.950231968,319.9814146,319.9600339,319.9367119,319.910064,319.888903,319.8667497,319.8431294,319.8199755,319.7989772,319.7740467,319.754323,319.7345754,319.7109995,319.6907702
0.00225,0.950140872,319.9798561,319.9584754,319.9351533,319.9085054,319.8873443,319.865191,319.8415707,319.8184167,319.7974183,319.7724878,319.752764,319.7330164,319.7094404,319.689211
0.00225,0.950049775,319.9782196,319.9568393,319.9335176,319.9068701,319.8857094,319.8635566,319.8399366,319.816783,319.795785,319.7708549,319.7511315,319.7313842,319.7078086,319.6875796
0.00225,0.949958678,319.976716,319.9553356,319.9320137,319.9053661,319.8842053,319.8620522,319.8384321,319.8152783,319.7942802,319.7693499,319.7496263,319.7298789,319.7063031,319.686074
0.00225,0.949867581,319.9752695,319.9538891,319.9305674,319.9039198,319.8827589,319.8606059,319.8369858,319.8138321,319.792834,319.7679037,319.7481801,319.7284327,319.7048569,319.6846278
0.00225,0.949776484,319.9737075,319.9523276,319.9290064,319.9023593,319.881199,319.8590465,319.8354268,319.8122735,319.7912759,319.7663461,319.746623,319.726876,319.7033007,319.683072
0.00225,0.949685387,319.9721578,319.9507779,319.9274567,319.9008097,319.8796494,319.857497,319.8338774,319.8107242,319.7897266,319.7647969,319.7450738,319.7253269,319.7017516,319.681523
0.00225,0.94959429,319.9707598,319.9493795,319.9260577,319.8994102,319.8782494,319.8560965,319.8324764,319.8093226,319.7883246,319.7633943,319.7436708,319.7239233,319.7003476,319.6801184
0.00225,0.949503193,319.9693964,319.9480157,319.9246936,319.8980457,319.8768845,319.8547312,319.8311107,319.8079566,319.7869581,319.7620275,319.7423036,319.7225557,319.6989796,319.6787501
0.00225,0.949412096,319.9679097,319.946529,319.9232069,319.896559,319.8753978,319.8532445,319.829624,319.8064699,319.7854714,319.7605408,319.7408168,319.721069,319.6974928,319.6772633
0.00225,0.949320999,319.9663648,319.9449844,319.9216625,319.8950148,319.8738538,319.8517007,319.8280804,319.8049265,319.7839282,319.7589977,319.7392739,319.7195263,319.6959503,319.6757209
0.00225,0.949229902,319.9647873,319.9434073,319.9200859,319.8934387,319.8722782,319.8501255,319.8265057,319.8033522,319.7823543,319.7574243,319.737701,319.7179538,319.6943782,319.6741492
0.00225,0.949138805,319.9631865,319.9418069,319.9184858,319.8918388,319.8706787,319.8485263,319.8249068,319.8017536,319.7807561,319.7558264,319.7361034,319.7163565,319.6927812,319.6725525
0.00225,0.949047708,319.9615647,319.9401854,319.9168646,319.890218,319.8690581,319.8469061,319.8232868,319.800134,319.7791367,319.7542073,319.7344846,319.7147379,319.6911629,319.6709346
0.00225,0.948956612,319.9599148,319.9385357,319.9152151,319.8885687,319.867409,319.8452571,319.8216381,319.7984855,319.7774884,319.7525592,319.7328366,319.7130902,319.6895154,319.6692872
0.00225,0.948865515,319.9582928,319.9369137,319.9135932,319.8869468,319.8657872,319.8436354,319.8200164,319.7968638,319.7758668,319.7509376,319.7312151,319.7114687,319.6878939,319.6676657
0.00225,0.948774418,319.9567041,319.935325,319.9120045,319.8853582,319.8641986,319.8420469,319.8184279,319.7952753,319.7742783,319.7493492,319.7296267,319.7098803,319.6863055,319.6660774
0.00225,0.948683321,319.9552811,319.9339016,319.9105806,319.8839339,319.8627739,319.8406216,319.8170022,319.7938492,319.7728518,319.7479222,319.7281993,319.7084524,319.6848772,319.6646487
0.00225,0.948592224,319.9539942,319.9326141,319.9092926,319.8826453,319.8614847,319.8393318,319.8157118,319.7925582,319.7715602,319.74663,319.7269065,319.7071591,319.6835833,319.6633541
0.00225,0.948501127,319.9524013,319.9310219,319.907701,319.8810543,319.8598944,319.8377422,319.8141228,319.7909699,319.7699725,319.7450429,319.72532,319.7055732,319.681998,319.6617694
0.00225,0.94841003,319.9507318,319.9293529,319.9060326,319.8793864,319.858227,319.8360753,319.8124565,319.789304,319.7683071,319.743378,319.7236556,319.7039092,319.6803345,319.6601064
0.00225,0.948318933,319.949154,319.9277752,319.904455,319.877809,319.8566497,319.8344981,319.8108794,319.7877271,319.7667303,319.7418014,319.722079,319.7023328,319.6787582,319.6585302
0.00225,0.948227836,319.9476906,319.9263116,319.9029911,319.8763448,319.8551852,319.8330334,319.8094144,319.7862617,319.7652647,319.7403354,319.7206128,319.7008663,319.6772915,319.6570632
0.00225,0.948136739,319.9461474,319.9247685,319.9014482,319.8748021,319.8536426,319.831491,319.8078721,319.7847196,319.7637227,319.7387936,319.7190711,319.6993248,319.67575,319.6555219
0.00225,0.948045642,319.94453,319.9231517,319.8998318,319.8731862,319.8520273,319.8298761,319.8062577,319.7831057,319.7621093,319.7371807,319.7174587,319.6977128,319.6741385,319.6539108
