% Model,sim3_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 14:08",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,0.2753,0.28156,0.28782,0.29408,0.30035,0.30661,0.31287,0.31913,0.32539,0.33165,0.33792,0.34418,0.35044,0.3567
% r,z,T (K) @ thermalCo=0.2753,T (K) @ thermalCo=0.28156,T (K) @ thermalCo=0.28782,T (K) @ thermalCo=0.29408,T (K) @ thermalCo=0.30035,T (K) @ thermalCo=0.30661,T (K) @ thermalCo=0.31287,T (K) @ thermalCo=0.31913,T (K) @ thermalCo=0.32539,T (K) @ thermalCo=0.33165,T (K) @ thermalCo=0.33792,T (K) @ thermalCo=0.34418,T (K) @ thermalCo=0.35044,T (K) @ thermalCo=0.3567
0.00225,0.532188204,334.6924269,334.3969273,334.0543159,333.7703699,333.4784029,333.1762796,332.9466209,332.679803,332.3927368,332.1669476,331.9200726,331.6823528,331.4617991,331.2402357
0.00225,0.532097107,334.6928474,334.3970208,334.0544891,333.7699947,333.4777212,333.1754504,332.9453968,332.6784285,332.3912914,332.1649984,331.9180801,331.6801116,331.4594484,331.2376239
0.00225,0.532006011,334.6922326,334.3962438,334.0538955,333.7690092,333.4765503,333.1742381,332.9439025,332.6768698,332.3897349,332.1630277,331.9161288,331.6779758,331.4572512,331.2352209
0.00225,0.531914914,334.6892852,334.3933992,334.0513934,333.7663359,333.4738737,333.1716163,332.9411825,332.6741919,332.3871184,332.1601216,331.9132954,331.6750171,331.4542931,331.2321029
0.00225,0.531823817,334.6866569,334.3908845,334.0492129,333.7640362,333.4716054,333.1694309,332.9389384,332.6720118,332.3850132,332.1577698,331.9110182,331.6726307,331.4519145,331.2295704
0.00225,0.53173272,334.6843786,334.3886562,334.0473714,333.7619802,333.4695622,333.1674935,332.9369314,332.6701095,332.3832372,332.1557167,331.9091108,331.6706354,331.4499818,331.2275008
0.00225,0.531641623,334.6790629,334.3834844,334.0426629,333.7571349,333.4648053,333.1629021,332.9323513,332.6657029,332.3790173,332.1512925,331.9049019,331.6664051,331.4458812,331.2233319
0.00225,0.531550526,334.6732574,334.3777708,334.0373274,333.7516632,333.4593903,333.1576265,332.9270542,332.6605434,332.374018,332.146099,331.8998902,331.6613711,331.4409505,331.2183401
0.00225,0.531459429,334.6692212,334.3737239,334.0336023,333.7477073,333.4554099,333.1537399,332.9230388,332.6566003,332.3701922,332.1419861,331.8959034,331.6572992,331.4369202,331.2141829
0.00225,0.531368332,334.6634863,334.3681464,334.0284795,333.7424928,333.4503037,333.1488318,332.9181404,332.651885,332.3656803,332.1372784,331.8914165,331.652801,331.4325476,331.2097435
0.00225,0.531277235,334.6559321,334.3607182,334.0213438,333.7353746,333.4433154,333.1420152,332.911372,332.6452821,332.3592466,332.1307882,331.8851135,331.6465484,331.4264276,331.203627
0.00225,0.531186138,334.6511436,334.3559918,334.0168648,333.7308084,333.4387891,333.1375778,332.9068818,332.6408662,332.3549153,332.126303,331.8807236,331.6421229,331.4220445,331.1991665
0.00225,0.531095041,334.6457373,334.3507994,334.0121958,333.7260211,333.4341151,333.1330836,332.9024217,332.6365912,332.3508266,332.1219878,331.8766242,331.6379815,331.4180221,331.1950461
0.00225,0.531003944,334.6404114,334.3455995,334.007425,333.7211161,333.4292803,333.1284043,332.8977252,332.6320409,332.3464432,332.1173713,331.8721886,331.6334941,331.4136232,331.190543
0.00225,0.530912847,334.6352941,334.3406869,334.0030321,333.7166349,333.4249288,333.1242635,332.8936265,332.6281477,332.3427681,332.1134873,331.8685416,331.6298256,331.4100873,331.1869252
0.00225,0.530821751,334.628825,334.3344011,333.9972121,333.7107551,333.4191829,333.1187253,332.8881618,332.6228989,332.3377454,332.1083054,331.8636129,331.624907,331.4053261,331.1821216
0.00225,0.530730654,334.6245968,334.3301806,333.9932689,333.7066757,333.4151193,333.1147756,332.8841525,332.6189914,332.3339808,332.1043284,331.8597842,331.6210317,331.4015177,331.1782254
0.00225,0.530639557,334.6207527,334.3264345,333.9898682,333.7032152,333.4117344,333.1115588,332.8809269,332.6159061,332.331073,332.1012535,331.8568804,331.6181117,331.3986791,331.1753283
0.00225,0.53054846,334.6133506,334.3192889,333.9832695,333.696621,333.4053329,333.1054429,332.8749375,332.6101951,332.3256561,332.095719,331.8516624,331.6129536,331.3937242,331.1703814
0.00225,0.530457363,334.6067802,334.3128364,333.9771956,333.6904947,333.3993048,333.0996156,332.8691625,332.604615,332.3203001,332.0902292,331.8464183,331.6077384,331.3886576,331.1653101
0.00225,0.530366266,334.6015862,334.307676,333.9723573,333.685521,333.3943564,333.0948159,332.8643382,332.5999291,332.3157955,332.0855236,331.8419144,331.6032152,331.3842366,331.1608433
0.00225,0.530275169,334.5971832,334.3032206,333.9681497,333.6811125,333.3899089,333.0904612,332.8598952,332.59557,332.3115735,332.0810589,331.837606,331.5988521,331.379938,331.1564683
0.00225,0.530184072,334.5943319,334.3002311,333.9653415,333.6780378,333.3867221,333.0873208,332.8565734,332.592264,332.3083595,332.0775334,331.8341749,331.5953135,331.3764014,331.1528049
0.00225,0.530092975,334.5921227,334.2979558,333.9633135,333.6757979,333.3844125,333.0851043,332.854202,332.5899345,332.3061506,332.0750277,331.8317779,331.5928208,331.3739118,331.1501987
0.00225,0.530001878,334.5885573,334.2944925,333.9602879,333.6726222,333.3812733,333.0821509,332.8511949,332.5870709,332.3034878,332.0720868,331.8290386,331.5900234,331.3711925,331.1473828
0.00225,0.529910781,334.5845481,334.2905434,333.9567286,333.6688882,333.3775455,333.0785848,332.8475513,332.5835509,332.3001524,332.0684548,331.8255955,331.5865089,331.3677481,331.143831
0.00225,0.529819684,334.5827586,334.288649,333.9550425,333.6669498,333.3754891,333.0765955,332.8453546,332.5813601,332.2980612,332.0660018,331.8232244,331.5839994,331.3652093,331.1411365
0.00225,0.529728588,334.5819209,334.2878182,333.9545022,333.6662369,333.3747216,333.0759464,332.8445515,332.5805977,332.2974248,332.0650369,331.8223555,331.5830088,331.3641921,331.1399784
0.00225,0.529637491,334.5778512,334.2838896,333.951061,333.6626658,333.3712041,333.0726524,332.8412154,332.5774296,332.2944907,332.0618023,331.8193488,331.5799408,331.3612058,331.1368948
0.00225,0.529546394,334.5764329,334.2824853,333.9500262,333.6614264,333.3699236,333.0715287,332.8399461,332.5762456,332.2934835,332.0604246,331.8181271,331.5785996,331.3598758,331.1354151
0.00225,0.529455297,334.5738985,334.2800483,333.9479986,333.6592827,333.3678104,333.0696188,332.8379916,332.5744382,332.2918924,332.0585541,331.8164654,331.5768797,331.3582249,331.133677
0.00225,0.5293642,334.5700753,334.2762526,333.94458,333.6556863,333.3642023,333.0661915,332.8344889,332.5710718,332.288739,332.0550942,331.8132242,331.5735756,331.3550001,331.1303664
0.00225,0.529273103,334.5690393,334.2751091,333.9436965,333.6545413,333.3629388,333.0650449,332.8331339,332.5697575,332.2875815,332.0535396,331.8118056,331.5720262,331.3534419,331.1286645
0.00225,0.529182006,334.5680974,334.2739209,333.9425718,333.6531139,333.361304,333.0634338,332.8312608,332.5678442,332.2857499,332.0513257,331.8096587,331.5697344,331.3510999,331.1261845
0.00225,0.529090909,334.5701962,334.2756238,333.9441784,333.6543231,333.3621664,333.0642147,332.8316235,332.5680257,332.285904,332.0510013,331.8092647,331.5691009,331.3502848,331.1251579
0.00225,0.528999812,334.5716864,334.2769933,333.9457656,333.6556539,333.3633307,333.0654739,332.8326116,332.568989,332.2869805,332.0516367,331.8099617,331.5696184,331.350707,331.1254057
0.00225,0.528908715,334.5709735,334.2762566,333.9453592,333.6550377,333.3626349,333.0649375,332.831917,332.5683687,332.2865469,332.0508215,331.8093097,331.5688509,331.3499433,331.1245199
0.00225,0.528817618,334.5713933,334.276438,333.9456725,333.6550081,333.3623742,333.064721,332.8314002,332.5678091,332.2860885,332.0499003,331.8084622,331.5678247,331.3488478,331.123256
0.00225,0.528726521,334.574504,334.279115,333.9482594,333.6571467,333.3641213,333.0663806,332.8325957,332.5688057,332.2870638,332.0503316,331.8088214,331.567919,331.348747,331.1229241
0.00225,0.528635424,334.5782815,334.282588,333.9517811,333.6603015,333.3669488,333.0692105,332.8349888,332.5710428,332.2893345,332.0520499,331.810495,331.5693339,331.3499595,331.1239133
0.00225,0.528544328,334.5785788,334.2829179,333.9524939,333.6608494,333.3674166,333.0698781,332.8354548,332.5715619,332.290053,332.0523415,331.8109183,331.5696178,331.3501927,331.1240126
0.00225,0.528453231,334.5768802,334.2813677,333.9514532,333.6597037,333.3662898,333.0690224,332.8345051,332.5707635,332.2895272,332.0514456,331.8102472,331.5688682,331.3494837,331.1232145
0.00225,0.528362134,334.5757598,334.2802708,333.9507514,333.6588272,333.3653473,333.068296,332.8336088,332.5699607,332.2889615,332.0504651,331.8094545,331.5679706,331.3485965,331.1222233
0.00225,0.528271037,334.5747454,334.2792116,333.9499585,333.6578695,333.3642794,333.0673992,332.8325183,332.5689155,332.2881132,332.0492323,331.8083642,331.5667823,331.3473965,331.1209436
0.00225,0.52817994,334.5731691,334.2775933,333.9485671,333.656339,333.3626365,333.0659154,332.8308506,332.5672799,332.2866577,332.0474256,331.8066807,331.5650148,331.3456107,331.1191063
0.00225,0.528088843,334.5713484,334.2757621,333.9470257,333.6546554,333.3608508,333.0643205,332.8290815,332.5655687,332.2851577,332.0455494,331.8049587,331.5632097,331.3437985,331.1172487
0.00225,0.527997746,334.5700546,334.274392,333.9458792,333.6533243,333.3593636,333.0629852,332.8275361,332.5640453,332.2838175,332.0438091,331.8033497,331.5615047,331.3420706,331.1154787
0.00225,0.527906649,334.5693627,334.2735986,333.9453181,333.6525401,333.3583875,333.062152,332.8264326,332.5629303,332.2828707,332.042392,331.8020342,331.5600516,331.3405537,331.1138814
0.00225,0.527815552,334.5686871,334.2728946,333.944924,333.6519887,333.3577011,333.0616709,332.8257062,332.5622259,332.2823759,332.0414267,331.8011862,331.559071,331.3395067,331.1127442
0.00225,0.527724455,334.5677517,334.2719575,333.9442938,333.6512605,333.3568691,333.0610672,332.8249032,332.561465,332.2818376,332.0404745,331.8003604,331.5581485,331.3385347,331.111724
0.00225,0.527633358,334.5654954,334.2698202,333.9426446,333.6495681,333.355173,333.0597049,332.8234269,332.560135,332.2808242,332.0390608,331.7991717,331.5569027,331.337309,331.1104689
0.00225,0.527542261,334.5614992,334.2661035,333.9395571,333.6465853,333.3523478,333.0573303,332.821108,332.5580963,332.2792027,332.0371643,331.7976059,331.5553721,331.3359026,331.1090915
0.00225,0.527451165,334.5578384,334.2625397,333.9364524,333.6434598,333.3492648,333.0545985,332.8183447,332.555541,332.2770032,332.0346533,331.7953822,331.5531568,331.3337885,331.1069862
0.00225,0.527360068,334.5583336,334.2627868,333.9368052,333.6435547,333.3491022,333.054561,332.8179629,332.5551049,332.2767283,332.0338699,331.794664,331.5522856,331.3328121,331.1059056
0.00225,0.527268971,334.5588211,334.2630763,333.9371919,333.6437716,333.349105,333.0547022,332.8178119,332.5549037,332.276675,332.0333862,331.7942196,331.5517191,331.3321342,331.1051537
0.00225,0.527177874,334.5588747,334.2631895,333.9377493,333.6442463,333.3495101,333.0554195,332.8183272,332.5555044,332.2775646,332.0337966,331.7947935,331.552181,331.3325362,331.1054768
0.00225,0.527086777,334.5570878,334.2615992,333.9367616,333.6432578,333.34856,333.0548789,332.8176766,332.5550341,332.2774674,332.0332556,331.7944975,331.551809,331.3321568,331.1050377
0.00225,0.52699568,334.5554896,334.2603145,333.9361957,333.6427781,333.3482171,333.0550236,332.8177987,332.5554141,332.2782855,332.033681,331.7952279,331.5524991,331.3328786,331.1057181
0.00225,0.526904583,334.5510573,334.2563554,333.9330924,333.6398837,333.345628,333.0530101,332.8159514,332.5539673,332.2773641,332.0325298,331.7945021,331.5518296,331.332359,331.1052185
0.00225,0.526813486,334.5470162,334.252562,333.9299751,333.6368249,333.3427037,333.0505698,332.8135099,332.5518172,332.2756831,332.0305065,331.7928414,331.5501755,331.3307966,331.1036498
0.00225,0.526722389,334.5453869,334.2510964,333.9290914,333.63596,333.3418874,333.0501952,332.8130232,332.5515387,332.275829,332.0302332,331.792856,331.5501572,331.3307969,331.1036231
0.00225,0.526631292,334.5405472,334.246504,333.925094,333.6321082,333.3382076,333.0470057,332.8098824,332.5487063,332.2734762,332.0276596,331.7906563,331.5480543,331.3288299,331.1017426
0.00225,0.526540195,334.5357152,334.2418534,333.9209362,333.6280656,333.3342966,333.0435147,332.8064147,332.5454991,332.2706845,332.0246843,331.7880077,331.5455042,331.3263961,331.0993977
0.00225,0.526449098,334.5317344,334.2380751,333.9178045,333.6249926,333.3313326,333.0410497,332.8039207,332.5432938,332.2689689,332.022634,331.7863362,331.5438844,331.3248816,331.0979312
0.00225,0.526358002,334.5285979,334.2350843,333.9154429,333.6226464,333.3290473,333.0392601,332.8020341,332.5416673,332.2678355,332.0210881,331.7851542,331.5427173,331.3237826,331.0968495
0.00225,0.526266905,334.5244125,334.2310466,333.9119737,333.6192436,333.3257368,333.0364294,332.7991475,332.5390482,332.2656972,332.0186345,331.7830629,331.5406906,331.3218471,331.0949741
0.00225,0.526175808,334.5191491,334.2259332,333.9074201,333.6147742,333.3213767,333.0325534,332.7952381,332.5354215,332.2625593,332.0152191,331.7800259,331.537746,331.3190145,331.0922257
0.00225,0.526084711,334.5120368,334.2189525,333.900929,333.6084173,333.3151665,333.026819,332.7895302,332.5300249,332.257659,332.0101659,331.7753814,331.5332748,331.3147131,331.0880799
0.00225,0.525993614,334.5041316,334.2110869,333.8934039,333.600966,333.3078084,333.0198152,332.7825384,332.5232799,332.2513029,332.0037255,331.769288,331.5273628,331.3089676,331.0824974
0.00225,0.525902517,334.4954273,334.2024218,333.8852028,333.5927901,333.2997035,333.0121413,332.7748234,332.5158407,332.2443313,331.9965383,331.7625037,331.5207305,331.302501,331.076169
0.00225,0.52581142,334.4880735,334.1948244,333.8777187,333.5851828,333.2919779,333.004619,332.7670791,332.5081729,332.2369268,331.9889015,331.7550806,331.5133885,331.2951978,331.0689426
0.00225,0.525720323,334.4813477,334.1879112,333.8709864,333.578329,333.2850105,332.9978657,332.760085,332.5012388,332.2302357,331.9819277,331.7482852,331.5066273,331.2884322,331.0622046
0.00225,0.525629226,334.4739938,334.1804978,333.8639363,333.5712137,333.2778634,332.9910446,332.7530892,332.4943896,332.2237218,331.9751114,331.7417262,331.5001177,331.2819633,331.0557707
0.00225,0.525538129,334.4677751,334.1741738,333.8579526,333.5651158,333.2716974,332.9851784,332.747011,332.4884281,332.2180718,331.9691116,331.7359545,331.4943564,331.2762181,331.050022
0.00225,0.525447032,334.4634739,334.1697615,333.8538724,333.5609047,333.2674141,332.9811739,332.7427893,332.4843034,332.2142339,331.964905,331.7319429,331.4903199,331.2721767,331.0459389
0.00225,0.525355935,334.4589113,334.1650587,333.849469,333.5563677,333.2627927,332.9768204,332.7382071,332.4798062,332.2100202,331.9603284,331.7275574,331.4859189,331.2677629,331.041489
0.00225,0.525264838,334.4558092,334.1617978,333.846464,333.5532379,333.2595687,332.9738496,332.7349931,332.4766555,332.2071366,331.9570865,331.7244831,331.4828256,331.264634,331.0383184
0.00225,0.525173742,334.4527147,334.1585275,333.8434212,333.5500558,333.2562828,332.9707907,332.7316763,332.4733888,332.2041092,331.9537064,331.7212537,331.4795734,331.2613374,331.0349742
0.00225,0.525082645,334.4489504,334.1545502,333.8396927,333.5461524,333.2522477,332.966999,332.7275883,332.4693508,332.2003318,331.9495275,331.7172422,331.4755327,331.2572492,331.0308331
0.00225,0.524991548,334.4464905,334.1518175,333.8371828,333.543431,333.2493551,332.9643345,332.7245611,332.4663369,332.1975584,331.9463048,331.7141522,331.4723852,331.2540089,331.0275043
0.00225,0.524900451,334.4439286,334.1489727,333.8345481,333.5405732,333.2463271,332.9615219,332.7213891,332.4631794,332.1946354,331.9429332,331.7109181,331.4690954,331.2506317,331.0240348
0.00225,0.524809354,334.4432384,334.1478654,333.8334548,333.5391713,333.2446672,332.959919,332.71935,332.4610344,332.19257,331.9404224,331.7084118,331.4664727,331.2478423,331.0210856
0.00225,0.524718257,334.4434086,334.147738,333.8335029,333.5389538,333.2442415,332.9596318,332.7186593,332.4602865,332.1919582,331.939334,331.7073669,331.4653092,331.2465216,331.0195959
0.00225,0.52462716,334.4416448,334.1458118,333.8319585,333.5372103,333.2423679,332.9580423,332.7167396,332.4584219,332.1903754,331.9372479,331.705449,331.4633134,331.2444413,331.0173923
0.00225,0.524536063,334.4405244,334.1445074,333.8309976,333.5360525,333.2410671,332.9570041,332.7153544,332.4570671,332.1892778,331.9356551,331.703992,331.4617698,331.2427905,331.0156076
0.00225,0.524444966,334.4384369,334.1423404,333.8293062,333.5342248,333.2391659,332.9554624,332.7135472,332.4553821,332.1879501,331.9338498,331.7024198,331.4601565,331.2411395,331.0138737
0.00225,0.524353869,334.4372296,334.1408475,333.8281067,333.5327621,333.2375062,332.9540462,332.7117306,332.453583,332.1864153,331.931777,331.7004952,331.458141,331.2390176,331.0116181
0.00225,0.524262772,334.4388571,334.1421022,333.8295277,333.5338608,333.2383379,332.955013,332.7122339,332.4540107,332.1870021,331.9318063,331.7005689,331.4580645,331.238763,331.0111704
0.00225,0.524171675,334.4403713,334.143282,333.8309466,333.5349838,333.2392238,332.9560833,332.7128678,332.4546073,332.1878001,331.9320542,331.7008988,331.4582645,331.2388112,331.0110431
0.00225,0.524080579,334.4417359,334.1443313,333.8323291,333.5360846,333.2401053,332.9572306,332.7135569,332.4552992,332.1887676,331.9324198,331.7014002,331.4586508,331.2390543,331.0111131
0.00225,0.523989482,334.4435368,334.1458405,333.8341177,333.5376188,333.2414303,332.9587733,332.7146775,332.4564026,332.1900949,331.9332043,331.7022812,331.4594147,331.2396711,331.0115586
0.00225,0.523898385,334.4436772,334.1458149,333.8345268,333.5378664,333.241549,332.9592348,332.714782,332.4565776,332.1906007,331.9331827,331.7024407,331.4595047,331.2396627,331.0114261
0.00225,0.523807288,334.4426489,334.1447166,333.8339942,333.5372504,333.240865,332.9590151,332.7142402,332.4561804,332.1906428,331.9326863,331.7022028,331.4592349,331.2393229,331.0110012
0.00225,0.523716191,334.4400632,334.1420757,333.8319175,333.5351128,333.2386833,332.9573167,332.7122654,332.4543864,332.1893225,331.9308625,331.7006824,331.4577184,331.2377765,331.009411
0.00225,0.523625094,334.4380031,334.1398562,333.8300404,333.533112,333.2365739,332.955518,332.7101987,332.4524176,332.1876856,331.9287967,331.6988308,331.4558481,331.2358633,331.0074455
0.00225,0.523533997,334.4381381,334.1396837,333.8300877,333.5329195,333.2361577,332.9553072,332.7096271,332.4518526,332.1873602,331.9279832,331.6981513,331.4550853,331.2349986,331.0064807
0.00225,0.5234429,334.4412097,334.1422787,333.8329596,333.5354107,333.2383061,332.9577042,332.7114462,332.4536246,332.1894161,331.9293186,331.6996107,331.456388,331.2361088,331.0073995
0.00225,0.523351803,334.4444305,334.1450907,333.8360752,333.5381944,333.2407897,332.9604496,332.7136394,332.4557813,332.1918541,331.9310657,331.7014744,331.4581017,331.2376285,331.0087274
