% Model,sim8_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:13",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,0.7136,0.71986,0.72612,0.73238,0.73865,0.74491,0.75117,0.75743,0.76369,0.76995,0.77622,0.78248,0.78874,0.795
% r,z,T (K) @ thermalCo=0.7136,T (K) @ thermalCo=0.71986,T (K) @ thermalCo=0.72612,T (K) @ thermalCo=0.73238,T (K) @ thermalCo=0.73865,T (K) @ thermalCo=0.74491,T (K) @ thermalCo=0.75117,T (K) @ thermalCo=0.75743,T (K) @ thermalCo=0.76369,T (K) @ thermalCo=0.76995,T (K) @ thermalCo=0.77622,T (K) @ thermalCo=0.78248,T (K) @ thermalCo=0.78874,T (K) @ thermalCo=0.795
0.00225,0.957519722,332.6780743,332.6414093,332.5647443,332.3912619,332.2935699,332.2273887,332.1180287,332.0033862,331.9491618,331.8311962,331.7252756,331.6688591,331.5350113,331.4889576
0.00225,0.957428625,332.6773685,332.6406894,332.5639392,332.390609,332.2926356,332.2265618,332.1171803,332.0024964,331.9483563,331.8304025,331.724303,331.6679762,331.5340871,331.4879986
0.00225,0.957337528,332.67675,332.6400757,332.5632491,332.3900776,332.2918103,332.2258728,332.1164721,332.0017557,331.9477124,331.8297766,331.7234931,331.6672811,331.5333441,331.4872185
0.00225,0.957246431,332.6756462,332.6389848,332.5620976,332.3890758,332.2905425,332.2247379,332.1153255,332.0005859,331.9466406,331.8287259,331.7222761,331.6661791,331.5322004,331.4860465
0.00225,0.957155334,332.6738699,332.6372215,332.5602841,332.3874031,332.288631,332.2229466,332.1135293,331.9987716,331.9449225,331.8270298,331.7204302,331.6644398,331.5304284,331.4842567
0.00225,0.957064237,332.6728544,332.6361906,332.5591798,332.3864428,332.2874132,332.2218211,332.1123903,331.9975957,331.943833,331.8259518,331.7191861,331.6632757,331.5292328,331.4830411
0.00225,0.95697314,332.6719169,332.6352416,332.5581436,332.3855817,332.2862385,332.2207695,332.1113217,331.996486,331.9428282,331.8249632,331.7179988,331.6621928,331.5281092,331.48189
0.00225,0.956882044,332.6710615,332.6343683,332.5571786,332.3847982,332.2851418,332.2197875,332.1103242,331.995444,331.9418905,331.8240423,331.7168762,331.6611664,331.5270476,331.4808037
0.00225,0.956790947,332.6698673,332.6331601,332.5558848,332.3836833,332.2837288,332.2184875,332.1090124,331.9940917,331.9406416,331.8228129,331.715454,331.6598383,331.5256889,331.4794243
0.00225,0.95669985,332.6685576,332.6318314,332.5544723,332.3824507,332.2822073,332.2170669,332.1075839,331.9926215,331.9392746,331.821465,331.7139162,331.6583838,331.5242111,331.4779327
0.00225,0.956608753,332.6670072,332.6302561,332.5528167,332.3809692,332.2804574,332.2153995,332.1059127,331.9909081,331.93766,331.8198679,331.7121388,331.6566731,331.5224862,331.4762032
0.00225,0.956517656,332.6663953,332.6296135,332.5520891,332.3804093,332.279623,332.2146391,332.1051432,331.9900903,331.9369361,331.8191546,331.7112383,331.6558294,331.5216239,331.4753341
0.00225,0.956426559,332.665385,332.6286057,332.5510147,332.3795006,332.2784345,332.2135679,332.1040652,331.9889815,331.9359348,331.8181721,331.7100718,331.654758,331.5205214,331.4742202
0.00225,0.956335462,332.6645933,332.6278113,332.550155,332.3787942,332.2774601,332.2126983,332.1031874,331.9880715,331.935126,331.8173773,331.7090987,331.6538707,331.5196026,331.4732917
0.00225,0.956244365,332.6636,332.6268212,332.5490973,332.3778989,332.2762777,332.2116388,332.1021188,331.9869729,331.934136,331.8164047,331.7079392,331.6528129,331.5185079,331.4721833
0.00225,0.956153268,332.6623175,332.6255198,332.5477067,332.3767029,332.2747647,332.210238,332.1007107,331.9855216,331.9328003,331.8150892,331.7064157,331.6513806,331.5170497,331.4707152
0.00225,0.956062171,332.6606362,332.623815,332.545914,332.3751082,332.272861,332.2084358,332.0989052,331.9836719,331.9310669,331.8133769,331.7044986,331.6495457,331.5151972,331.4688591
0.00225,0.955971074,332.6595624,332.6227059,332.5447052,332.3741047,332.2715282,332.2071964,332.0976585,331.9823707,331.9298825,331.8122085,331.7031091,331.6482292,331.5138616,331.4675185
0.00225,0.955879977,332.6586568,332.6217622,332.5436644,332.373268,332.270369,332.2061208,332.096578,331.981235,331.9288638,331.8112043,331.7018856,331.64707,331.5126878,331.4663455
0.00225,0.955788881,332.6573683,332.6204527,332.5422669,332.3720879,332.2688571,332.2047164,332.0951747,331.9797865,331.927548,331.8099113,331.7003695,331.6456395,331.5112418,331.4649045
0.00225,0.955697784,332.6554523,332.6185136,332.5402532,332.3702727,332.2667573,332.2027004,332.0931668,331.9777397,331.925624,331.8080101,331.6982724,331.6436098,331.5092091,331.4628889
0.00225,0.955606687,332.6541367,332.6171593,332.5388166,332.3690227,332.265226,332.2012282,332.0916971,331.9762218,331.9242179,331.8066163,331.6966813,331.6420635,331.5076594,331.4613568
0.00225,0.95551559,332.6532326,332.6162134,332.5377816,332.3681762,332.2640822,332.2001439,332.0906105,331.9750824,331.9231905,331.8055971,331.695454,331.6408797,331.5064668,331.4601786
0.00225,0.955424493,332.6525643,332.6155094,332.536982,332.3675899,332.2631613,332.1993055,332.0897696,331.9741879,331.9224242,331.8048441,331.6944703,331.6399579,331.5055316,331.4592551
0.00225,0.955333396,332.6510251,332.6139517,332.53535,332.3661595,332.2614339,332.1976647,332.0881352,331.9725155,331.9208807,331.8033207,331.6927418,331.6382978,331.5038647,331.4576077
0.00225,0.955242299,332.6496439,332.6125496,332.5338782,332.3648659,332.2598669,332.1961676,332.0866407,331.9709842,331.9194654,331.8019179,331.6911489,331.6367605,331.5023179,331.4560802
0.00225,0.955151202,332.6490858,332.6119593,332.5332035,332.3643825,332.2590739,332.1954431,332.0859134,331.9702098,331.918813,331.8012726,331.6902883,331.6359526,331.5014949,331.4552749
0.00225,0.955060105,332.6481738,332.6110293,332.5321976,332.3635731,332.2579549,332.1944117,332.0848834,331.969142,331.9178756,331.8003491,331.689153,331.634887,331.5004134,331.4542123
0.00225,0.954969008,332.6466634,332.6095063,332.5306072,332.3621626,332.2562609,332.192802,332.0832754,331.9675035,331.916359,331.7988465,331.6874577,331.6332607,331.498771,331.452588
0.00225,0.954877911,332.6455967,332.6084144,332.5294365,332.361177,332.2549762,332.1915922,332.0820635,331.966253,331.9152291,331.7977258,331.6861332,331.6319959,331.497489,331.4513232
0.00225,0.954786814,332.6439218,332.606697,332.5276228,332.359573,332.2530523,332.1897368,332.0802078,331.964348,331.9134475,331.7959569,331.6841456,331.6300584,331.4955441,331.4493971
0.00225,0.954695718,332.6428644,332.605587,332.5264089,332.3585677,332.2517191,332.1884608,332.0789274,331.9630105,331.9122289,331.794745,331.6827061,331.6286561,331.4941327,331.4480024
0.00225,0.954604621,332.6418458,332.6045247,332.5252471,332.3576223,332.2504374,332.1872486,332.0777132,331.9617442,331.9110904,331.7936164,331.6813456,331.627343,331.4928087,331.446697
0.00225,0.954513524,332.6408109,332.6034506,332.5240816,332.356659,332.2491579,332.186034,332.0764967,331.9604813,331.9099493,331.7924836,331.6799945,331.6260366,331.4914904,331.4453977
0.00225,0.954422427,332.6400233,332.6026245,332.5231625,332.3559463,332.2481182,332.1850637,332.0755237,331.9594618,331.9090559,331.7915982,331.6788848,331.6249757,331.4904149,331.4443409
0.00225,0.95433133,332.639067,332.6016281,332.5220716,332.3550703,332.2469115,332.183927,332.0743872,331.9582787,331.9080027,331.7905556,331.677616,331.6237555,331.489184,331.4431315
0.00225,0.954240233,332.6378715,332.6003876,332.5207346,332.3539602,332.2454655,332.1825467,332.0730119,331.9568545,331.9067147,331.7892805,331.6761098,331.622293,331.4877185,331.4416947
0.00225,0.954149136,332.6366776,332.5991516,332.5194104,332.3528471,332.2440402,332.1811804,332.0716512,331.9554487,331.9054371,331.7880144,331.6746282,331.620849,331.4862726,331.4402781
0.00225,0.954058039,332.6356995,332.5981304,332.5183017,332.35194,332.2428277,332.1800224,332.0704966,331.9542482,331.9043589,331.7869443,331.6733484,331.6196022,331.4850219,331.4390542
0.00225,0.953966942,332.6346538,332.5970489,332.5171279,332.3509927,332.2415452,332.1788143,332.0692939,331.953,331.903249,331.7858489,331.6720257,331.6183286,331.4837436,331.4378029
0.00225,0.953875845,332.6331253,332.5954934,332.5154959,332.3495584,332.2398238,332.1771608,332.0676474,331.9513158,331.9016876,331.7843027,331.6702857,331.6166336,331.4820469,331.4361307
0.00225,0.953784748,332.6318856,332.5942174,332.5141346,332.3484091,332.238359,332.1757599,332.0662528,331.9498789,331.9003829,331.7830094,331.6687797,331.6151688,331.4805789,331.434692
0.00225,0.953693651,332.630623,332.5929281,332.5127716,332.3472392,332.2369001,332.1743644,332.0648632,331.9484556,331.8990841,331.7817214,331.667299,331.61373,331.4791347,331.4332754
0.00225,0.953602554,332.6298633,332.5921448,332.5119162,332.346563,332.235939,332.1734684,332.063968,331.9475283,331.8982746,331.7809184,331.66631,331.6127853,331.4781763,331.4323377
0.00225,0.953511458,332.6289718,332.5912218,332.5109106,332.3457576,332.2348239,332.1724214,332.0629233,331.9464469,331.89732,331.7799729,331.6651635,331.6116847,331.4770653,331.4312496
0.00225,0.953420361,332.6278321,332.5900406,332.5096402,332.3446912,332.2334472,332.1711035,332.0616079,331.9450895,331.8960862,331.7787477,331.663736,331.6102936,331.4756686,331.4298767
0.00225,0.953329264,332.6268975,332.5890619,332.5085658,332.3438435,332.2322627,332.1699833,332.0604929,331.9439293,331.8950625,331.7777352,331.662503,331.609099,331.474471,331.4287067
0.00225,0.953238167,332.6255266,332.5876555,332.5070834,332.3425535,332.2306943,332.1684679,332.0589857,331.942388,331.8936395,331.7763233,331.6609111,331.6075376,331.4729107,331.427174
0.00225,0.95314707,332.6240912,332.5861857,332.5055377,332.3411999,332.2290601,332.1668876,332.057413,331.9407821,331.8921521,331.774846,331.6592555,331.6059124,331.4712855,331.4255755
0.00225,0.953055973,332.6232767,332.5853283,332.5045998,332.3404398,332.2280256,332.1658946,332.0564216,331.9397521,331.8912279,331.7739248,331.6581616,331.6048362,331.4702056,331.4245156
0.00225,0.952964876,332.6229298,332.5849376,332.504121,332.3401591,332.2274376,332.16536,332.0558889,331.9391761,331.8907704,331.7734715,331.6575149,331.6042143,331.4695783,331.4239083
0.00225,0.952873779,332.6216563,332.5836289,332.5027361,332.3389712,332.2259631,332.1639446,332.0544835,331.9377342,331.8894491,331.7721617,331.656026,331.6027543,331.4681213,331.4224767
0.00225,0.952782682,332.6204724,332.5824065,332.5014357,332.3378676,332.2245739,332.1626104,332.0531595,331.9363718,331.8882049,331.770928,331.6546152,331.6013657,331.4667379,331.4211183
0.00225,0.952691585,332.6193082,332.5812155,332.50018,332.3367849,332.2232385,332.1613342,332.0518939,331.9350739,331.8870132,331.7697474,331.6532814,331.6000555,331.4654317,331.4198311
0.00225,0.952600488,332.6182385,332.5801257,332.4990293,332.3357908,332.2220048,332.1601672,332.0507337,331.9338813,331.8859166,331.7686612,331.6520526,331.5988537,331.4642292,331.4186374
0.00225,0.952509391,332.6173878,332.5792472,332.4980756,332.3350145,332.220955,332.1591904,332.0497623,331.9328697,331.8850088,331.7677641,331.6509923,331.5978218,331.4631957,331.4176109
0.00225,0.952418295,332.6160354,332.5778588,332.496599,332.3337483,332.2193842,332.1576967,332.0482783,331.9313407,331.8835985,331.7663704,331.6494135,331.5962718,331.4616518,331.4160822
0.00225,0.952327198,332.6146551,332.5764398,332.4950897,332.3324519,332.2177886,332.1561714,332.0467639,331.9297803,331.8821556,331.7649446,331.6478055,331.5946852,331.460076,331.4145247
0.00225,0.952236101,332.6135629,332.5753002,332.4938455,332.3314433,332.2164501,332.1549005,332.0455027,331.9284651,331.8809681,331.7637739,331.6464296,331.5933266,331.45873,331.4132023
0.00225,0.952145004,332.6124022,332.5740988,332.4925496,332.3303746,332.2150627,332.1535854,332.0441995,331.9271138,331.8797448,331.7625685,331.6450283,331.5919464,331.457362,331.4118579
0.00225,0.952053907,332.6109071,332.5725668,332.4909328,332.3289757,332.2133687,332.1519601,332.0425908,331.9254632,331.8782186,331.7610623,331.6433431,331.5902804,331.4557129,331.4102359
0.00225,0.95196281,332.6094879,332.5711095,332.4893954,332.3276235,332.2117608,332.1504067,332.0410488,331.9238793,331.8767359,331.7595944,331.6417218,331.5886649,331.4541127,331.4086561
0.00225,0.951871713,332.6089981,332.57057,332.488753,332.3271962,332.2110191,332.1497267,332.0403744,331.9231494,331.8761199,331.7589897,331.6409271,331.587875,331.4533327,331.4078928
0.00225,0.951780616,332.6081202,332.5696543,332.4877412,332.3264069,332.2099182,332.1487003,332.0393586,331.9220853,331.8751783,331.7580664,331.6398156,331.5867795,331.45225,331.4068316
0.00225,0.951689519,332.6070644,332.5685586,332.4865497,332.325433,332.2086435,332.1474958,332.0381653,331.9208434,331.8740539,331.7569607,331.6385297,331.5855041,331.4509904,331.4055937
0.00225,0.951598422,332.6059426,332.5673905,332.4852786,332.3243949,332.2072873,332.1462099,332.0368925,331.9195179,331.8728522,331.7557791,331.6371575,331.5841388,331.4496448,331.4042725
0.00225,0.951507325,332.6043812,332.5657896,332.4835866,332.3229243,332.2055287,332.1445204,332.0352214,331.9178009,331.8712543,331.754205,331.6354141,331.5823995,331.4479318,331.4025875
0.00225,0.951416228,332.6031725,332.5645384,332.4822456,332.3217821,332.2041235,332.1431728,332.0338879,331.9164199,331.8699758,331.7529456,331.634002,331.5809797,331.4465371,331.4012158
0.00225,0.951325131,332.6022183,332.5635371,332.4811417,332.3209066,332.2029426,332.1420597,332.0327901,331.9152681,331.8689423,331.7519333,331.6328119,331.5797843,331.445368,331.4000724
0.00225,0.951234035,332.6007262,332.5620068,332.4795231,332.3195013,332.2012672,332.14045,332.0312005,331.913633,331.86742,331.750436,331.6311577,331.5781257,331.4437409,331.398475
0.00225,0.951142938,332.5994871,332.5607288,332.4781618,332.3183277,332.199848,332.1390847,332.0298502,331.9122372,331.8661226,331.7491579,331.6297336,331.5766924,331.4423342,331.3970937
0.00225,0.951051841,332.5980039,332.5592019,332.4765382,332.3169271,332.1981611,332.1374615,332.0282455,331.9105816,331.8645836,331.7476427,331.6280487,331.5749999,331.4406734,331.3954644
0.00225,0.950960744,332.5967456,332.557892,332.4751288,332.315731,332.196695,332.1360447,332.0268459,331.9091266,331.8632337,331.746314,331.6265595,331.5734867,331.4391964,331.3940177
0.00225,0.950869647,332.5956249,332.5567206,332.4738583,332.3146765,332.1953673,332.1347694,332.0255896,331.9078142,331.8620282,331.7451303,331.6252173,331.5721187,331.4378665,331.3927184
0.00225,0.95077855,332.594395,332.5554431,332.4724799,332.313532,332.1939337,332.1333971,332.0242404,331.9064095,331.8607422,331.7438704,331.6237907,331.5706705,331.4364603,331.3913479
0.00225,0.950687453,332.5927723,332.5537802,332.4707246,332.3120061,332.1921364,332.1316645,332.0225353,331.904656,331.8591076,331.7422664,331.6220335,331.5688921,331.4347291,331.3896577
0.00225,0.950596356,332.5911078,332.5520824,332.4689455,332.3104327,332.1903254,332.1299117,332.0208092,331.9028872,331.8574465,331.7406344,331.6202688,331.5671038,331.4329872,331.3879566
0.00225,0.950505259,332.5898276,332.5507734,332.4675606,332.3092351,332.1889071,332.1285472,332.0194678,331.9015053,331.856164,331.7393769,331.6188894,331.5656983,331.4316235,331.3866321
0.00225,0.950414162,332.5878301,332.5487572,332.4654754,332.3073482,332.1867971,332.1265011,332.0174508,331.8994559,331.8542266,331.7374702,331.6168613,331.5636558,331.4296261,331.3846827
0.00225,0.950323065,332.5855556,332.5464523,332.4631022,332.3051443,332.1844128,332.1241526,332.0151283,331.8970982,331.8519564,331.7352248,331.6145218,331.5612772,331.4272979,331.3824018
0.00225,0.950231968,332.5844529,332.5453022,332.461863,332.3040831,332.1831357,332.1229014,332.0138937,331.8958131,331.8507568,331.7340398,331.6132205,331.5599211,331.4259861,331.3811316
0.00225,0.950140872,332.5828195,332.5436331,332.4601048,332.3025421,332.1813397,332.1211591,332.0121776,331.8940517,331.8491108,331.7324193,331.6114623,331.5581276,331.4242418,331.3794398
0.00225,0.950049775,332.5809982,332.5417749,332.4581615,332.3007946,332.1793657,332.1192255,332.0102673,331.8920972,331.8472569,331.7305873,331.6095088,331.5561295,331.4222929,331.3775411
0.00225,0.949958678,332.5796756,332.540413,332.4567027,332.2995577,332.1778651,332.1177761,332.0088422,331.8906211,331.8458949,331.7292487,331.6080278,331.5546021,331.4208165,331.3761168
0.00225,0.949867581,332.5779107,332.5386276,332.4548391,332.2979035,332.1759783,332.1159458,332.0070411,331.8887823,331.8441708,331.7275527,331.6062076,331.552745,331.4190122,331.3743703
0.00225,0.949776484,332.5759615,332.5366727,332.4528232,332.2960582,332.1739442,332.1139612,332.0050802,331.8867939,331.8422803,331.7256842,331.604239,331.5507435,331.4170537,331.3724653
0.00225,0.949685387,332.5745252,332.5352363,332.4513253,332.2947273,332.1724127,332.1124843,332.003622,331.8853082,331.8408949,331.7243158,331.6027629,331.5492384,331.4155823,331.371045
0.00225,0.94959429,332.5732451,332.5339649,332.4499975,332.2935732,332.1710506,332.1111889,332.0023489,331.8840129,331.8397103,331.7231512,331.601489,331.5479433,331.4143212,331.3698404
0.00225,0.949503193,332.5718144,332.5325584,332.4485471,332.2922815,332.169561,332.1097759,332.0009561,331.8826076,331.8384166,331.7218763,331.6001096,331.54656,331.412962,331.3685353
0.00225,0.949412096,332.5700103,332.5307835,332.4467274,332.2906333,332.167704,332.1080044,331.9992076,331.88085,331.8367806,331.7202625,331.5983872,331.5448392,331.4112669,331.3669001
0.00225,0.949320999,332.5680662,332.5288559,332.4447442,332.2888278,332.1656885,332.1060652,331.9972913,331.8789191,331.8349666,331.7184713,331.5964887,331.5429283,331.4093893,331.3650838
0.00225,0.949229902,332.5660221,332.5268297,332.442666,332.2869138,332.1635751,332.1040275,331.9952724,331.8768888,331.8330458,331.7165712,331.5944857,331.5409179,331.4074061,331.3631571
0.00225,0.949138805,332.5644135,332.5252209,332.4409876,332.2854064,332.1618411,332.1023643,331.9936201,331.8752131,331.8314747,331.7150157,331.592808,331.5392281,331.4057376,331.3615347
0.00225,0.949047708,332.5626861,332.5234981,332.4391973,332.2837988,332.159995,332.1005997,331.9918696,331.8734417,331.8298181,331.7133787,331.5910411,331.5374593,331.40399,331.3598356
0.00225,0.948956612,332.5612438,332.5220422,332.4376588,332.2824515,332.1583926,332.0990694,331.9903502,331.8718887,331.8283752,331.7119526,331.5894734,331.5358786,331.4024323,331.3583205
0.00225,0.948865515,332.55965,332.5204499,332.4359911,332.2809911,332.1566658,332.0974321,331.9887301,331.870242,331.8268555,331.7104561,331.5878288,331.534233,331.4008118,331.3567502
0.00225,0.948774418,332.5580174,332.5188227,332.4342976,332.2794867,332.1549205,332.0957708,331.9870862,331.8685759,331.8253094,331.7089319,331.5861711,331.5325743,331.3991774,331.3551671
0.00225,0.948683321,332.5568935,332.5176997,332.4331003,332.2784869,332.1536573,332.0945945,331.9859246,331.867387,331.8242454,331.7078875,331.5849793,331.5313823,331.3980059,331.3540452
0.00225,0.948592224,332.5558149,332.5166191,332.4319427,332.2775378,332.1524387,332.0934631,331.9848118,331.8662455,331.8232343,331.7068988,331.5838414,331.5302402,331.3968905,331.3529845
0.00225,0.948501127,332.5535882,332.5143948,332.4296459,332.27546,332.1500958,332.0912135,331.9825884,331.8639984,331.8211252,331.7048195,331.5816174,331.5280173,331.3947025,331.3508584
0.00225,0.94841003,332.5516892,332.5124811,332.4276435,332.2736783,332.1480442,332.0892391,331.9806356,331.8620106,331.8192654,331.7029846,331.5796352,331.5260114,331.3927364,331.3489529
0.00225,0.948318933,332.5501806,332.5109558,332.4260281,332.2722764,332.1463761,332.0876438,331.9790588,331.8603964,331.8177734,331.7015142,331.5780183,331.5243668,331.391129,331.3474026
0.00225,0.948227836,332.5490335,332.5097917,332.4247689,332.2712401,332.1450588,332.0864026,331.9778357,331.8591328,331.8166366,331.7003988,331.5767475,331.5230674,331.3898663,331.3461971
0.00225,0.948136739,332.5471642,332.5079214,332.4228123,332.2695253,332.1430528,332.0844936,331.975953,331.8572197,331.81487,331.6986631,331.5748521,331.5211608,331.3880007,331.3443983
