% Model,sim30_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:29",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,2.642,2.6483,2.6545,2.6608,2.667,2.6733,2.6796,2.6858,2.6921,2.6984,2.7046,2.7109,2.7171,2.7234
% r,z,T (K) @ thermalCo=2.642,T (K) @ thermalCo=2.6483,T (K) @ thermalCo=2.6545,T (K) @ thermalCo=2.6608,T (K) @ thermalCo=2.667,T (K) @ thermalCo=2.6733,T (K) @ thermalCo=2.6796,T (K) @ thermalCo=2.6858,T (K) @ thermalCo=2.6921,T (K) @ thermalCo=2.6984,T (K) @ thermalCo=2.7046,T (K) @ thermalCo=2.7109,T (K) @ thermalCo=2.7171,T (K) @ thermalCo=2.7234
0.00225,0.456213373,310.074753,310.0593852,310.0388183,310.0243724,310.0078059,309.993122,309.9759477,309.963304,309.9486269,309.9317507,309.9150675,309.9009924,309.8840268,309.8689709
0.00225,0.456122276,310.072964,310.0575972,310.0370313,310.0225865,310.006021,309.9913381,309.9741648,309.9615221,309.946846,309.9299708,309.9132886,309.8992144,309.8822498,309.8671948
0.00225,0.45603118,310.071155,310.0557891,310.0352243,310.0207804,310.0042158,309.9895339,309.9723615,309.9597197,309.9450446,309.9281703,309.911489,309.8974157,309.8804521,309.865398
0.00225,0.455940083,310.0694451,310.0540799,310.0335158,310.0190727,310.0025089,309.9878276,309.970656,309.958015,309.9433406,309.9264669,309.9097864,309.8957138,309.8787508,309.8636974
0.00225,0.455848986,310.0677826,310.0524182,310.0318549,310.0174126,310.0008495,309.9861691,309.9689982,309.9563579,309.9416843,309.9248114,309.9081316,309.8940597,309.8770975,309.8620448
0.00225,0.455757889,310.0660334,310.0506701,310.0301078,310.0156665,309.9991045,309.984425,309.9672552,309.9546159,309.9399432,309.9230713,309.9063924,309.8923216,309.8753603,309.8603085
0.00225,0.455666792,310.064201,310.048839,310.028278,310.0138379,309.9972772,309.982599,309.9654304,309.9527923,309.9381209,309.9212503,309.9045726,309.8905029,309.8735429,309.8584923
0.00225,0.455575695,310.062427,310.0470659,310.0265058,310.0120667,309.9955068,309.9808295,309.9636618,309.9510246,309.9363541,309.9194843,309.9028075,309.8887387,309.8717795,309.8567298
0.00225,0.455484598,310.0607485,310.0453881,310.0248286,310.0103901,309.9938309,309.9791542,309.9619871,309.9493505,309.9346806,309.9178114,309.9011352,309.887067,309.8701084,309.8550593
0.00225,0.455393501,310.0590373,310.0436775,310.0231188,310.008681,309.9921225,309.9774465,309.9602801,309.9476442,309.9329749,309.9161064,309.8994309,309.8853634,309.8684054,309.8533569
0.00225,0.455302404,310.0574794,310.0421201,310.0215617,310.0071243,309.9905662,309.9758906,309.9587246,309.9460891,309.9314201,309.914552,309.8978769,309.8838097,309.866852,309.8518039
0.00225,0.455211307,310.0559511,310.0405922,310.0200344,310.0055975,309.9890398,309.9743647,309.9571992,309.9445641,309.9298957,309.913028,309.8963533,309.8822866,309.8653294,309.8502817
0.00225,0.45512021,310.0542659,310.0389079,310.0183509,310.0039148,309.987358,309.9726837,309.955519,309.9428848,309.9282172,309.9113503,309.8946764,309.8806104,309.8636541,309.8486072
0.00225,0.455029113,310.0524836,310.0371267,310.0165708,310.0021357,309.9855799,309.9709067,309.953743,309.9411098,309.9264431,309.9095772,309.8929043,309.8788394,309.861884,309.8468381
0.00225,0.454938017,310.0507147,310.0353587,310.0148037,310.0003695,309.9838146,309.9691422,309.9519794,309.9393471,309.9246813,309.9078163,309.8911442,309.8770801,309.8601255,309.8450805
0.00225,0.45484692,310.0491391,310.0337835,310.0132289,309.9987952,309.9822407,309.9675687,309.9504063,309.9377743,309.923109,309.9062443,309.8895727,309.8755089,309.8585547,309.84351
0.00225,0.454755823,310.0475929,310.0322379,310.0116839,309.9972508,309.9806969,309.9660255,309.9488636,309.9362323,309.9215675,309.9047034,309.8880323,309.8739691,309.8570155,309.8419713
0.00225,0.454664726,310.0459327,310.0305786,310.0100254,309.9955932,309.9790401,309.9643696,309.9472086,309.9345781,309.9199141,309.9030508,309.8863806,309.8723182,309.8553654,309.840322
0.00225,0.454573629,310.0442486,310.0288953,310.0083429,309.9939113,309.977359,309.9626892,309.9455289,309.9328991,309.9182358,309.9013733,309.8847037,309.870642,309.8536899,309.8386472
0.00225,0.454482532,310.0425746,310.0272219,310.0066701,309.9922392,309.9756875,309.9610183,309.9438587,309.9312295,309.9165669,309.8997049,309.8830359,309.8689749,309.8520233,309.8369812
0.00225,0.454391435,310.0408935,310.0255417,310.0049908,309.9905608,309.97401,309.9593416,309.9421829,309.9295545,309.9148927,309.8980316,309.8813634,309.8673032,309.8503524,309.8353112
0.00225,0.454300338,310.0392771,310.0239261,310.0033759,309.9889466,309.9723965,309.9577289,309.9405708,309.9279431,309.913282,309.8964216,309.8797541,309.8656946,309.8487445,309.8337039
0.00225,0.454209241,310.03758,310.02223,310.0016808,309.9872525,309.9707033,309.9560367,309.9388795,309.9262528,309.9115927,309.8947332,309.8780666,309.864008,309.8470588,309.8320191
0.00225,0.454118144,310.0357594,310.0204105,309.9998625,309.9854354,309.9688874,309.9542219,309.9370659,309.9244404,309.9097814,309.892923,309.8762576,309.8622001,309.845252,309.8302134
0.00225,0.454027047,310.0341345,310.0187862,309.9982388,309.9838122,309.9672648,309.9525999,309.9354444,309.9228194,309.9081609,309.8913031,309.8746382,309.8605812,309.8436337,309.8285956
0.00225,0.45393595,310.0324762,310.0171289,309.9965825,309.9821569,309.9656105,309.9509466,309.9337921,309.921168,309.9065105,309.8896537,309.8729897,309.8589336,309.841987,309.8269499
0.00225,0.453844853,310.0306301,310.0152841,309.994739,309.9803146,309.9637695,309.9491067,309.9319535,309.9193307,309.9046744,309.8878187,309.871156,309.8571011,309.8401557,309.8251197
0.00225,0.453753757,310.0287863,310.0134413,309.9928971,309.9784737,309.9619295,309.9472678,309.9301155,309.9174936,309.9028382,309.8859835,309.8693217,309.8552678,309.8383233,309.8232882
0.00225,0.45366266,310.0271877,310.0118431,309.9912993,309.9768763,309.9603325,309.9456711,309.9285192,309.9158976,309.9012426,309.8843883,309.8677268,309.8536732,309.8367291,309.8216943
0.00225,0.453571563,310.0255645,310.0102204,309.9896772,309.9752549,309.9587117,309.9440509,309.9268995,309.9142786,309.8996242,309.8827704,309.8661095,309.8520565,309.8351129,309.8200787
0.00225,0.453480466,310.0239467,310.0086033,309.9880607,309.9736389,309.9570963,309.942436,309.9252853,309.9126649,309.8980111,309.8811578,309.8644975,309.850445,309.833502,309.8184684
0.00225,0.453389369,310.0224407,310.0070975,309.9865552,309.9721338,309.9555914,309.9409315,309.9237811,309.911161,309.8965074,309.8796545,309.8629944,309.8489422,309.8319994,309.8169661
0.00225,0.453298272,310.0209965,310.0056536,309.9851116,309.9706904,309.9541484,309.9394887,309.9223385,309.9097187,309.8950654,309.8782127,309.8615529,309.8475009,309.8305584,309.8155252
0.00225,0.453207175,310.0194267,310.0040847,309.9835435,309.9691232,309.952582,309.9379231,309.9207738,309.9081548,309.8935022,309.8766503,309.8599913,309.8459401,309.8289984,309.813966
0.00225,0.453116078,310.0177045,310.0023638,309.981824,309.9674049,309.950865,309.9362074,309.9190593,309.9064415,309.8917902,309.8749396,309.8582818,309.8442318,309.8272913,309.8122601
0.00225,0.453024981,310.0159894,310.0006497,309.9801108,309.9656927,309.9491537,309.9344971,309.9173499,309.9047331,309.8900828,309.873233,309.8565761,309.8425271,309.8255874,309.8105572
0.00225,0.452933884,310.0143116,309.9989728,309.9784348,309.9640175,309.9474794,309.9328236,309.9156773,309.9030613,309.8884118,309.8715628,309.8549068,309.8408585,309.8239197,309.8088902
0.00225,0.452842787,310.0125646,309.9972269,309.97669,309.9622739,309.9457368,309.9310821,309.9139369,309.901322,309.8866735,309.8698257,309.8531706,309.8391234,309.8221856,309.8071572
0.00225,0.45275169,310.0108452,309.9955085,309.9749726,309.9605575,309.9440215,309.9293678,309.9122235,309.8996096,309.8849621,309.8681152,309.8514611,309.8374148,309.820478,309.8054505
0.00225,0.452660594,310.0091352,309.9937995,309.9732646,309.9588505,309.9423154,309.9276627,309.9105195,309.8979065,309.88326,309.866414,309.8497609,309.8357156,309.8187797,309.8037531
0.00225,0.452569497,310.0074937,309.9921587,309.9716246,309.9572111,309.9406768,309.9260248,309.9088822,309.8962699,309.8816241,309.8647788,309.8481264,309.8340817,309.8171464,309.8021205
0.00225,0.4524784,310.0059626,309.9906281,309.9700945,309.9556816,309.9391477,309.9244962,309.9073541,309.8947423,309.8800969,309.8632522,309.8466002,309.832556,309.8156212,309.8005957
0.00225,0.452387303,310.0043121,309.9889788,309.9684462,309.9540343,309.9375015,309.922851,309.9057099,309.8930991,309.8784547,309.8616109,309.8449599,309.8309167,309.8139829,309.7989584
0.00225,0.452296206,310.0025913,309.9872591,309.9667276,309.9523169,309.9357852,309.9211359,309.9039959,309.8913862,309.876743,309.8599003,309.8432504,309.8292082,309.8122755,309.797252
0.00225,0.452205109,310.0007944,309.9854635,309.9649333,309.9505238,309.9339934,309.9193453,309.9022065,309.8895981,309.874956,309.8581145,309.8414659,309.8274249,309.8104933,309.7954711
0.00225,0.452114012,309.9991048,309.9837746,309.9632452,309.9488365,309.9323068,309.9176594,309.9005214,309.8879136,309.8732723,309.8564315,309.8397836,309.8257433,309.8088124,309.7937909
0.00225,0.452022915,309.9974226,309.9820935,309.961565,309.9471573,309.9306286,309.9159822,309.8988452,309.8862385,309.8715981,309.8547583,309.8381113,309.824072,309.8071421,309.7921214
0.00225,0.451931818,309.9955377,309.9802102,309.9596834,309.9452773,309.9287502,309.9141055,309.8969701,309.8843649,309.8697261,309.8528879,309.8362424,309.8222047,309.8052763,309.7902572
0.00225,0.451840721,309.9935756,309.9782496,309.9577243,309.9433197,309.9267941,309.9121508,309.8950168,309.8824131,309.8677758,309.850939,309.834295,309.8202586,309.8033316,309.7883139
0.00225,0.451749624,309.9918667,309.9765414,309.9560167,309.9416128,309.9250878,309.9104452,309.8933118,309.8807088,309.8660721,309.8492359,309.8325925,309.8185568,309.8016304,309.7866133
0.00225,0.451658527,309.9902636,309.974939,309.9544151,309.9400119,309.9234877,309.9088457,309.8917131,309.8791107,309.8644747,309.8476393,309.8309965,309.8169615,309.8000358,309.7850194
0.00225,0.451567431,309.9885266,309.9732031,309.9526804,309.9382783,309.9217551,309.9071143,309.8899828,309.8773815,309.8627466,309.8459122,309.8292706,309.8152366,309.798312,309.7832966
0.00225,0.451476334,309.9868352,309.9715126,309.9509907,309.9365894,309.9200671,309.905427,309.8882963,309.8756958,309.8610617,309.8442281,309.8275872,309.813554,309.7966301,309.7816155
0.00225,0.451385237,309.9851451,309.9698233,309.9493021,309.9349016,309.91838,309.9037408,309.8866108,309.8740111,309.8593777,309.8425448,309.8259047,309.8118722,309.7949491,309.7799352
0.00225,0.45129414,309.983421,309.9681002,309.94758,309.9331804,309.9166599,309.9020215,309.8848925,309.8722938,309.8576613,309.8408294,309.8241901,309.8101586,309.7932364,309.7782234
0.00225,0.451203043,309.9816661,309.9663464,309.9458273,309.9314289,309.9149094,309.9002722,309.8831443,309.8705466,309.8559152,309.8390843,309.8224462,309.8084157,309.7914945,309.7764825
0.00225,0.451111946,309.9798171,309.9644987,309.943981,309.9295839,309.9130658,309.8984299,309.8813033,309.8687069,309.8540768,309.8372472,309.8206103,309.8065811,309.7896612,309.7746505
0.00225,0.451020849,309.9779717,309.9626546,309.9421382,309.9277425,309.9112257,309.8965911,309.8794658,309.8668707,309.8522419,309.8354135,309.8187779,309.80475,309.7878313,309.7728219
0.00225,0.450929752,309.9760292,309.9607137,309.9401988,309.9258046,309.9092892,309.8946561,309.8775323,309.8649386,309.8503113,309.8334844,309.8168503,309.8028237,309.7859065,309.7708984
0.00225,0.450838655,309.9742755,309.9589606,309.9384464,309.9240527,309.907538,309.8929055,309.8757822,309.8631892,309.8485624,309.8317362,309.8151026,309.8010766,309.78416,309.7691525
0.00225,0.450747558,309.9726671,309.9573528,309.9368391,309.9224459,309.9059317,309.8912998,309.874177,309.8615845,309.8469583,309.8301325,309.8134994,309.799474,309.7825578,309.7675509
0.00225,0.450656461,309.9708346,309.9555216,309.9350093,309.9206176,309.9041048,309.8894742,309.8723528,309.8597616,309.8451367,309.8283123,309.8116805,309.7976564,309.7807416,309.7657359
0.00225,0.450565364,309.9691338,309.9538215,309.9333099,309.9189189,309.9024068,309.8877769,309.8706562,309.8580658,309.8434416,309.8266178,309.8099868,309.7959633,309.7790491,309.7640441
0.00225,0.450474267,309.9674639,309.9521525,309.9316416,309.9172514,309.9007401,309.8861109,309.868991,309.8564013,309.8417779,309.8249549,309.8083245,309.7943018,309.7773884,309.7623841
0.00225,0.450383171,309.965777,309.9504664,309.9299565,309.9155671,309.8990566,309.8844283,309.8673092,309.8547204,309.8400978,309.8232756,309.8066461,309.7926242,309.7757115,309.7607081
0.00225,0.450292074,309.9639926,309.9486831,309.9281742,309.9137859,309.8972765,309.8826492,309.8655312,309.8529434,309.8383218,309.8215007,309.8048722,309.7908513,309.7739397,309.7589372
0.00225,0.450200977,309.9622488,309.9469401,309.9264319,309.9120443,309.8955357,309.8809092,309.8637919,309.8512048,309.8365839,309.8197634,309.8031357,309.7891155,309.7722046,309.7572028
0.00225,0.45010988,309.9605043,309.9451964,309.9246891,309.9103024,309.8937946,309.8791689,309.8620525,309.8494662,309.8348462,309.8180266,309.8013996,309.7873803,309.7704702,309.7554692
0.00225,0.450018783,309.9587458,309.943439,309.9229328,309.9085471,309.8920403,309.8774157,309.8603003,309.847715,309.833096,309.8162774,309.7996515,309.7856331,309.768724,309.753724
0.00225,0.449927686,309.9570269,309.9417208,309.9212153,309.9068304,309.8903243,309.8757004,309.8585857,309.8460011,309.8313828,309.8145649,309.7979396,309.7839219,309.7670135,309.7520142
0.00225,0.449836589,309.9553747,309.9400692,309.9195643,309.9051799,309.8886744,309.874051,309.8569368,309.8443528,309.829735,309.8129177,309.796293,309.7822758,309.7653679,309.7503691
0.00225,0.449745492,309.953714,309.9384094,309.9179054,309.9035219,309.8870172,309.8723948,309.8552815,309.8426983,309.8280814,309.8112649,309.794641,309.7806247,309.7637175,309.7487196
0.00225,0.449654395,309.9518868,309.9365836,309.9160809,309.9016988,309.8851955,309.8705744,309.8534624,309.8408806,309.826265,309.8094497,309.7928272,309.7788121,309.7619063,309.7469096
0.00225,0.449563298,309.950023,309.9347209,309.9142193,309.8998383,309.8833361,309.8687161,309.8516052,309.8390245,309.8244099,309.8075958,309.7909743,309.7769603,309.7600555,309.7450599
0.00225,0.449472201,309.9482139,309.9329126,309.9124119,309.8980316,309.8815302,309.866911,309.8498009,309.8372209,309.8226072,309.8057938,309.789173,309.7751599,309.7582558,309.743261
0.00225,0.449381104,309.9463357,309.9310356,309.910536,309.8961569,309.8796566,309.8650385,309.8479295,309.8353507,309.820738,309.8039257,309.7873061,309.773294,309.7563911,309.7413973
0.00225,0.449290008,309.9445787,309.9292793,309.9087804,309.8944021,309.8779025,309.8632851,309.8461768,309.8335987,309.8189867,309.8021752,309.7855562,309.7715448,309.7546426,309.7396494
0.00225,0.449198911,309.942961,309.927662,309.9071636,309.8927856,309.8762865,309.8616695,309.8445617,309.831984,309.8173725,309.8005613,309.7839428,309.7699318,309.7530299,309.7380372
0.00225,0.449107814,309.9412841,309.9259858,309.9054881,309.8911109,309.8746125,309.8599962,309.842889,309.830312,309.8157012,309.7988907,309.7822728,309.7682625,309.7513613,309.7363693
0.00225,0.449016717,309.9395563,309.9242588,309.9037618,309.8893852,309.8728875,309.8582719,309.8411654,309.8285891,309.8139789,309.7971691,309.7805519,309.7665422,309.7496417,309.7346503
0.00225,0.44892562,309.937941,309.922644,309.9021475,309.8877715,309.8712743,309.8566592,309.8395532,309.8269774,309.8123677,309.7955584,309.7789417,309.7649325,309.7480325,309.7330416
0.00225,0.448834523,309.9361942,309.9208982,309.9004028,309.8860278,309.8695317,309.8549176,309.8378127,309.8252378,309.8106292,309.7938209,309.7772051,309.7631969,309.7462979,309.7313079
0.00225,0.448743426,309.9345329,309.9192374,309.8987424,309.8843679,309.8678722,309.8532585,309.836154,309.8235796,309.8089714,309.7921635,309.7755482,309.7615404,309.7446417,309.7296522
0.00225,0.448652329,309.9328658,309.917571,309.8970766,309.8827028,309.8662077,309.8515947,309.8344909,309.8219171,309.8073095,309.7905023,309.7738876,309.7598805,309.7429824,309.7279935
0.00225,0.448561232,309.931171,309.9158771,309.8953837,309.8810108,309.8645166,309.8499046,309.8328016,309.8202288,309.8056221,309.7888157,309.7722019,309.7581957,309.7412985,309.7263104
0.00225,0.448470135,309.9294608,309.9141678,309.8936753,309.8793032,309.86281,309.8481988,309.8310967,309.8185247,309.8039188,309.7871132,309.7705003,309.7564948,309.7395985,309.7246112
0.00225,0.448379038,309.9277834,309.9124911,309.8919993,309.8776279,309.8611352,309.8465247,309.8294233,309.8168519,309.8022467,309.7854418,309.7688295,309.7548246,309.7379289,309.7229423
0.00225,0.448287941,309.9260591,309.9107676,309.8902766,309.875906,309.8594143,309.8448045,309.8277039,309.8151334,309.8005289,309.7837248,309.7671133,309.7531093,309.7362143,309.7212285
0.00225,0.448196844,309.9243031,309.9090126,309.8885226,309.8741529,309.8576621,309.8430534,309.8259537,309.8133841,309.7987806,309.7819774,309.7653668,309.7513637,309.7344696,309.7194847
0.00225,0.448105748,309.9225282,309.9072387,309.8867497,309.872381,309.8558912,309.8412834,309.8241847,309.8116161,309.7970135,309.7802113,309.7636017,309.7495995,309.7327064,309.7177224
0.00225,0.448014651,309.9208501,309.905561,309.8850724,309.8707042,309.8542148,309.8396075,309.8225092,309.809941,309.7953389,309.7785371,309.7619278,309.7479261,309.7310334,309.7160498
0.00225,0.447923554,309.9191671,309.9038787,309.8833907,309.8690231,309.8525343,309.8379276,309.8208299,309.8082623,309.7936607,309.7768595,309.7602509,309.7462497,309.7293576,309.7143745
0.00225,0.447832457,309.9174951,309.9022073,309.88172,309.8673531,309.850865,309.8362589,309.8191618,309.8065949,309.791994,309.7751934,309.7585854,309.7445848,309.7276933,309.7127109
0.00225,0.44774136,309.9159937,309.9007062,309.8802191,309.8658524,309.8493646,309.8347587,309.8176619,309.8050952,309.7904945,309.7736942,309.7570864,309.743086,309.7261947,309.7112125
0.00225,0.447650263,309.9144142,309.8991275,309.8786413,309.8642755,309.8477884,309.8331833,309.8160873,309.8035214,309.7889215,309.7721219,309.7555149,309.7415153,309.7246248,309.7096433
0.00225,0.447559166,309.9127646,309.8974788,309.8769934,309.8626284,309.8461422,309.831538,309.8144428,309.8018777,309.7872787,309.7704799,309.7538737,309.7398749,309.7229852,309.7080045
0.00225,0.447468069,309.9110931,309.895808,309.8753234,309.8609591,309.8444736,309.8298701,309.8127756,309.8002112,309.7856129,309.7688148,309.7522093,309.7382112,309.7213222,309.7063422
0.00225,0.447376972,309.9094286,309.8941442,309.8736602,309.8592966,309.8428117,309.8282089,309.8111151,309.7985513,309.7839536,309.7671561,309.7505512,309.7365537,309.7196653,309.7046859
