% Model,sim31_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:29",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,2.7297,2.736,2.7422,2.7485,2.7547,2.761,2.7673,2.7735,2.7798,2.7861,2.7923,2.7986,2.8048,2.8111
% r,z,T (K) @ thermalCo=2.7297,T (K) @ thermalCo=2.736,T (K) @ thermalCo=2.7422,T (K) @ thermalCo=2.7485,T (K) @ thermalCo=2.7547,T (K) @ thermalCo=2.761,T (K) @ thermalCo=2.7673,T (K) @ thermalCo=2.7735,T (K) @ thermalCo=2.7798,T (K) @ thermalCo=2.7861,T (K) @ thermalCo=2.7923,T (K) @ thermalCo=2.7986,T (K) @ thermalCo=2.8048,T (K) @ thermalCo=2.8111
0.00225,0.043726521,299.4419791,299.4393005,299.4331221,299.4232937,299.4193975,299.413044,299.4052973,299.4025346,299.3966748,299.3885032,299.3803218,299.3766743,299.369135,299.3667791
0.00225,0.043635424,299.4369075,299.4342357,299.4280642,299.4182425,299.4143531,299.4080063,299.4002664,299.3975103,299.3916572,299.3834923,299.3753174,299.3716766,299.3641439,299.3617945
0.00225,0.043544328,299.4318289,299.4291632,299.4229978,299.4131823,299.409299,299.4029583,299.3952244,299.3924744,299.3866274,299.3784684,299.3702996,299.3666648,299.359138,299.3567946
0.00225,0.043453231,299.4268195,299.4241597,299.4180001,299.4081904,299.4043129,299.397978,299.3902499,299.3875056,299.3816644,299.3735111,299.365348,299.3617189,299.3541977,299.35186
0.00225,0.043362134,299.4220441,299.4193894,299.413235,299.4034303,299.3995579,299.393228,299.385505,299.3827658,299.3769295,299.3687813,299.3606231,299.356999,299.3494828,299.34715
0.00225,0.043271037,299.4172569,299.4146076,299.4084584,299.398659,299.3947919,299.3884673,299.3807495,299.3780155,299.3721845,299.3640414,299.3558885,299.3522695,299.3447585,299.3424308
0.00225,0.04317994,299.4124351,299.409791,299.4036471,299.393853,299.3899911,299.3836717,299.3759592,299.3732303,299.3674044,299.3592666,299.3511188,299.3475049,299.339999,299.3376765
0.00225,0.043088843,299.4076338,299.4049951,299.3988565,299.3890676,299.385211,299.3788969,299.3711896,299.368466,299.3626454,299.3545127,299.3463701,299.3427614,299.3352607,299.3329434
0.00225,0.042997746,299.402994,299.4003601,299.3942262,299.3844421,299.3805903,299.3742809,299.3665783,299.3638594,299.3580434,299.3499154,299.3417775,299.3381735,299.3306775,299.3283647
0.00225,0.042906649,299.398186,299.3955576,299.3894292,299.3796506,299.3758042,299.3695003,299.3618031,299.3590896,299.353279,299.3451564,299.3370239,299.3334252,299.3259344,299.323627
0.00225,0.042815552,299.3932996,299.3906768,299.3845541,299.3747811,299.3709404,299.364642,299.3569505,299.3542425,299.3484375,299.3403204,299.3321934,299.3286002,299.321115,299.318813
0.00225,0.042724455,299.3885446,299.3859272,299.3798098,299.3700422,299.3662067,299.3599136,299.3522274,299.3495247,299.343725,299.3356131,299.3274913,299.3239033,299.3164232,299.3141264
0.00225,0.042633358,299.3837016,299.3810901,299.3749786,299.3652168,299.3613872,299.3550999,299.3474194,299.3447225,299.3389285,299.3308224,299.3227063,299.319124,299.3116496,299.3093585
0.00225,0.042542261,299.3787645,299.3761586,299.3700526,299.3602963,299.3564722,299.3501905,299.3425155,299.3398241,299.3340355,299.3259349,299.3178242,299.3142473,299.3067784,299.3044927
0.00225,0.042451165,299.3741702,299.3715683,299.3654663,299.355714,299.3518939,299.3456161,299.3379451,299.3352576,299.3294731,299.3213764,299.3132696,299.3096967,299.3022317,299.2999499
0.00225,0.042360068,299.3698334,299.3672353,299.3611373,299.3513889,299.3475727,299.3412988,299.3336317,299.3309481,299.3251674,299.3170746,299.3089717,299.3054026,299.2979414,299.2956634
0.00225,0.042268971,299.3651705,299.3625779,299.3564853,299.3467423,299.3429315,299.3366629,299.3290012,299.3263229,299.3205475,299.3124599,299.3043622,299.3007984,299.2933425,299.2910696
0.00225,0.042177874,299.3604303,299.3578432,299.3517561,299.3420186,299.3382133,299.3319501,299.3242938,299.3216209,299.3158509,299.3077687,299.2996764,299.2961179,299.2886673,299.2863998
0.00225,0.042086777,299.3556228,299.3530417,299.3469605,299.3372289,299.3334294,299.3271721,299.3195216,299.3168545,299.3110903,299.3030139,299.2949274,299.2913746,299.2839297,299.2816679
0.00225,0.04199568,299.3505916,299.3480168,299.341942,299.3322167,299.3284235,299.3221726,299.3145284,299.3118675,299.3061096,299.2980394,299.2899591,299.2864125,299.2789738,299.2767181
0.00225,0.041904583,299.3455953,299.3430262,299.336957,299.3272373,299.3234497,299.3172043,299.3095656,299.3069103,299.3011579,299.2930931,299.2850183,299.2814772,299.274044,299.2717937
0.00225,0.041813486,299.3407172,299.3381533,299.3320893,299.3223747,299.3185923,299.3123521,299.3047186,299.3020685,299.2963212,299.2882616,299.2801918,299.2766558,299.2692277,299.2669825
0.00225,0.041722389,299.3360895,299.33353,299.3274705,299.3177604,299.3139824,299.3077466,299.3001175,299.2974718,299.2917289,299.2836737,299.2756083,299.2720767,299.2646529,299.2624121
0.00225,0.041631292,299.3316437,299.3290886,299.3230333,299.3133276,299.3095539,299.3033224,299.2956976,299.2930561,299.2873174,299.2792664,299.2712053,299.2676779,299.2602583,299.2580217
0.00225,0.041540195,299.3269404,299.3243907,299.3183409,299.3086406,299.3048723,299.2986462,299.2910268,299.2883907,299.2826574,299.2746117,299.2665559,299.2630338,299.2556195,299.2533882
0.00225,0.041449098,299.3223603,299.3198155,299.3137705,299.3040749,299.3003114,299.2940899,299.2864752,299.2838438,299.2781152,299.2700743,299.2620232,299.2585057,299.2510961,299.2488693
0.00225,0.041358002,299.3178094,299.3152695,299.3092293,299.2995386,299.2957799,299.2895634,299.2819535,299.2793269,299.2736031,299.2655669,299.2575206,299.2540079,299.246603,299.244381
0.00225,0.041266905,299.3132226,299.3106878,299.3046528,299.2949672,299.2912136,299.2850021,299.2773973,299.2747757,299.2690569,299.2610258,299.2529844,299.2494767,299.2420768,299.2398598
0.00225,0.041175808,299.3081861,299.3056579,299.2996294,299.2899503,299.2862032,299.2799981,299.2723998,299.2697846,299.2640723,299.2560475,299.2480125,299.2445111,299.2371175,299.2349068
0.00225,0.041084711,299.303302,299.300779,299.2947558,299.2850819,299.2813401,299.2751402,299.2675471,299.2649371,299.25923,299.2512103,299.2431805,299.2396843,299.2322958,299.2300902
0.00225,0.040993614,299.2985554,299.2960375,299.2900193,299.2803505,299.2766137,299.2704189,299.2628308,299.2602258,299.2545237,299.246509,299.2384841,299.2349929,299.2276093,299.2254086
0.00225,0.040902517,299.2939676,299.2914544,299.2854409,299.2757768,299.2720446,299.2658544,299.2582709,299.2556705,299.2499729,299.2419629,299.2339426,299.2304558,299.2230768,299.2208806
0.00225,0.04081142,299.2892095,299.2867019,299.280694,299.2710354,299.2673087,299.2611241,299.2535461,299.2509512,299.2452591,299.2372545,299.2292396,299.2257582,299.2183846,299.2161938
0.00225,0.040720323,299.2841921,299.2816908,299.2756892,299.266037,299.2623166,299.2561383,299.2485665,299.2459779,299.2402919,299.2322935,299.2242848,299.2208096,299.2134421,299.2112574
0.00225,0.040629226,299.2790734,299.2765785,299.2705831,299.2609371,299.257223,299.2510508,299.2434852,299.2409027,299.2352229,299.2272306,299.219228,299.2157589,299.2083974,299.2062187
0.00225,0.040538129,299.2740225,299.2715331,299.2655432,299.2559027,299.252194,299.2460273,299.2384671,299.23589,299.2302156,299.2222287,299.2142314,299.2107677,299.2034116,299.2012382
0.00225,0.040447032,299.2690398,299.2665558,299.2605714,299.2509363,299.247233,299.2410717,299.2335169,299.2309452,299.2252761,299.2172945,299.2093025,299.2058441,299.1984933,299.1963252
0.00225,0.040355935,299.2641785,299.2616998,299.2557207,299.2460908,299.2423928,299.2362366,299.2286871,299.2261205,299.2204566,299.2124802,299.2044934,299.20104,299.1936943,299.1915313
0.00225,0.040264838,299.2595504,299.2570769,299.2511029,299.2414782,299.2377853,299.2316342,299.2240897,299.2215282,299.2158693,299.2078979,299.199916,299.1964677,299.1891269,299.1869688
0.00225,0.040173742,299.2548871,299.2524194,299.2464512,299.2368322,299.2331449,299.2269996,299.2194608,299.2169049,299.2112517,299.2032859,299.1953096,299.1918668,299.1845316,299.182379
0.00225,0.040082645,299.2500097,299.2475481,299.241586,299.2319731,299.228292,299.2221527,299.2146199,299.2120701,299.2064229,299.198463,299.1904927,299.1870558,299.1797265,299.1775798
0.00225,0.039991548,299.245076,299.2426207,299.2366647,299.227058,299.223383,299.2172498,299.2097231,299.2071794,299.2015382,299.1935843,299.18562,299.1821891,299.1748658,299.172725
0.00225,0.039900451,299.240125,299.2376762,299.2317267,299.2221265,299.2184579,299.2123311,299.2048108,299.2022734,299.1966385,299.188691,299.180733,299.1773083,299.1699912,299.1678567
0.00225,0.039809354,299.2352163,299.2327739,299.2268308,299.2172369,299.2135747,299.2074543,299.1999403,299.1974092,299.1917806,299.1838392,299.1758874,299.172469,299.1651581,299.1630296
0.00225,0.039718257,299.2302733,299.2278371,299.2219002,299.2123124,299.2086563,299.202542,299.195034,299.192509,299.1868864,299.1789511,299.1710053,299.1675928,299.1602878,299.1581653
0.00225,0.03962716,299.2254792,299.2230486,299.2171173,299.2075351,299.2038845,299.1977757,299.1902732,299.1877536,299.1821365,299.1742066,299.1662662,299.1628591,299.1555595,299.1534424
0.00225,0.039536063,299.2204552,299.2180313,299.2121068,299.2025313,299.1988874,299.1927853,299.1852895,299.1827765,299.177166,299.1692427,299.1613088,299.1579083,299.1506152,299.1485045
0.00225,0.039444966,299.2153729,299.2129558,299.2070379,299.1974691,299.1938319,299.1877364,299.1802471,299.1777408,299.1721368,299.16422,299.1562927,299.1528986,299.145612,299.1435078
0.00225,0.039353869,299.2102733,299.207863,299.201952,299.19239,299.1887596,299.1826708,299.1751883,299.1726887,299.1670914,299.1591813,299.1512606,299.1478731,299.1405931,299.1384954
0.00225,0.039262772,299.2051665,299.202763,299.1968587,299.1873034,299.1836797,299.1775976,299.1701217,299.1676286,299.1620379,299.1541344,299.1462202,299.1428392,299.1355657,299.1334745
0.00225,0.039171675,299.2000335,299.1976367,299.1917391,299.1821905,299.1785733,299.1724978,299.1650285,299.162542,299.1569579,299.1490608,299.1411531,299.1377786,299.1305115,299.1284268
0.00225,0.039080579,299.1950368,299.1926462,299.1867546,299.1772121,299.173601,299.1675315,299.1600683,299.1575878,299.1520096,299.1441186,299.1362168,299.1328483,299.1255871,299.1235082
0.00225,0.038989482,299.1901095,299.1877249,299.1818394,299.1723028,299.1686978,299.1626343,299.155177,299.1527024,299.1471302,299.1392451,299.1313492,299.1279865,299.1207312,299.1186581
0.00225,0.038898385,299.1848896,299.182512,299.1766334,299.1671038,299.1635056,299.157449,299.1499986,299.1475309,299.1419654,299.1340871,299.126198,299.122842,299.1155934,299.113527
0.00225,0.038807288,299.1796923,299.1773212,299.1714491,299.161926,299.1583343,299.1522841,299.14484,299.1423787,299.1368196,299.1289476,299.1210648,299.1177151,299.1104728,299.1084127
0.00225,0.038716191,299.1745316,299.1721668,299.1663011,299.1567842,299.1531988,299.1471548,299.139717,299.1372619,299.131709,299.1238431,299.1159665,299.112623,299.1053868,299.1033327
0.00225,0.038625094,299.1693109,299.1669525,299.1610932,299.1515827,299.1480035,299.1419659,299.1345344,299.1320855,299.1265389,299.1186793,299.1108088,299.1074715,299.1002415,299.0981936
0.00225,0.038533997,299.1640441,299.1616925,299.1558399,299.1463361,299.1427637,299.1367328,299.1293079,299.1268657,299.1213257,299.1134726,299.1056088,299.102278,299.0950545,299.0930131
0.00225,0.0384429,299.1588313,299.1564862,299.15064,299.1411426,299.1375765,299.131552,299.1241334,299.1216975,299.1161638,299.108317,299.1004594,299.0971349,299.0899176,299.0878824
0.00225,0.038351803,299.1536084,299.1512694,299.1454293,299.135938,299.132378,299.1263594,299.1189469,299.116517,299.1109893,299.1031485,299.0952969,299.0919783,299.0847669,299.0827376
0.00225,0.038260706,299.1484152,299.1460823,299.1402483,299.1307631,299.1272091,299.1211967,299.1137902,299.1113663,299.1058446,299.0980098,299.0901641,299.0868515,299.0796461,299.0776227
0.00225,0.038169609,299.1431294,299.1408032,299.1349758,299.1254972,299.1219499,299.115944,299.1085441,299.1061267,299.1006115,299.0927832,299.084944,299.0816377,299.0744388,299.0724218
0.00225,0.038078512,299.1379101,299.13559,299.1297687,299.1202962,299.1167549,299.110755,299.1033611,299.1009498,299.0954405,299.0876182,299.0797849,299.0764846,299.0692915,299.0672805
0.00225,0.037987415,299.1329024,299.1305879,299.1247723,299.1153054,299.1117697,299.1057754,299.098387,299.0959812,299.0904775,299.0826606,299.0748328,299.071538,299.0643504,299.0623447
0.00225,0.037896319,299.1277485,299.1254405,299.1196313,299.1101709,299.1066416,299.1006537,299.0932717,299.0908722,299.0853748,299.0775643,299.0697427,299.0664542,299.0592728,299.0572733
0.00225,0.037805222,299.1225363,299.1202346,299.1144317,299.1049776,299.1014546,299.0954729,299.0880971,299.0857039,299.0802127,299.0724083,299.0645929,299.0613104,299.0541351,299.0521418
0.00225,0.037714125,299.117353,299.1150578,299.1092614,299.0998137,299.0962971,299.0903219,299.0829525,299.0805655,299.0750807,299.0672826,299.0594735,299.0561973,299.0490283,299.0470411
0.00225,0.037623028,299.1120957,299.1098076,299.1040181,299.0945773,299.0910675,299.0850991,299.0777366,299.0753565,299.0698784,299.0620871,299.0542847,299.0510152,299.0438528,299.0418724
0.00225,0.037531931,299.1068741,299.1045925,299.0988096,299.0893753,299.0858721,299.0799101,299.072554,299.0701804,299.0647087,299.0569238,299.0491278,299.0458647,299.0387086,299.0367345
0.00225,0.037440834,299.1017504,299.099475,299.0936982,299.08427,299.0807729,299.074817,299.067467,299.0650993,299.0596337,299.0518548,299.0440648,299.0408076,299.0336575,299.0316893
0.00225,0.037349737,299.0964415,299.0941725,299.0884021,299.0789803,299.0754895,299.06954,299.0621963,299.0598349,299.0543756,299.0466029,299.0388192,299.0355682,299.0284244,299.0264623
0.00225,0.03725864,299.0912989,299.0890355,299.0832707,299.0738545,299.0703693,299.0644253,299.0570871,299.0547313,299.0492775,299.0415103,299.033732,299.0304866,299.0233482,299.0213915
0.00225,0.037167543,299.0860324,299.0837755,299.0780172,299.0686075,299.0651287,299.0591912,299.0518594,299.0495099,299.0440624,299.0363016,299.0285296,299.0252904,299.0181583,299.0162079
0.00225,0.037076446,299.0808349,299.0785845,299.0728325,299.0634291,299.0599566,299.0540254,299.0466999,299.0443567,299.0389154,299.0311608,299.023395,299.020162,299.013036,299.0110918
0.00225,0.036985349,299.0756735,299.0734296,299.0676841,299.0582872,299.0548212,299.0488964,299.0415773,299.0392405,299.0338056,299.0260573,299.0182978,299.0150711,299.0079514,299.0060134
0.00225,0.036894252,299.0704369,299.0681994,299.0624604,299.05307,299.0496103,299.043692,299.0363792,299.0340488,299.0286202,299.0208783,299.0131251,299.0099047,299.0027912,299.0008595
0.00225,0.036803156,299.0650006,299.0627701,299.0570381,299.0476546,299.0442019,299.0382904,299.0309845,299.0286609,299.0232391,299.015504,299.0077576,299.0045439,298.9974372,298.9955121
0.00225,0.036712059,299.0595748,299.0573511,299.0516258,299.042249,299.038803,299.0328982,299.0255989,299.0232819,299.0178668,299.0101383,299.0023984,298.9991913,298.9920911,298.9901725
0.00225,0.036620962,299.0540721,299.0518552,299.0461368,299.0367669,299.0333277,299.0274297,299.0201372,299.017827,299.0124186,299.0046968,298.9969636,298.9937632,298.9866696,298.9847577
0.00225,0.036529865,299.0488668,299.0466555,299.0409426,299.0315781,299.0281444,299.0222519,299.0149649,299.0126602,299.0072572,298.9995408,298.991813,298.988618,298.9815298,298.9796233
0.00225,0.036438768,299.043578,299.0413731,299.0356665,299.0263084,299.022881,299.0169947,299.0097139,299.0074154,299.0020187,298.9943084,298.9865869,298.9833979,298.9763159,298.9744155
0.00225,0.036347671,299.0382576,299.0360592,299.0303592,299.0210076,299.0175866,299.0117068,299.0044325,299.0021404,298.9967501,298.9890462,298.981331,298.9781484,298.9710727,298.9691786
0.00225,0.036256574,299.0329579,299.0307662,299.0250727,299.0157277,299.0123133,299.0064401,298.9991723,298.9968867,298.9915028,298.9838054,298.9760966,298.9729204,298.9658511,298.9639633
0.00225,0.036165477,299.0276608,299.0254755,299.0197885,299.0104499,299.0070418,299.001175,298.9939135,298.9916342,298.9862567,298.9785656,298.9708631,298.9676931,298.96063,298.9587485
0.00225,0.03607438,299.0222829,299.0201044,299.0144241,299.0050922,299.0016909,298.9958308,298.9885759,298.9863033,298.9809324,298.9732479,298.9655519,298.9623885,298.9553319,298.9534569
0.00225,0.035983283,299.0168234,299.0146519,299.0089785,298.9996536,298.9962592,298.9904059,298.9831579,298.9808921,298.975528,298.9678503,298.9601611,298.9570044,298.9499546,298.9480862
0.00225,0.035892186,299.0112471,299.0090824,299.0034158,298.9940976,298.9907099,298.9848634,298.9776221,298.975363,298.9700055,298.9623345,298.9546519,298.9515019,298.9444586,298.9425969
0.00225,0.035801089,299.0059263,299.0037668,298.9981054,298.9887924,298.9854099,298.9795685,298.9723323,298.9700784,298.964726,298.9570601,298.9493827,298.9462377,298.9391996,298.9373429
0.00225,0.035709992,299.0006738,298.9985197,298.9928638,298.9835563,298.9801793,298.9743433,298.9671126,298.964864,298.9595171,298.9518565,298.9441845,298.9410449,298.9340121,298.9321607
0.00225,0.035618896,298.9952503,298.9931026,298.987453,298.9781518,298.974781,298.9689512,298.9617267,298.9594844,298.9541436,298.9464892,298.9388233,298.9356899,298.9286632,298.9268179
0.00225,0.035527799,298.9896869,298.9875456,298.9819025,298.9726076,298.9692432,298.9634198,298.9562017,298.9539657,298.9486312,298.9409831,298.9333234,298.9301963,298.9231758,298.9213368
0.00225,0.035436702,298.9842114,298.9820758,298.9764382,298.967149,298.9637902,298.9579724,298.9507598,298.9485294,298.9432005,298.9355579,298.9279038,298.9247821,298.9177672,298.9159336
0.00225,0.035345605,298.9792322,298.977101,298.9714677,298.9621828,298.9588283,298.9530148,298.9458065,298.9435803,298.9382557,298.9306174,298.9229675,298.91985,298.9128393,298.9110099
0.00225,0.035254508,298.9745356,298.972409,298.9667804,298.9575001,298.9541501,298.9483413,298.9411375,298.9389159,298.9335957,298.925962,298.9183166,298.9152036,298.9081973,298.9063724
0.00225,0.035163411,298.9694555,298.9673354,298.9617132,298.9524394,298.9490958,298.9432933,298.9360959,298.9338806,298.9285668,298.9209393,298.9133001,298.9101934,298.9031933,298.9013746
0.00225,0.035072314,298.9638457,298.9617332,298.9561186,298.9468523,298.9435163,298.9377213,298.9305314,298.9283235,298.9230171,298.915397,298.9077652,298.9046658,298.8976731,298.8958616
0.00225,0.034981217,298.9581813,298.9560757,298.950468,298.9412086,298.9378794,298.9320912,298.9249081,298.922707,298.9174074,298.909794,298.9021689,298.8990762,298.8920902,298.8902854
0.00225,0.03489012,298.952704,298.9506046,298.945003,298.9357497,298.9324266,298.9266446,298.9194675,298.9172725,298.9119789,298.9043715,298.8967524,298.8936657,298.8866856,298.8848868
0.00225,0.034799023,298.9474608,298.945367,298.9397712,298.9305235,298.9272061,298.9214297,298.9142582,298.9120688,298.9067808,298.899179,298.8915655,298.8884843,298.8815097,298.8797164
0.00225,0.034707926,298.9422266,298.9401389,298.934549,298.9253074,298.9219959,298.9162254,298.9090598,298.9068763,298.9015942,298.8939983,298.8863906,298.8833152,298.8763464,298.8745589
0.00225,0.034616829,298.9367576,298.9346766,298.9290934,298.9198584,298.9165535,298.9107896,298.9036306,298.9014536,298.896178,298.8885886,298.8809874,298.8779185,298.8709562,298.8691751
0.00225,0.034525733,298.931238,298.9291637,298.9235872,298.9143589,298.9110607,298.9053035,298.8981511,298.8959808,298.8907118,298.8831289,298.8755343,298.8724719,298.8655161,298.8637415
0.00225,0.034434636,298.9259242,298.923856,298.9182856,298.9090633,298.9057712,298.90002,298.8928736,298.8907092,298.8854462,298.8778693,298.8702806,298.8672241,298.8602742,298.8585054
0.00225,0.034343539,298.9208616,298.9187987,298.9132336,298.9040166,298.9007297,298.8949837,298.8878426,298.8856835,298.8804256,298.8728539,298.8652704,298.862219,298.8552743,298.8535107
0.00225,0.034252442,298.915549,298.9134924,298.9079336,298.8987229,298.8954422,298.8897025,298.8825675,298.8804146,298.8751629,298.8675974,298.86002,298.8569748,298.8500361,298.8482786
0.00225,0.034161345,298.9100131,298.9079635,298.9024115,298.8932077,298.8899338,298.8842009,298.8770728,298.8749266,298.8696817,298.8621229,298.8545522,298.8515136,298.8445816,298.8428308
0.00225,0.034070248,298.9045182,298.902475,298.8969295,298.8877321,298.8844646,298.8787381,298.8716163,298.8694765,298.8642379,298.8566854,298.849121,298.8460888,298.839163,298.8374184
0.00225,0.033979151,298.8988769,298.8968402,298.8913011,298.8821101,298.8788491,298.8731289,298.8660135,298.8638801,298.8586478,298.8511017,298.8435435,298.8405176,298.8335981,298.8318598
0.00225,0.033888054,298.8933036,298.8912724,298.8857388,298.8765533,298.8732977,298.8675831,298.8604731,298.8583451,298.8531183,298.8455776,298.8380249,298.8350043,298.8280903,298.8263573
0.00225,0.033796957,298.887952,298.885926,298.8803976,298.8712174,298.867967,298.8622575,298.8551527,298.8530298,298.8478081,298.8402725,298.8327249,298.8297094,298.8228004,298.8210725
0.00225,0.03370586,298.8823891,298.8803696,298.8748477,298.865674,298.86243,298.856727,298.8496286,298.8475121,298.8422968,298.8347675,298.8272263,298.8242171,298.8173144,298.8155928
0.00225,0.033614763,298.8767018,298.8746891,298.869174,298.8600069,298.8567697,298.8510734,298.8439816,298.8418718,298.8366631,298.8291405,298.8216058,298.8186032,298.8117071,298.8099919
0.00225,0.033523666,298.8711085,298.8691017,298.8635925,298.8544313,298.8511999,298.8455094,298.8384235,298.8363195,298.8311166,298.8235997,298.8160708,298.813074,298.8061836,298.8044742
0.00225,0.033432569,298.8659573,298.8639549,298.85845,298.8492932,298.8460661,298.84038,298.8332983,298.8311987,298.8260001,298.8184875,298.8109629,298.8079704,298.8010842,298.7993791
0.00225,0.033341473,298.8607315,298.8587347,298.8532354,298.8440841,298.8408626,298.835182,298.8281058,298.8260116,298.8208185,298.8133113,298.8057921,298.802805,298.7959242,298.7942245
0.00225,0.033250376,298.8552362,298.8532458,298.8477529,298.8386081,298.8353929,298.8297186,298.8226488,298.820561,298.8153741,298.8078733,298.8003603,298.7973794,298.7905049,298.7888113
0.00225,0.033159279,298.84967,298.8476861,298.8421996,298.8330612,298.8298524,298.8241845,298.817121,298.8150394,298.8098588,298.8023642,298.7948575,298.7918828,298.7850145,298.7833271
0.00225,0.033068182,298.8442635,298.8422852,298.8368043,298.8276715,298.8244683,298.818806,298.8117481,298.8096721,298.8044971,298.797008,298.7895068,298.7865376,298.7796747,298.7779928
0.00225,0.032977085,298.8390059,298.837033,298.8315576,298.8224301,298.8192323,298.8135754,298.8065228,298.8044521,298.7992824,298.7917986,298.7843027,298.7813387,298.7744811,298.7728044
0.00225,0.032885988,298.8338487,298.8318811,298.826411,298.8172888,298.8140962,298.8084445,298.8013971,298.7993316,298.794167,298.7866884,298.7791976,298.7762388,298.7693863,298.7677147
0.00225,0.032794891,298.8284704,298.826509,298.821045,298.811929,298.8087426,298.803097,298.7960557,298.7939963,298.7888377,298.7813652,298.7738804,298.7709275,298.7640809,298.7624153
0.00225,0.032703794,298.8229242,298.8209694,298.8155119,298.8064023,298.8032223,298.7975831,298.7905482,298.7884952,298.783343,298.7758767,298.7683982,298.7654516,298.7586113,298.7569519
0.00225,0.032612697,298.8175762,298.8156272,298.8101755,298.8010718,298.7978975,298.792264,298.7852348,298.7831875,298.778041,298.7705804,298.7631075,298.7601665,298.7533318,298.751678
0.00225,0.0325216,298.8121726,298.8102299,298.8047846,298.7956872,298.7925192,298.786892,298.7798691,298.777828,298.7726876,298.7652332,298.7577665,298.7548317,298.7480031,298.7463553
0.00225,0.032430503,298.8067007,298.8047648,298.7993261,298.7902354,298.7870741,298.7814535,298.7744372,298.7724027,298.7672689,298.759821,298.7523608,298.7494325,298.7426103,298.740969
0.00225,0.032339406,298.8009606,298.7990323,298.7936012,298.784518,298.7813642,298.7757511,298.7687422,298.7667151,298.7615887,298.7541482,298.7466953,298.7437743,298.7369594,298.7353253
0.00225,0.03224831,298.7953148,298.7933934,298.7879692,298.7788928,298.7757458,298.7701395,298.7631374,298.761117,298.7559973,298.7485635,298.7411173,298.7382029,298.7313947,298.7297672
0.00225,0.032157213,298.7896402,298.7877256,298.7823081,298.7732385,298.7700981,298.7644986,298.7575031,298.7554894,298.7503763,298.7429491,298.7355095,298.7326016,298.7257999,298.724179
0.00225,0.032066116,298.783801,298.7818933,298.7764827,298.76742,298.7642865,298.7586938,298.7517051,298.7496982,298.7445919,298.7371715,298.7297386,298.7268374,298.7200424,298.7184281
0.00225,0.031975019,298.7781238,298.7762222,298.7708177,298.7617609,298.7586334,298.7530467,298.746064,298.744063,298.7389627,298.7315481,298.7241211,298.7212259,298.7144367,298.7128282
0.00225,0.031883922,298.7725975,298.7707019,298.7653033,298.7562526,298.7531311,298.7475503,298.7405735,298.7385784,298.733484,298.7260753,298.7186541,298.7157647,298.7089813,298.7073787
0.00225,0.031792825,298.7670888,298.7651994,298.759807,298.7507625,298.7476471,298.7420724,298.7351017,298.7331127,298.7280243,298.7206216,298.7132065,298.7103231,298.7035457,298.701949
0.00225,0.031701728,298.7616816,298.7597981,298.7544117,298.745373,298.7422635,298.7366947,298.7297299,298.7277467,298.7226641,298.7152673,298.7078579,298.7049802,298.6982086,298.6966176
0.00225,0.031610631,298.756047,298.7541703,298.7487906,298.7397586,298.7366558,298.7310937,298.7241354,298.7221589,298.7170829,298.7096926,298.7022898,298.6994186,298.6926535,298.691069
0.00225,0.031519534,298.7505635,298.7486923,298.743318,298.7342915,298.7311942,298.7256375,298.7186847,298.7167136,298.7116429,298.7042581,298.6968606,298.6939948,298.6872351,298.6856559
0.00225,0.031428437,298.7456426,298.7437754,298.7384053,298.7293829,298.7262897,298.7207371,298.7137883,298.7118213,298.7067547,298.6993739,298.6919805,298.6891187,298.682363,298.6807878
0.00225,0.03133734,298.7403965,298.7385358,298.7331721,298.724156,298.7210691,298.7155228,298.7085804,298.7066196,298.7015593,298.6941847,298.6867975,298.6839419,298.6771923,298.6756233
0.00225,0.031246243,298.7350483,298.7331935,298.7278358,298.7188257,298.7157446,298.7102043,298.7032677,298.7013128,298.6962583,298.6888895,298.6815081,298.6786583,298.6719145,298.6703513
0.00225,0.031155147,298.7296417,298.7277929,298.7224411,298.713437,298.7103619,298.7048275,298.6978968,298.6959478,298.6908992,298.6835362,298.6761606,298.6733167,298.6665786,298.6650212
0.00225,0.03106405,298.7242595,298.7224169,298.7170712,298.7080732,298.7050041,298.6994757,298.6925511,298.6906081,298.6855654,298.6782084,298.6708388,298.6680008,298.6612686,298.659717
0.00225,0.030972953,298.7188444,298.7170084,298.7116694,298.7026779,298.6996154,298.6940935,298.6871753,298.6852388,298.6802025,298.672852,298.6654887,298.6626571,298.6559313,298.654386
0.00225,0.030881856,298.7133578,298.7115287,298.7061965,298.6972118,298.6941562,298.6886411,298.6817297,298.6797999,298.6747704,298.6674266,298.66007,298.657245,298.6505258,298.6489872
0.00225,0.030790759,298.7077694,298.7059478,298.700623,298.6916458,298.6885975,298.6830898,298.6761857,298.6742632,298.669241,298.6619044,298.654555,298.6517372,298.6450252,298.6434937
0.00225,0.030699662,298.7018812,298.7000678,298.6947514,298.6857824,298.6827423,298.6772428,298.6703469,298.6684325,298.6634184,298.6560898,298.6487485,298.6459387,298.6392346,298.6377111
