% Model,sim9_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:14",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,0.8013,0.80755,0.81381,0.82006,0.82632,0.83257,0.83882,0.84508,0.85133,0.85758,0.86384,0.87009,0.87635,0.8826
% r,z,T (K) @ thermalCo=0.8013,T (K) @ thermalCo=0.80755,T (K) @ thermalCo=0.81381,T (K) @ thermalCo=0.82006,T (K) @ thermalCo=0.82632,T (K) @ thermalCo=0.83257,T (K) @ thermalCo=0.83882,T (K) @ thermalCo=0.84508,T (K) @ thermalCo=0.85133,T (K) @ thermalCo=0.85758,T (K) @ thermalCo=0.86384,T (K) @ thermalCo=0.87009,T (K) @ thermalCo=0.87635,T (K) @ thermalCo=0.8826
0.00225,0.968269159,331.5648995,331.4928566,331.3737525,331.3011609,331.2010688,331.1213852,331.0393558,330.9519979,330.8551753,330.7933908,330.6880266,330.6210716,330.5248761,330.458989
0.00225,0.968178062,331.5627415,331.4907824,331.3716829,331.2990222,331.1989332,331.1192401,331.0372512,330.9498396,330.8531028,330.7912716,330.6859276,330.6189864,330.522756,330.4568654
0.00225,0.968086965,331.5609291,331.4890487,331.3699517,331.2972191,331.1971299,331.1174225,331.0354715,330.9480034,330.8513475,330.7894671,330.6841406,330.6172081,330.5209413,330.4550434
0.00225,0.967995868,331.5587911,331.4869981,331.3679084,331.2951056,331.1950205,331.1153024,331.0333963,330.9458736,330.8493064,330.7873792,330.682075,330.6151557,330.5188554,330.4529532
0.00225,0.967904771,331.5566319,331.4849068,331.3658251,331.2929607,331.1928775,331.1131452,331.0312774,330.9437058,330.8472114,330.7852429,330.6799584,330.6130446,330.5167166,330.4508079
0.00225,0.967813674,331.5546765,331.4830249,331.3639489,331.2910172,331.1909337,331.1111849,331.0293572,330.9417322,330.8453133,330.7832999,330.6780338,330.611125,330.5147664,330.4488486
0.00225,0.967722577,331.5528228,331.4812425,331.3621726,331.2891723,331.1890884,331.1093207,331.0275329,330.9398536,330.8435092,330.7814498,330.6762028,330.6092964,330.5129076,330.4469794
0.00225,0.96763148,331.5511206,331.4796127,331.3605476,331.2874768,331.1873917,331.1076031,331.0258554,330.9381204,330.8418505,330.7797436,330.6745151,330.6076098,330.51119,330.44525
0.00225,0.967540383,331.5494696,331.4780336,331.3589734,331.2858328,331.1857466,331.1059363,331.0242289,330.9364392,330.8402424,330.7780886,330.6728788,330.6059737,330.5095241,330.4435717
0.00225,0.967449286,331.5480928,331.4767282,331.3576699,331.284456,331.1843667,331.1045314,331.0228627,330.9350156,330.8388906,330.776687,330.6714942,330.6045871,330.5081057,330.4421384
0.00225,0.967358189,331.5469852,331.4757005,331.3566419,331.2833472,331.1832544,331.1033926,331.0217648,330.9338548,330.837809,330.7755495,330.6703747,330.6034665,330.5069489,330.4409657
0.00225,0.967267092,331.5453314,331.4741328,331.3550768,331.2817015,331.1816099,331.1017243,331.0201408,330.9321694,330.8362098,330.7738945,330.6687428,330.6018369,330.5052845,330.4392891
0.00225,0.967175995,331.5435072,331.4723922,331.3533413,331.2798804,331.1797919,331.0998792,331.0183396,330.9303025,330.8344329,330.7720567,330.6669328,330.6000248,330.5034363,330.4374288
0.00225,0.967084899,331.5419696,331.4709354,331.3518864,331.2783381,331.1782503,331.0983064,331.0168084,330.928704,330.8329209,330.7704812,330.6653834,330.5984696,330.5018437,330.4358209
0.00225,0.966993802,331.5402978,331.4693525,331.350308,331.2766724,331.1765891,331.0966151,331.0151643,330.9269933,330.8313038,330.7688007,330.6637332,330.5968165,330.5001548,330.4341186
0.00225,0.966902705,331.5383074,331.4674361,331.348395,331.2746837,331.1746073,331.0946031,331.0131921,330.9249642,330.8293561,330.7667952,330.6617586,330.594836,330.4981449,330.4320973
0.00225,0.966811608,331.5366622,331.4658496,331.3468013,331.2730138,331.1729391,331.0928984,331.0115134,330.9232278,330.8276869,330.7650638,330.6600516,330.5931152,330.4963912,330.4303279
0.00225,0.966720511,331.5353997,331.464672,331.3456168,331.2717355,331.1716627,331.091585,331.0102371,330.9218802,330.8264286,330.7637321,330.6587472,330.5918023,330.4950356,330.4289554
0.00225,0.966629414,331.5335426,331.4629065,331.3438518,331.2698834,331.1698183,331.0897099,331.0084063,330.9199839,330.8246282,330.7618643,330.6569121,330.5899651,330.4931608,330.4270687
0.00225,0.966538317,331.5318793,331.4613265,331.3422754,331.2682211,331.1681625,331.0880215,331.0067607,330.9182723,330.8230081,330.7601777,330.6552579,330.5883041,330.4914635,330.4253579
0.00225,0.96644722,331.5302017,331.4597322,331.3406902,331.2665599,331.1665109,331.0863438,331.005129,330.9165814,330.8214072,330.7585198,330.6536328,330.586676,330.4898048,330.423689
0.00225,0.966356123,331.5282202,331.4578335,331.3388054,331.264604,331.164566,331.0843769,331.0032112,330.914607,330.8195229,330.7565849,330.6517312,330.5847736,330.4878757,330.421752
0.00225,0.966265026,331.5266544,331.456349,331.3373286,331.2630433,331.163013,331.0827907,331.0016714,330.9130013,330.8180086,330.7550084,330.6501884,330.5832223,330.4862919,330.4201548
0.00225,0.966173929,331.5251684,331.4549392,331.3359262,331.2615565,331.1615339,331.0812754,331.0002,330.9114636,330.8165598,330.7534957,330.6487104,330.5817319,330.4847693,330.4186178
0.00225,0.966082832,331.5234629,331.453314,331.3343127,331.2598578,331.1598467,331.0795523,330.998525,330.9097219,330.8149131,330.7517846,330.6470389,330.5800483,330.4830551,330.416891
0.00225,0.965991736,331.521384,331.4513106,331.3323242,331.257787,331.1577898,331.0774594,330.9964795,330.9076121,330.8128968,330.7497053,330.6450026,330.5779976,330.4809769,330.4148015
0.00225,0.965900639,331.5196964,331.4496932,331.3307196,331.256102,331.1561166,331.0757472,330.9948124,330.905881,330.8112532,330.7479997,330.6433369,330.576314,330.4792662,330.4130767
0.00225,0.965809542,331.5179788,331.4480366,331.329076,331.2543879,331.1544142,331.0740083,330.993115,330.9041268,330.8095767,330.7462689,330.6416432,330.5746022,330.4775323,330.4113299
0.00225,0.965718445,331.516501,331.4466265,331.3276784,331.2529092,331.1529469,331.0724992,330.9916506,330.9025973,330.8081326,330.744763,330.6401766,330.5731145,330.4760183,330.4098002
0.00225,0.965627348,331.515127,331.4453212,331.3263872,331.2515391,331.1515892,331.0711013,330.9902988,330.9011819,330.8068032,330.7433739,330.6388275,330.5717453,330.4746242,330.4083913
0.00225,0.965536251,331.5132436,331.4435111,331.3245949,331.2496707,331.1497362,331.0692117,330.9884593,330.8992814,330.8049929,330.7415074,330.6370037,330.5699051,330.4727618,330.4065171
0.00225,0.965445154,331.5115674,331.4418978,331.3229982,331.2479981,331.148077,331.06751,330.9868041,330.8975643,330.8033582,330.7398165,330.6353534,330.5682314,330.4710671,330.404807
0.00225,0.965354057,331.5101195,331.4405139,331.3216312,331.2465524,331.1466448,331.0660328,330.9853746,330.8960706,330.8019485,330.7383491,330.6339276,330.56678,330.4695944,330.4033178
0.00225,0.96526296,331.5086714,331.4391316,331.3202677,331.2451085,331.1452166,331.0645578,330.9839498,330.8945802,330.800546,330.7368875,330.6325112,330.5653368,330.4681308,330.4018381
0.00225,0.965171863,331.5068437,331.4373678,331.3185272,331.2432915,331.1434194,331.0627146,330.9821587,330.892727,330.7987815,330.7350668,330.6307403,330.5635385,330.4663168,330.4000104
0.00225,0.965080766,331.5048705,331.4354438,331.3166247,331.2413171,331.1414629,331.0607104,330.9801987,330.8907083,330.7968401,330.7330715,330.6287924,330.561558,330.4643227,330.3980018
0.00225,0.964989669,331.5035046,331.4341261,331.3153256,331.2399393,331.1401,331.0592932,330.9788245,330.8892692,330.7954772,330.7316494,330.6274156,330.5601427,330.4628904,330.3965502
0.00225,0.964898573,331.5019712,331.4326482,331.3138691,331.2384022,331.1385813,331.0577202,330.9772995,330.8876783,330.7939698,330.7300819,330.6258981,330.5585877,330.4613193,330.3949612
0.00225,0.964807476,331.5003797,331.4311127,331.3123566,331.2368053,331.1370043,331.0560846,330.975714,330.8860236,330.7924019,330.7284506,330.6243206,330.5569686,330.4596845,330.3933073
0.00225,0.964716379,331.4990621,331.4298532,331.3111185,331.235485,331.1357041,331.0547272,330.9744065,330.8846489,330.7911134,330.7270999,330.6230227,330.5556306,330.458331,330.391935
0.00225,0.964625282,331.4971713,331.4280216,331.3093068,331.2336044,331.1338446,331.0528204,330.9725489,330.8827353,330.7892807,330.7252158,330.6211879,330.5537652,330.4564547,330.3900446
0.00225,0.964534185,331.4954795,331.4263881,331.3076965,331.2319166,331.1321797,331.0510986,330.9708795,330.8810025,330.7876337,330.7235111,330.6195379,330.5520756,330.4547539,330.3883264
0.00225,0.964443088,331.493937,331.4248942,331.3062223,331.230374,331.1306573,331.0495215,330.9693489,330.8794153,330.7861202,330.7219468,330.6180224,330.5505208,330.4531908,330.3867456
0.00225,0.964351991,331.4926491,331.4236493,331.3049947,331.2290751,331.1293753,331.0481801,330.9680512,330.8780583,330.7848318,330.7206063,330.6167275,330.5491818,330.4518426,330.385376
0.00225,0.964260894,331.4914185,331.4224695,331.3038336,331.2278348,331.1281532,331.0468949,330.9668145,330.8767564,330.7836068,330.7193239,330.6154943,330.5479029,330.4505524,330.384063
0.00225,0.964169797,331.4896734,331.4207802,331.3021693,331.2260903,331.1264326,331.0451106,330.965085,330.8749618,330.7818972,330.7175567,330.6137844,330.5461466,330.4487884,330.3822785
0.00225,0.9640787,331.487869,331.419016,331.30043,331.2242718,331.1246363,331.0432468,330.9632683,330.8730806,330.7800918,330.7156924,330.6119769,330.5442854,330.4469206,330.3803885
0.00225,0.963987603,331.4867021,331.4178862,331.2993186,331.2230782,331.1234594,331.041999,330.9620628,330.8718078,330.7788883,330.7144272,330.6107619,330.5430135,330.4456381,330.3790789
0.00225,0.963896506,331.4852066,331.4164484,331.2979065,331.2215808,331.1219869,331.0404591,330.9605785,330.8702546,330.7774235,330.7128997,330.6092947,330.5414958,330.4441114,330.3775297
0.00225,0.963805409,331.4831436,331.4144302,331.2959138,331.2195126,331.1199435,331.0383527,330.9585205,330.8681357,330.7753828,330.7108025,330.6072559,330.5394074,330.4420175,330.3754166
0.00225,0.963714313,331.4818017,331.4131269,331.2946324,331.2181434,331.1185957,331.036929,330.9571413,330.8666851,330.7740087,330.7093611,330.6058726,330.5379618,330.4405614,330.3739338
0.00225,0.963623216,331.480379,331.4117474,331.2932779,331.2167021,331.1171791,331.035436,330.9556977,330.8651706,330.7725749,330.7078612,330.6044348,330.5364613,330.439053,330.3723996
0.00225,0.963532119,331.4792522,331.4106696,331.2922265,331.2155594,331.116063,331.0342387,330.9545551,330.8639533,330.771444,330.7066614,330.6033008,330.5352615,330.4378457,330.3711642
0.00225,0.963441022,331.4774635,331.408936,331.2905239,331.2137792,331.114315,331.0324191,330.952796,330.8621312,330.7697094,330.7048703,330.6015777,330.5334816,330.4360667,330.3693632
0.00225,0.963349925,331.4755942,331.4071055,331.2887175,331.2119079,331.1124703,331.0305064,330.9509326,330.8602148,330.7678605,330.7029743,330.5997389,330.5315871,330.4341759,330.3674498
0.00225,0.963258828,331.4743383,331.4058854,331.2875149,331.2106362,331.1112205,331.0291831,330.9496545,330.85888,330.7665876,330.7016512,330.5984674,330.5302555,330.4328445,330.3660908
0.00225,0.963167731,331.4730774,331.4046729,331.286319,331.2093689,331.1099759,331.0278679,330.9483897,330.8575576,330.7653344,330.7003473,330.5972155,330.5289493,330.4315369,330.3647567
0.00225,0.963076634,331.4713911,331.4030395,331.2847078,331.207684,331.1083192,331.02614,330.9467172,330.8558267,330.7636813,330.698642,330.5955701,330.5272493,330.4298378,330.3630336
0.00225,0.962985537,331.4699165,331.4016022,331.2832913,331.2061907,331.1068517,331.0245939,330.9452189,330.8542668,330.7621911,330.6970956,330.5940829,330.5256975,330.4282861,330.3614547
0.00225,0.96289444,331.4687368,331.4004686,331.2821786,331.2049934,331.1056817,331.0233398,330.9440178,330.8529981,330.7609997,330.6958426,330.5928926,330.5244394,330.427026,330.3601649
0.00225,0.962803343,331.4672528,331.3990323,331.2807678,331.2035008,331.1042208,331.0217967,330.9425309,330.8514459,330.759529,330.694312,330.59143,330.52291,330.425498,330.3586101
0.00225,0.962712246,331.4655023,331.3973253,331.2790872,331.2017465,331.1024988,331.0199962,330.9407857,330.8496418,330.7578013,330.6925314,330.5897158,330.5211316,330.4237253,330.3568126
0.00225,0.96262115,331.4639874,331.3958479,331.2776345,331.2002163,331.1009996,331.0184123,330.9392542,330.8480483,330.7562809,330.6909547,330.5882053,330.5195505,330.4221492,330.3552085
0.00225,0.962530053,331.4624354,331.3943377,331.27615,331.1986499,331.0994668,331.0167898,330.9376882,330.846417,330.7547279,330.6893423,330.5866634,330.5179343,330.4205386,330.3535686
0.00225,0.962438956,331.461081,331.3930211,331.2748591,331.1972776,331.0981288,331.0153594,330.9363128,330.8449767,330.7533636,330.6879184,330.5853111,330.5165041,330.4191153,330.3521151
0.00225,0.962347859,331.4594082,331.391383,331.2732473,331.1955903,331.0964767,331.0136195,330.9346257,330.8432295,330.7516896,330.6861884,330.5836527,330.5147704,330.4173906,330.3503631
0.00225,0.962256762,331.457878,331.3898866,331.2717747,331.194043,331.0949638,331.0120175,330.9330755,330.8416198,330.7501506,330.6845941,330.5821284,330.51317,330.4157992,330.3487433
0.00225,0.962165665,331.4563529,331.3883891,331.2702971,331.192495,331.0934472,331.0104128,330.9315182,330.8400066,330.7485998,330.6829919,330.5805906,330.511557,330.4141959,330.347111
0.00225,0.962074568,331.4548126,331.3868767,331.2688097,331.1909286,331.0919169,331.0087826,330.9299413,330.838367,330.7470294,330.6813645,330.5790364,330.5099169,330.4125682,330.3454508
0.00225,0.961983471,331.4530933,331.3851771,331.2671373,331.189186,331.0902128,331.0069799,330.9281901,330.8365602,330.7452851,330.6795702,330.577316,330.5081091,330.4107792,330.3436308
0.00225,0.961892374,331.4511868,331.3832761,331.2652595,331.1872472,331.0883079,331.0049801,330.9262324,330.834554,330.7433259,330.6775679,330.5753792,330.5060856,330.4087766,330.3415973
0.00225,0.961801277,331.44995,331.3820475,331.2640487,331.1859639,331.0870559,331.0036218,330.9249163,330.8331799,330.7420002,330.6761903,330.5740665,330.5046773,330.4073846,330.3401673
0.00225,0.96171018,331.4488614,331.3809735,331.2629934,331.1848345,331.0859607,331.0024184,330.9237596,330.8319647,330.7408383,330.6749759,330.5729205,330.5034351,330.4061601,330.3389046
0.00225,0.961619083,331.447663,331.3797892,331.2618255,331.1835967,331.0847569,331.0011099,330.9224955,330.8306464,330.7395698,330.6736579,330.5716689,330.5020903,330.4048342,330.3375419
0.00225,0.961527986,331.4468024,331.3789461,331.2609938,331.1826849,331.0838752,331.0001183,330.9215464,330.8296352,330.7386105,330.6726403,330.5707158,330.5010404,330.4037964,330.3364631
0.00225,0.96143689,331.446744,331.3789239,331.2609828,331.182582,331.0838041,330.9999319,330.9214125,330.8294295,330.7384718,330.672435,330.5705794,330.5008062,330.4035698,330.336192
0.00225,0.961345793,331.4450437,331.377289,331.2593678,331.1808869,331.0821492,330.9981881,330.9197345,330.8276915,330.7368212,330.6707279,330.5689475,330.4991045,330.4018787,330.3344716
0.00225,0.961254696,331.443516,331.3757942,331.2578836,331.1793255,331.0806198,330.9965612,330.9181543,330.8260531,330.7352452,330.6690949,330.5673797,330.4974552,330.4002385,330.3327965
0.00225,0.961163599,331.4425066,331.3748272,331.2569278,331.1782833,331.0796126,330.9954459,330.9170937,330.824927,330.7341898,330.6679769,330.566332,330.4963186,330.3991112,330.3316294
0.00225,0.961072502,331.4408511,331.3732199,331.2553345,331.1766122,331.0779797,330.9937152,330.9154205,330.823196,330.7325328,330.6662639,330.5646907,330.4945989,330.3974039,330.3298884
0.00225,0.960981405,331.4394332,331.3718401,331.2539636,331.1751625,331.0765639,330.9921983,330.9139537,330.8216708,330.7310726,330.6647463,330.5632395,330.4930656,330.3958806,330.3283286
0.00225,0.960890308,331.4378796,331.3703207,331.2524573,331.173575,331.0750142,330.9905396,330.9123476,330.8200044,330.7294727,330.6630877,330.5616533,330.4913889,330.3942182,330.3266278
0.00225,0.960799211,331.4364376,331.3689076,331.2510584,331.172094,331.0735703,330.9889862,330.9108438,330.8184393,330.7279716,330.6615263,330.5601643,330.4898068,330.3926494,330.3250203
0.00225,0.960708114,331.4349119,331.3674109,331.2495737,331.1705276,331.0720387,330.9873486,330.9092528,330.8167876,330.7263828,330.6598767,330.5585841,330.4881371,330.39099,330.3233232
0.00225,0.960617017,331.4339818,331.3665098,331.2486852,331.1695414,331.0710909,330.9862749,330.9082295,330.8156912,330.725356,330.6587764,330.5575623,330.4870078,330.3898703,330.322158
0.00225,0.96052592,331.4328681,331.3654376,331.2476317,331.1683907,331.0699839,330.9850472,330.9070602,330.8144491,330.7241955,330.6575427,330.556414,330.4857572,330.3886304,330.3208766
0.00225,0.960434823,331.4314052,331.3640168,331.2462315,331.1668981,331.0685364,330.983485,330.9055563,330.8128763,330.7227053,330.6559823,330.5549398,330.4841856,330.3870703,330.3192791
0.00225,0.960343727,331.4297891,331.3624355,331.2446706,331.1652491,331.0669349,330.9817648,330.9038932,330.8111483,330.7210548,330.654265,330.5533104,330.4824545,330.3853559,330.3175265
0.00225,0.96025263,331.4280591,331.3607326,331.2429865,331.1634809,331.065212,330.9799275,330.9021061,330.8092994,330.7192768,330.6524218,330.5515512,330.4805958,330.3835123,330.3156465
0.00225,0.960161533,331.4267461,331.3594367,331.2417066,331.1621133,331.0638873,330.9784814,330.9007044,330.8078326,330.7178748,330.6509507,330.5501623,330.4790996,330.3820291,330.3141234
0.00225,0.960070436,331.4255267,331.3582335,331.2405208,331.1608384,331.0626584,330.9771245,330.8993946,330.8064563,330.7165645,330.6495707,330.5488685,330.4776923,330.380638,330.3126905
0.00225,0.959979339,331.4241506,331.3568735,331.2391825,331.1594098,331.0612808,330.9756135,330.8979347,330.8049293,330.7151067,330.6480433,330.5474338,330.4761382,330.3791046,330.3111151
0.00225,0.959888242,331.4230179,331.3557591,331.2380894,331.1582191,331.0601438,330.9743347,330.896709,330.8036314,330.713883,330.6467434,330.5462323,330.4748101,330.3777966,330.3097622
0.00225,0.959797145,331.4216854,331.3544463,331.2368,331.1568401,331.0588205,330.9728779,330.8953051,330.8021617,330.7124875,330.6452772,330.5448648,330.4733224,330.3763311,330.3082566
0.00225,0.959706048,331.4198762,331.3526506,331.2350267,331.154989,331.0570218,330.97096,330.8934326,330.8002325,330.710624,330.6433509,330.5430297,330.4713784,330.3744083,330.3063001
0.00225,0.959614951,331.418874,331.3516536,331.2340462,331.1539196,331.0560003,330.9698059,330.8923183,330.7990516,330.7095044,330.6421587,330.5419264,330.4701537,330.3731991,330.3050495
0.00225,0.959523854,331.4177377,331.350535,331.2329504,331.1527298,331.0548662,330.9685337,330.8910973,330.7977605,330.7082883,330.6408675,330.5407351,330.4688375,330.3719022,330.3037113
0.00225,0.959432757,331.4165638,331.3493728,331.2318113,331.1514991,331.053692,330.9672202,330.8898327,330.7964277,330.7070269,330.6395323,330.5395003,330.4674752,330.3705609,330.3023289
0.00225,0.95934166,331.4154104,331.3482319,331.230695,331.1502917,331.0525414,330.9659296,330.8885929,330.7951192,330.7057902,330.6382225,330.5382916,330.4661376,330.3692458,330.3009717
0.00225,0.959250563,331.4139212,331.3467565,331.2292483,331.1487557,331.0510662,330.9643124,330.8870311,330.7934906,330.7042352,330.6365969,330.5367715,330.4644858,330.3676218,330.2993053
0.00225,0.959159467,331.4122815,331.3451281,331.2276483,331.1470778,331.0494467,330.9625623,330.8853331,330.7917333,330.7025449,330.6348447,330.5351182,330.4627097,330.3658743,330.2975191
0.00225,0.95906837,331.4109857,331.3438387,331.2263811,331.1457364,331.0481563,330.9611472,330.883963,330.7903058,330.7011753,330.633416,330.5337773,330.4612518,330.3644404,330.2960462
0.00225,0.958977273,331.4101245,331.3429871,331.2255518,331.1448179,331.0472934,330.9601404,330.8830072,330.7892814,330.7002172,330.6323878,330.5328465,330.4601882,330.3634012,330.2949609
0.00225,0.958886176,331.4089167,331.3417946,331.224386,331.1435666,331.0461027,330.9588076,330.8817316,330.7879405,330.6989475,330.6310515,330.5316128,330.4588235,330.3620658,330.2935815
0.00225,0.958795079,331.4074913,331.3403843,331.2230018,331.1421031,331.0446991,330.9572675,330.8802476,330.7863961,330.6974713,330.6295133,330.5301744,330.4572589,330.3605319,330.2920052
0.00225,0.958703982,331.4061124,331.3390221,331.2216602,331.1406897,331.0433378,330.9557822,330.8788139,330.784907,330.696043,330.6280291,330.5287776,330.4557486,330.3590481,330.2904811
0.00225,0.958612885,331.4052779,331.3382062,331.2208641,331.1398073,331.0425112,330.9548123,330.8779005,330.7839275,330.6951311,330.6270506,330.5278945,330.4547367,330.3580622,330.2894472
0.00225,0.958521788,331.4036307,331.3365807,331.2192644,331.1381293,331.0408954,330.9530592,330.8762084,330.7821769,330.693452,330.6253112,330.5262565,330.4529751,330.3563332,330.287676
0.00225,0.958430691,331.4021631,331.3351217,331.2178272,331.1366124,331.0394369,330.9514598,330.8746609,330.7805697,330.6919074,330.6237035,330.5247462,330.4513362,330.3547242,330.2860225
0.00225,0.958339594,331.400766,331.3337389,331.2164716,331.1351718,331.0380612,330.9499358,330.8731963,330.7790408,330.6904506,330.62218,330.5233294,330.449784,330.3532045,330.2844574
0.00225,0.958248497,331.3994714,331.3324567,331.2152136,331.133831,331.0367817,330.948511,330.8718281,330.7776094,330.689087,330.6207512,330.5220023,330.4483245,330.3517755,330.2829826
0.00225,0.9581574,331.3985845,331.331581,331.2143633,331.1328888,331.0359049,330.9474751,330.8708516,330.7765627,330.688113,330.6197039,330.5210646,330.4472418,330.3507242,330.2818808
0.00225,0.958066304,331.3971052,331.3301157,331.2129301,331.1313743,331.0344601,330.9458837,330.8693217,330.7749713,330.6865971,330.6181223,330.5195962,330.4456377,330.3491559,330.28027
0.00225,0.957975207,331.3951898,331.32821,331.2110543,331.1294321,331.0325827,330.9438758,330.8673701,330.772969,330.6846602,330.6161319,330.5177077,330.4436284,330.3471829,330.2782602
0.00225,0.95788411,331.3940848,331.3271046,331.2099723,331.1282739,331.0314846,330.9426336,330.866178,330.7717177,330.6834681,330.6148774,330.5165521,330.4423399,330.3459259,330.2769586
0.00225,0.957793013,331.3928564,331.3258777,331.2087742,331.1269915,331.0302702,330.9412634,330.8648638,330.7703391,330.6821577,330.6134982,330.5152847,330.4409284,330.3445496,330.2755363
0.00225,0.957701916,331.3913126,331.3243276,331.207258,331.1253894,331.0287445,330.9395704,330.8632285,330.7686388,330.6805274,330.6117967,330.5137065,330.4391927,330.3428559,330.2737955
0.00225,0.957610819,331.3895457,331.3225492,331.2055132,331.1235689,331.0270001,330.9376642,330.8613773,330.7667301,330.6786813,330.6098874,330.5119167,330.4372489,330.3409577,330.2718522
