% Model,sim21_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:23",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,1.8531,1.8594,1.8656,1.8719,1.8781,1.8844,1.8907,1.8969,1.9032,1.9095,1.9157,1.922,1.9282,1.9345
% r,z,T (K) @ thermalCo=1.8531,T (K) @ thermalCo=1.8594,T (K) @ thermalCo=1.8656,T (K) @ thermalCo=1.8719,T (K) @ thermalCo=1.8781,T (K) @ thermalCo=1.8844,T (K) @ thermalCo=1.8907,T (K) @ thermalCo=1.8969,T (K) @ thermalCo=1.9032,T (K) @ thermalCo=1.9095,T (K) @ thermalCo=1.9157,T (K) @ thermalCo=1.922,T (K) @ thermalCo=1.9282,T (K) @ thermalCo=1.9345
0.00225,0.963532119,322.1713046,322.1348181,322.1017998,322.0704154,322.0388769,322.0036271,321.9753435,321.9418632,321.9093445,321.8794991,321.8482785,321.8163293,321.7827478,321.7511074
0.00225,0.963441022,322.1697242,322.1332384,322.1002206,322.068837,322.0372994,322.0020501,321.9737676,321.940288,321.9077697,321.8779255,321.8467055,321.8147571,321.7811765,321.7495367
0.00225,0.963349925,322.1679654,322.1314806,322.0984637,322.0670813,322.0355449,322.0002965,321.9720154,321.9385368,321.9060193,321.8761765,321.8449574,321.8130102,321.7794309,321.747792
0.00225,0.963258828,322.1663705,322.1298854,322.0968683,322.0654859,322.0339494,321.9987006,321.9704198,321.936941,321.9044231,321.8745807,321.8433614,321.8114141,321.7778349,321.746196
0.00225,0.963167731,322.1648402,322.1283547,322.095337,322.0639544,322.0324177,321.9971683,321.9688876,321.9354083,321.9028898,321.8730475,321.8418277,321.8098803,321.776301,321.7446617
0.00225,0.963076634,322.1631975,322.1267123,322.0936949,322.0623128,322.0307767,321.9955276,321.9672477,321.9337687,321.9012504,321.871409,321.8401895,321.8082426,321.774664,321.743025
0.00225,0.962985537,322.1615352,322.1250502,322.0920329,322.0606513,322.0291157,321.9938667,321.9655876,321.9321088,321.8995907,321.86975,321.8385308,321.8065844,321.7730064,321.7413677
0.00225,0.96289444,322.1599879,322.1235023,322.0904844,322.0591025,322.0275666,321.9923169,321.9640377,321.9305584,321.8980396,321.868199,321.8369792,321.8050326,321.7714544,321.7398152
0.00225,0.962803343,322.1583895,322.1219038,322.0888858,322.0575039,322.0259681,321.9907181,321.9624394,321.9289599,321.8964408,321.8666007,321.8353807,321.8034342,321.7698562,321.7382169
0.00225,0.962712246,322.156724,322.1202388,322.0872212,322.05584,322.0243049,321.9890553,321.9607775,321.9272985,321.8947797,321.8649406,321.8337211,321.8017753,321.768198,321.7365593
0.00225,0.96262115,322.1551007,322.1186157,322.0855982,322.0542174,322.0226828,321.9874332,321.9591562,321.9256773,321.8931586,321.8633202,321.8321009,321.8001555,321.7665788,321.7349403
0.00225,0.962530053,322.1534596,322.1169748,322.0839574,322.0525772,322.021043,321.9857934,321.9575172,321.9240386,321.8915199,321.8616823,321.8304632,321.7985183,321.7649421,321.7333039
0.00225,0.962438956,322.1519278,322.1154429,322.0824253,322.0510451,322.019511,321.9842612,321.9559854,321.9225066,321.8899876,321.8601505,321.8289312,321.7969864,321.7634105,321.7317722
0.00225,0.962347859,322.1502611,322.1137766,322.0807594,322.04938,322.0178466,321.9825971,321.9543223,321.9208439,321.8883252,321.8584892,321.8272703,321.7953262,321.761751,321.7301132
0.00225,0.962256762,322.1486475,322.1121632,322.0791461,322.047767,322.0162341,321.9809846,321.9527105,321.9192324,321.8867137,321.8568784,321.8256596,321.793716,321.7601413,321.7285037
0.00225,0.962165665,322.1469878,322.1105037,322.0774867,322.0461081,322.0145756,321.9793262,321.9510528,321.9175749,321.8850563,321.8552217,321.8240031,321.79206,321.7584859,321.7268485
0.00225,0.962074568,322.1453251,322.1088412,322.0758244,322.0444463,322.0129143,321.977665,321.9493924,321.9159147,321.8833961,321.8535624,321.8223441,321.7904014,321.7568278,321.7251908
0.00225,0.961983471,322.143649,322.1071658,322.0741496,322.0427723,322.0112413,321.9759925,321.9477212,321.9142441,321.881726,321.8518935,321.8206758,321.788734,321.7551615,321.7235251
0.00225,0.961892374,322.1417677,322.1052857,322.0722706,322.0408949,322.0093653,321.9741176,321.945848,321.9123721,321.8798551,321.8500244,321.8188078,321.7868675,321.7532964,321.7216613
0.00225,0.961801277,322.1400581,322.103576,322.0705607,322.0391851,322.0076556,321.9724077,321.9441385,321.9106626,321.8781454,321.8483151,321.8170985,321.7851584,321.7515876,321.7199524
0.00225,0.96171018,322.1385179,322.1020353,322.0690194,322.0376435,322.0061138,321.9708652,321.942596,321.9091196,321.8766018,321.8467715,321.8155544,321.783614,321.7500431,321.7184075
0.00225,0.961619083,322.1369825,322.1004998,322.0674836,322.0361078,322.0045783,321.9693294,321.9410607,321.9075841,321.8750661,321.8452363,321.814019,321.7820788,321.7485081,321.7168725
0.00225,0.961527986,322.1354749,322.0989915,322.0659746,322.0345984,322.0030685,321.9678188,321.9395501,321.9060729,321.8735543,321.8437243,321.8125065,321.780566,321.7469951,321.715359
0.00225,0.96143689,322.134473,322.0979872,322.0649678,322.0335894,322.0020574,321.9668052,321.9385347,321.9050552,321.8725341,321.8427023,321.8114822,321.7795397,321.7459668,321.7143285
0.00225,0.961345793,322.133024,322.0965388,322.0635199,322.0321423,322.0006112,321.9653594,321.93709,321.9036111,321.8710905,321.8412598,321.8100402,321.7780985,321.7445265,321.7128888
0.00225,0.961254696,322.1313177,322.0948331,322.0618148,322.0304381,321.9989078,321.9636565,321.9353883,321.9019099,321.8693899,321.8395603,321.8083413,321.7764005,321.7428295,321.7111924
0.00225,0.961163599,322.1298638,322.0933785,322.0603594,322.0289822,321.9974515,321.9621994,321.9339311,321.9004521,321.8679312,321.8381015,321.8068819,321.7749407,321.7413694,321.7097318
0.00225,0.961072502,322.1282518,322.0917671,322.0587483,322.0273718,321.9958419,321.9605901,321.9323228,321.8988443,321.8663238,321.8364951,321.8052758,321.7733354,321.7397649,321.7081277
0.00225,0.960981405,322.1266447,322.0901602,322.0571417,322.0257658,321.9942364,321.9589847,321.9307183,321.8972401,321.8647197,321.8348919,321.8036729,321.771733,321.7381632,321.7065264
0.00225,0.960890308,322.1249498,322.0884659,322.0554478,322.0240727,321.9925441,321.9572928,321.9290275,321.8955498,321.8630298,321.8332031,321.8019846,321.7700455,321.7364764,321.7048402
0.00225,0.960799211,322.1232607,322.0867771,322.0537592,322.0223847,321.9908567,321.9556056,321.9273412,321.8938638,321.861344,321.8315181,321.8003,321.7683615,321.7347931,321.7031573
0.00225,0.960708114,322.1214755,322.0849924,322.051975,322.0206012,321.989074,321.9538233,321.9255599,321.892083,321.8595636,321.8297388,321.7985211,321.7665834,321.7330159,321.7013806
0.00225,0.960617017,322.1199,322.0834163,322.0503982,322.0190241,321.9874965,321.952245,321.9239816,321.8905042,321.8579841,321.8281593,321.796941,321.765003,321.7314353,321.6997995
0.00225,0.96052592,322.1184171,322.0819331,322.0489146,322.0175404,321.9860128,321.9507608,321.9224976,321.8890198,321.8564993,321.8266747,321.7954562,321.763518,321.7299504,321.6983143
0.00225,0.960434823,322.1168111,322.0803275,322.0473093,322.0159357,321.9844087,321.949157,321.9208948,321.8874173,321.8548969,321.8250734,321.7938551,321.7619176,321.7283506,321.696715
0.00225,0.960343727,322.1151545,322.0786715,322.045654,322.0142814,321.9827554,321.9475043,321.9192433,321.8857666,321.8532467,321.8234245,321.7922069,321.7602703,321.7267044,321.6950695
0.00225,0.96025263,322.1133684,322.0768865,322.0438699,322.0124986,321.980974,321.9457237,321.9174644,321.8839886,321.8514696,321.8216491,321.7904324,321.7584972,321.7249326,321.6932987
0.00225,0.960161533,322.1116542,322.0751726,322.0421564,322.0107857,321.9792617,321.9440116,321.9157532,321.8822778,321.849759,321.8199394,321.7887231,321.7567884,321.7232246,321.6915911
0.00225,0.960070436,322.1099692,322.0734876,322.0404713,322.0091008,321.977577,321.9423268,321.9140689,321.8805934,321.8480744,321.8182554,321.7870391,321.7551047,321.7215411,321.6899077
0.00225,0.959979339,322.1082496,322.0717682,322.0387521,322.0073821,321.9758587,321.9406086,321.9123514,321.8788761,321.8463572,321.816539,321.7853228,321.7533889,321.7198259,321.6881928
0.00225,0.959888242,322.1066803,322.0701988,322.0371825,322.0058127,321.9742895,321.9390392,321.9107825,321.8773072,321.8447879,321.8149703,321.7837541,321.7518203,321.7182577,321.6866245
0.00225,0.959797145,322.1051424,322.0686612,322.0356453,322.004276,321.9727534,321.9375034,321.9092476,321.8757726,321.8432535,321.8134369,321.7822209,321.7502878,321.7167258,321.685093
0.00225,0.959706048,322.1033284,322.0668484,322.0338337,322.002466,321.9709448,321.9356959,321.9074419,321.873968,321.84145,321.8116352,321.7804204,321.7484887,321.7149283,321.6832967
0.00225,0.959614951,322.1016865,322.0652063,322.0321912,322.0008235,321.9693024,321.9340531,321.9057993,321.8723253,321.8398068,321.8099924,321.7787774,321.7468457,321.7132854,321.6816537
0.00225,0.959523854,322.1001142,322.0636338,322.0306185,321.9992508,321.9677297,321.9324801,321.9042267,321.8707524,321.8382336,321.8084196,321.7772044,321.7452728,321.7117127,321.6800808
0.00225,0.959432757,322.0985314,322.0620509,322.0290355,321.9976681,321.9661472,321.9308974,321.9026445,321.8691702,321.8366512,321.8068378,321.7756226,321.7436912,321.7101314,321.6784996
0.00225,0.95934166,322.0969711,322.0604905,322.027475,321.9961077,321.964587,321.9293371,321.9010846,321.8676102,321.835091,321.8052781,321.7740628,321.7421316,321.7085721,321.6769403
0.00225,0.959250563,322.0952797,322.0587997,322.0257848,321.9944183,321.9628984,321.927649,321.8993976,321.8659238,321.833405,321.8035933,321.7723785,321.7404482,321.7068896,321.6752583
0.00225,0.959159467,322.0934972,322.0570179,322.0240036,321.9926382,321.9611193,321.9258704,321.8976203,321.8641472,321.8316289,321.8018186,321.7706045,321.7386751,321.7051176,321.6734871
0.00225,0.95906837,322.0917864,322.0553072,322.0222929,321.9909278,321.9594092,321.9241602,321.8959108,321.8624377,321.8299194,321.8001097,321.7688957,321.7369666,321.7034095,321.6717792
0.00225,0.958977273,322.0902651,322.053785,322.0207699,321.9894041,321.957885,321.9226351,321.8943854,321.8609116,321.8283923,321.7985824,321.7673676,321.7354381,321.7018806,321.6702496
0.00225,0.958886176,322.0887194,322.0522392,322.0192238,321.9878581,321.9563391,321.9210889,321.8928396,321.8593656,321.826846,321.7970365,321.7658216,321.7338921,321.7003348,321.6687037
0.00225,0.958795079,322.0870846,322.0506046,322.0175894,321.9862243,321.9547059,321.9194558,321.8912074,321.8577336,321.8252142,321.7954056,321.7641909,321.732262,321.6987054,321.6670746
0.00225,0.958703982,322.0854174,322.0489376,322.0159225,321.9845578,321.9530398,321.9177898,321.889542,321.8560685,321.8235491,321.7937412,321.7625267,321.7305982,321.6970421,321.6654115
0.00225,0.958612885,322.0839893,322.0475087,322.0144928,321.9831276,321.951609,321.9163581,321.8881101,321.8546357,321.8221154,321.7923074,321.7610921,321.7291632,321.6956066,321.6639754
0.00225,0.958521788,322.0822986,322.0458186,322.0128033,321.981439,321.9499213,321.9146709,321.8864241,321.8529504,321.8204306,321.7906238,321.7594091,321.7274811,321.6939256,321.662295
0.00225,0.958430691,322.0805465,322.044067,322.0110521,321.9796885,321.9481716,321.9129216,321.8846758,321.8512025,321.8186831,321.7888773,321.7576631,321.7257358,321.6921811,321.6605511
0.00225,0.958339594,322.0788697,322.0423903,322.0093756,321.9780124,321.9464959,321.911246,321.8830009,321.8495279,321.8170084,321.7872035,321.7559894,321.7240626,321.6905084,321.6588786
0.00225,0.958248497,322.0772069,322.0407275,322.0077128,321.9763499,321.9448337,321.9095837,321.8813392,321.8478662,321.8153466,321.7855423,321.7543283,321.7224017,321.688848,321.6572183
0.00225,0.9581574,322.0757231,322.0392429,322.0062273,321.9748639,321.9433472,321.9080962,321.8798515,321.8463777,321.8138571,321.7840527,321.7528379,321.7209109,321.6873568,321.6557264
0.00225,0.958066304,322.0741286,322.0376486,322.0046331,321.9732702,321.9417539,321.906503,321.8782591,321.8447854,321.8122648,321.7824613,321.7512466,321.71932,321.6857664,321.6541363
0.00225,0.957975207,322.072333,322.035854,322.0028396,321.971478,321.9399631,321.9047131,321.8764708,321.8429982,321.8104785,321.7806767,321.749463,321.7175377,321.6839855,321.6523565
0.00225,0.95788411,322.070752,322.0342727,322.0012579,321.9698963,321.9383813,321.9031309,321.8748889,321.8414159,321.8088957,321.7790943,321.7478803,321.715955,321.6824029,321.6507737
0.00225,0.957793013,322.069183,322.0327036,321.9996887,321.9683273,321.9368124,321.9015618,321.8733203,321.8398472,321.8073268,321.7775259,321.7463118,321.7143867,321.6808349,321.6492057
0.00225,0.957701916,322.0674595,322.0309807,321.9979664,321.9666058,321.9350919,321.8998418,321.8716014,321.8381289,321.8056089,321.7758093,321.7445958,321.7126716,321.6791208,321.6474922
0.00225,0.957610819,322.0656158,322.0291379,321.9961245,321.9647652,321.9332524,321.8980032,321.8697643,321.8362927,321.8037734,321.7739754,321.7427628,321.7108398,321.6772902,321.6456625
