% Model,sim12_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:16",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,1.0642,1.0705,1.0767,1.083,1.0892,1.0955,1.1018,1.108,1.1143,1.1206,1.1268,1.1331,1.1393,1.1456
% r,z,T (K) @ thermalCo=1.0642,T (K) @ thermalCo=1.0705,T (K) @ thermalCo=1.0767,T (K) @ thermalCo=1.083,T (K) @ thermalCo=1.0892,T (K) @ thermalCo=1.0955,T (K) @ thermalCo=1.1018,T (K) @ thermalCo=1.108,T (K) @ thermalCo=1.1143,T (K) @ thermalCo=1.1206,T (K) @ thermalCo=1.1268,T (K) @ thermalCo=1.1331,T (K) @ thermalCo=1.1393,T (K) @ thermalCo=1.1456
0.00225,0.798282307,325.0776944,325.0022757,324.9292144,324.8667231,324.8130327,324.7437119,324.6804212,324.6169946,324.5579526,324.4941568,324.4359095,324.3750536,324.3162892,324.2495346
0.00225,0.79819121,325.0759535,325.000528,324.9274525,324.8649638,324.8112772,324.7419181,324.678608,324.6152175,324.5561498,324.4923309,324.4341137,324.3732214,324.3144799,324.2477057
0.00225,0.798100113,325.0745774,324.9991428,324.9260504,324.8635629,324.8098785,324.7404766,324.6771444,324.613791,324.554694,324.490849,324.4326616,324.3717289,324.31301,324.2462137
0.00225,0.798009016,325.0730911,324.9976501,324.9245437,324.8620599,324.8083798,324.7389389,324.6755875,324.6122721,324.553149,324.4892806,324.4311241,324.3701544,324.3114591,324.2446436
0.00225,0.797917919,325.0712035,324.9957578,324.9226392,324.8601604,324.8064856,324.7370083,324.6736405,324.6103629,324.551216,324.4873266,324.4292008,324.368197,324.3095258,324.2426934
0.00225,0.797826822,325.0697264,324.9942723,324.9211376,324.8586603,324.804987,324.7354693,324.6720815,324.6088386,324.5496642,324.4857501,324.4276515,324.3666104,324.3079596,324.2411074
0.00225,0.797735725,325.0681686,324.9927075,324.9195584,324.857085,324.8034149,324.7338583,324.6704528,324.6072465,324.5480459,324.4841094,324.4260384,324.3649612,324.3063325,324.2394625
0.00225,0.797644628,325.0666415,324.9911726,324.9180085,324.8555386,324.801871,324.7322752,324.6688524,324.6056815,324.5464542,324.4824957,324.4244501,324.3633368,324.3047293,324.2378417
0.00225,0.797553531,325.0651866,324.9897092,324.9165292,324.8540617,324.8003966,324.73076,324.6673179,324.604183,324.5449279,324.4809458,324.4229271,324.3617756,324.3031898,324.2362827
0.00225,0.797462434,325.0635944,324.9881106,324.9149159,324.8524524,324.798792,324.7291141,324.6656528,324.6025583,324.5432757,324.4792697,324.4212829,324.3600929,324.3015322,324.2346055
0.00225,0.797371337,325.0617425,324.9862533,324.9130452,324.8505868,324.7969315,324.7272151,324.6637369,324.6006816,324.5413736,324.4773457,324.4193896,324.3581638,324.2996277,324.2326836
0.00225,0.79728024,325.0602604,324.9847633,324.9115392,324.849084,324.7954317,324.7256734,324.6621761,324.599159,324.5398228,324.4757706,324.4178431,324.3565787,324.2980654,324.2311021
0.00225,0.797189144,325.0585689,324.9830667,324.9098296,324.8473806,324.7937335,324.7239372,324.6604249,324.5974471,324.5380857,324.4740132,324.4161143,324.3548149,324.2963261,324.229347
0.00225,0.797098047,325.0569793,324.9814698,324.9082188,324.8457726,324.792127,324.7222954,324.6587693,324.595822,324.5364369,324.4723458,324.4144663,324.3531355,324.2946646,324.2276711
0.00225,0.79700695,325.0554588,324.97994,324.9066723,324.8442289,324.790585,324.7207099,324.6571673,324.5942566,324.5348425,324.4707296,324.4128723,324.3515034,324.293054,324.2260431
0.00225,0.796915853,325.054137,324.9786083,324.905323,324.8428827,324.7892402,324.7193194,324.6557605,324.5928875,324.533443,324.4693083,324.411472,324.3500635,324.2916363,324.2246075
0.00225,0.796824756,325.052607,324.9770692,324.9037678,324.8413319,324.7876917,324.7177267,324.6541542,324.5913189,324.5318454,324.4676917,324.4098743,324.348428,324.2900234,324.2229788
0.00225,0.796733659,325.0509169,324.9753713,324.9020548,324.8396234,324.7859865,324.7159785,324.6523927,324.5895957,324.5300943,324.465922,324.4081253,324.346642,324.2882609,324.2212009
0.00225,0.796642562,325.0489484,324.9733977,324.9000678,324.8376413,324.7840093,324.7139606,324.6503611,324.5876039,324.5280768,324.4638853,324.4061144,324.3445966,324.28624,324.2191649
0.00225,0.796551465,325.046993,324.9714365,324.8980928,324.8356694,324.7820406,324.7119527,324.6483393,324.5856179,324.526066,324.461855,324.4041072,324.3425563,324.2842214,324.2171313
0.00225,0.796460368,325.0454686,324.9699033,324.8965426,324.8341203,324.7804926,324.7103605,324.6467308,324.5840452,324.5244644,324.4602314,324.4025047,324.3409169,324.2826027,324.215495
0.00225,0.796369271,325.0440095,324.9684365,324.8950594,324.8326396,324.7790143,324.7088372,324.645192,324.5825449,324.5229354,324.4586808,324.4009768,324.3393514,324.28106,324.2139352
0.00225,0.796278174,325.0422993,324.96672,324.8933282,324.830912,324.7772903,324.7070704,324.6434118,324.5808035,324.521167,324.456893,324.3992117,324.3375511,324.2792832,324.212143
0.00225,0.796187077,325.0407362,324.9651488,324.891741,324.8293257,324.7757053,324.7054424,324.6417694,324.5791955,324.5195316,324.4552375,324.3975753,324.3358796,324.277632,324.2104754
0.00225,0.79609598,325.0392476,324.9636515,324.8902273,324.8278125,324.774193,324.7038861,324.6401979,324.5776586,324.5179663,324.4536519,324.3960084,324.3342765,324.2760493,324.2088755
0.00225,0.796004884,325.0374866,324.9618831,324.8884437,324.8260303,324.772413,324.702063,324.6383606,324.5758572,324.5161377,324.4518037,324.3941806,324.3324134,324.274208,324.2070176
0.00225,0.795913787,325.0358343,324.9602232,324.8867677,324.8243548,324.770739,324.7003444,324.6366268,324.5741594,324.5144118,324.4500571,324.3924545,324.3306514,324.2724674,324.2052597
0.00225,0.79582269,325.0341664,324.9585484,324.8850779,324.8226661,324.7690526,324.6986142,324.6348824,324.5724514,324.5126766,324.4483018,324.3907206,324.3288825,324.2707204,324.203496
0.00225,0.795731593,325.0322695,324.9566453,324.8831602,324.8207491,324.7671378,324.6966566,324.6329105,324.5705155,324.5107142,324.4463194,324.3887599,324.3268878,324.2687473,324.2015065
0.00225,0.795640496,325.0307842,324.9551513,324.8816486,324.8192354,324.7656234,324.6950963,324.6313331,324.5689717,324.5091412,324.4447232,324.3871835,324.3252749,324.2671534,324.1998934
0.00225,0.795549399,325.0290461,324.9534072,324.8798897,324.8174775,324.7638677,324.6932971,324.6295193,324.5671949,324.5073375,324.4428985,324.3853818,324.3234388,324.2653391,324.1980625
0.00225,0.795458302,325.027377,324.9517315,324.8781981,324.8157857,324.762177,324.6915622,324.6277691,324.5654805,324.5055956,324.4411345,324.3836401,324.3216624,324.2635834,324.1962895
0.00225,0.795367205,325.0256454,324.9499943,324.876446,324.8140343,324.7604279,324.6897689,324.6259614,324.5637103,324.5037984,324.4393159,324.3818452,324.3198333,324.2617762,324.1944656
0.00225,0.795276108,325.0239432,324.9482868,324.8747237,324.812312,324.7587072,324.688005,324.6241834,324.5619682,324.50203,324.4375264,324.3800782,324.3180333,324.259997,324.19267
0.00225,0.795185011,325.0224796,324.946817,324.8732382,324.8108262,324.7572225,324.6864756,324.622639,324.5604599,324.5004943,324.4359685,324.3785427,324.3164635,324.2584479,324.1911037
0.00225,0.795093914,325.0208286,324.9451606,324.8715677,324.8091558,324.7555532,324.6847653,324.6209155,324.5587702,324.4987795,324.4342336,324.3768287,324.3147183,324.2567219,324.1893626
0.00225,0.795002817,325.0192289,324.9435544,324.8699456,324.8075327,324.7539301,324.6830981,324.6192342,324.5571229,324.4971052,324.4325379,324.3751526,324.3130093,324.2550317,324.1876562
0.00225,0.794911721,325.0173424,324.9416643,324.8680421,324.8056306,324.752031,324.681156,324.6172799,324.5552069,324.4951639,324.4305766,324.3732151,324.3110403,324.2530849,324.1856949
0.00225,0.794820624,325.0154847,324.9398029,324.8661669,324.8037558,324.7501584,324.6792402,324.6153518,324.5533158,324.4932475,324.4286398,324.3713013,324.3090954,324.2511612,324.1837564
0.00225,0.794729527,325.0136423,324.9379576,324.864309,324.801898,324.7483029,324.677344,324.6134445,324.5514435,324.4913519,324.4267249,324.3694085,324.307174,324.2492598,324.1818413
0.00225,0.79463843,325.0119964,324.9363077,324.8626457,324.8002319,324.7466366,324.6756386,324.6117274,324.549756,324.4896416,324.4249952,324.3676968,324.3054356,324.2475372,324.1801046
0.00225,0.794547333,325.0106312,324.9349372,324.86126,324.7988422,324.745246,324.6742047,324.6102803,324.5483397,324.4882002,324.4235319,324.3662521,324.3039615,324.2460795,324.1786306
0.00225,0.794456236,325.0089159,324.9332209,324.859533,324.7971145,324.7435214,324.6724418,324.6085082,324.5466009,324.4864408,324.4217548,324.3644966,324.3021812,324.2443184,324.1768568
0.00225,0.794365139,325.006747,324.9310531,324.8573572,324.7949388,324.7413495,324.6702375,324.6062976,324.5444206,324.4842441,324.4195437,324.362306,324.2999709,324.242126,324.1746549
0.00225,0.794274042,325.0050233,324.9293261,324.8556171,324.7931939,324.7396039,324.6684531,324.6045024,324.5426528,324.482455,324.417735,324.3605145,324.2981555,324.2403249,324.1728399
0.00225,0.794182945,325.0033101,324.9276109,324.85389,324.7914631,324.7378736,324.6666847,324.6027242,324.5409035,324.4806853,324.4159466,324.3587445,324.2963624,324.2385471,324.1710493
0.00225,0.794091848,325.0013926,324.9256927,324.8519609,324.7895307,324.7359424,324.6647174,324.6007486,324.5389563,324.4787195,324.4139633,324.3567797,324.2943768,324.2365767,324.1690674
0.00225,0.794000751,325.0000886,324.9243855,324.8506399,324.7882038,324.7346145,324.6633489,324.5993688,324.5376043,324.4773454,324.4125686,324.3554022,324.2929752,324.2351888,324.1676651
0.00225,0.793909654,324.998573,324.9228693,324.8491124,324.7866741,324.7330871,324.6617837,324.5977945,324.5360611,324.4757825,324.4109875,324.3538416,324.2913919,324.2336225,324.1660866
0.00225,0.793818557,324.996895,324.9211904,324.8474222,324.7849813,324.7313963,324.6600562,324.5960577,324.5343541,324.4740561,324.4092429,324.3521169,324.2896449,324.2318915,324.1643434
0.00225,0.793727461,324.9952012,324.919497,324.8457184,324.7832751,324.7296931,324.6583167,324.59431,324.5326368,324.4723204,324.4074896,324.3503845,324.2878914,324.2301546,324.1625949
0.00225,0.793636364,324.9935891,324.9178859,324.8440979,324.7816515,324.728072,324.6566632,324.5926493,324.5310026,324.4706703,324.4058235,324.3487369,324.286226,324.2285034,324.1609334
0.00225,0.793545267,324.9921607,324.9164568,324.8426579,324.7802073,324.7266292,324.655187,324.5911643,324.529543,324.4691935,324.4043294,324.3472602,324.2847302,324.2270205,324.159439
0.00225,0.79345417,324.9906609,324.9149567,324.8411468,324.7786927,324.7251165,324.6536405,324.5896092,324.5280142,324.4676474,324.4027663,324.3457151,324.2831658,324.2254698,324.1578772
0.00225,0.793363073,324.9889314,324.9132285,324.8394091,324.7769523,324.7233792,324.6518705,324.5878322,324.5262647,324.4658822,324.4009852,324.343953,324.2813863,324.2237049,324.1561024
0.00225,0.793271976,324.9873405,324.9116379,324.837808,324.7753472,324.7217761,324.6502343,324.5861882,324.5246461,324.4642473,324.399334,324.342319,324.2797347,324.2220663,324.1544534
0.00225,0.793180879,324.9858829,324.9101808,324.8363398,324.7738753,324.7203065,324.6487302,324.5846758,324.5231609,324.4627449,324.3978144,324.3408178,324.2782144,324.2205599,324.152936
0.00225,0.793089782,324.9840092,324.9083099,324.834461,324.7719953,324.7184311,324.6468257,324.582766,324.5212777,324.4608483,324.3959044,324.3389264,324.2763081,324.218668,324.1510363
0.00225,0.792998685,324.982149,324.9064528,324.8325959,324.770127,324.7165664,324.6449332,324.5808684,324.5194037,324.4589622,324.3940049,324.3370438,324.2744127,324.2167847,324.1491455
0.00225,0.792907588,324.9804454,324.9047515,324.8308858,324.7684127,324.7148547,324.643194,324.5791237,324.5176803,324.4572265,324.3922557,324.3353095,324.2726661,324.2150483,324.1474013
0.00225,0.792816491,324.9789089,324.9032168,324.8293417,324.7668644,324.713309,324.6416194,324.5775429,324.516122,324.455655,324.3906699,324.3337394,324.2710823,324.2134754,324.14582
0.00225,0.792725394,324.977407,324.901717,324.8278326,324.7653515,324.7117993,324.6400814,324.5759989,324.5146004,324.4541207,324.3891219,324.3322071,324.2695368,324.2119408,324.1442775
0.00225,0.792634298,324.9760918,324.9004025,324.8265076,324.764022,324.7104718,324.6387248,324.5746354,324.5132582,324.4527646,324.3877513,324.330851,324.2681662,324.2105802,324.1429081
0.00225,0.792543201,324.9746074,324.8989185,324.825013,324.7625246,324.7089773,324.6372002,324.5731035,324.5117502,324.4512418,324.3862142,324.3293299,324.2666289,324.209055,324.141374
0.00225,0.792452104,324.9730614,324.8973733,324.8234573,324.7609663,324.7074225,324.6356139,324.5715101,324.5101827,324.4496589,324.3846166,324.3277499,324.2650319,324.2074715,324.1397813
0.00225,0.792361007,324.9715881,324.8958988,324.8219706,324.7594759,324.705934,324.6340913,324.5699786,324.508677,324.4481358,324.3830768,324.3262273,324.2634897,324.2059426,324.1382416
0.00225,0.79226991,324.9698954,324.8942076,324.820269,324.7577717,324.7042335,324.6323578,324.5682385,324.5069644,324.4464078,324.3813337,324.3245032,324.2617488,324.2042162,324.1365062
0.00225,0.792178813,324.9676256,324.8919423,324.8179966,324.7554979,324.7019648,324.6300614,324.5659387,324.5046912,324.4441236,324.3790376,324.3222262,324.2594606,324.2019424,324.134227
0.00225,0.792087716,324.9658863,324.8902033,324.8162459,324.7537415,324.7002092,324.6282734,324.5641434,324.5029183,324.4423357,324.3772338,324.3204375,324.257657,324.2001491,324.1324245
0.00225,0.791996619,324.964235,324.8885527,324.8145842,324.7520742,324.698543,324.6265762,324.5624396,324.5012359,324.4406394,324.3755224,324.3187405,324.2559465,324.1984483,324.1307152
0.00225,0.791905522,324.9629854,324.8873019,324.81332,324.7508025,324.6972705,324.6252702,324.5611251,324.4999414,324.4393288,324.3741948,324.3174255,324.2546161,324.1971258,324.1293826
0.00225,0.791814425,324.9615811,324.8858972,324.8119022,324.7493788,324.6958476,324.6238117,324.5596585,324.4984991,324.4378697,324.3727185,324.3159648,324.2531387,324.1956594,324.127906
0.00225,0.791723328,324.9599794,324.8842966,324.8102894,324.7477605,324.6942307,324.6221598,324.5579999,324.4968651,324.4362201,324.3710526,324.3143147,324.2514735,324.1940056,324.1262431
0.00225,0.791632231,324.9582296,324.8825492,324.8085309,324.7459975,324.6924702,324.6203645,324.5561991,324.4950906,324.4344309,324.3692479,324.3125271,324.2496719,324.1922166,324.124446
0.00225,0.791541134,324.956385,324.8807075,324.8066794,324.7441421,324.6906174,324.6184803,324.5543107,324.4932262,324.4325538,324.3673571,324.3106518,324.2477851,324.1903411,324.1225638
0.00225,0.791450038,324.9545442,324.8788693,324.8048322,324.74229,324.6887668,324.6166024,324.5524294,324.491364,324.430681,324.3654723,324.308779,324.2459037,324.1884679,324.1206851
0.00225,0.791358941,324.9526219,324.8769509,324.8029043,324.7403575,324.6868372,324.6146426,324.5504661,324.4894236,324.4287292,324.3635073,324.3068292,324.2439443,324.1865189,324.1187303
0.00225,0.791267844,324.9507398,324.8750717,324.8010151,324.738463,324.6849447,324.6127203,324.5485398,324.4875183,324.4268124,324.3615772,324.3049127,324.2420182,324.1846018,324.116807
0.00225,0.791176747,324.9492784,324.873611,324.7995418,324.7369818,324.6834633,324.6112067,324.5470201,324.4860172,324.4252976,324.3600471,324.3033937,324.2404879,324.1830781,324.1152753
0.00225,0.79108565,324.9476953,324.872031,324.797951,324.7353857,324.6818693,324.6095807,324.54539,324.4844097,324.4236778,324.3584133,324.3017742,324.2388582,324.181458,324.1136489
0.00225,0.790994553,324.9459664,324.8703045,324.7962138,324.7336428,324.6801278,324.6078089,324.5436143,324.4826542,324.4219106,324.3566328,324.3000059,324.2370806,324.1796886,324.1118735
0.00225,0.790903456,324.9444398,324.8687799,324.7946766,324.7320978,324.6785831,324.6062309,324.5420316,324.481091,324.4203345,324.3550418,324.2984261,324.2354912,324.1781059,324.110284
0.00225,0.790812359,324.942597,324.8669426,324.7928309,324.7302479,324.6767366,324.6043565,324.5401564,324.4792369,324.4184718,324.3531683,324.2965658,324.2336256,324.1762491,324.108424
0.00225,0.790721262,324.9406892,324.8650381,324.7909183,324.7283302,324.67482,324.6024173,324.5382161,324.4773106,324.4165383,324.3512258,324.294631,324.2316872,324.1743154,324.1064876
0.00225,0.790630165,324.9392648,324.8636144,324.7894817,324.7268849,324.6733733,324.6009399,324.5367341,324.4758435,324.4150593,324.3497329,324.2931452,324.2301934,324.1728251,324.1049912
0.00225,0.790539068,324.9379113,324.8622628,324.7881182,324.725514,324.6720022,324.5995389,324.5353298,324.4744552,324.4136601,324.3483208,324.2917413,324.2287824,324.1714185,324.1035794
0.00225,0.790447971,324.9362598,324.860615,324.7864607,324.7238518,324.6703424,324.5978514,324.5336407,324.4727849,324.4119805,324.3466305,324.2900614,324.2270966,324.1697397,324.1018973
0.00225,0.790356875,324.934639,324.8589971,324.784832,324.7222172,324.6687089,324.5961894,324.5319768,324.4711381,324.410324,324.3449627,324.2884024,324.2254318,324.1680804,324.1002344
0.00225,0.790265778,324.933189,324.8575494,324.7833722,324.7207504,324.6672423,324.5946919,324.5304766,324.4696552,324.4088301,324.3434563,324.2869042,324.2239268,324.1665805,324.09873
0.00225,0.790174681,324.9314143,324.8557795,324.7815928,324.7189669,324.6654618,324.5928827,324.5286674,324.4678661,324.4070322,324.3416483,324.2851069,324.2221247,324.164786,324.0969334
0.00225,0.790083584,324.9294157,324.8537861,324.7795911,324.7169615,324.6634593,324.590855,324.5266409,324.4658571,324.4050164,324.3396246,324.2830917,324.2201072,324.1627748,324.0949216
0.00225,0.789992487,324.9275632,324.8519376,324.7777335,324.7150993,324.6615989,324.5889696,324.5247561,324.4639877,324.4031399,324.3377397,324.2812137,324.2182265,324.1608988,324.0930444
0.00225,0.78990139,324.9259667,324.8503434,324.7761283,324.7134877,324.6599876,324.5873315,324.5231171,324.4623622,324.401506,324.3360958,324.2795747,324.2165837,324.1592588,324.091402
0.00225,0.789810293,324.9246332,324.8490118,324.7747841,324.7121358,324.6586353,324.5859496,324.5217338,324.4609926,324.4001266,324.3347052,324.2781885,324.2151929,324.1578704,324.0900103
0.00225,0.789719196,324.923086,324.8474694,324.7732319,324.7105785,324.6570802,324.5843669,324.5201524,324.459428,324.3985548,324.3331245,324.276615,324.2136174,324.1562998,324.0884389
0.00225,0.789628099,324.921221,324.8456105,324.7713646,324.7087068,324.6552114,324.5824731,324.5182619,324.4575534,324.3966751,324.331238,324.2747349,324.2117381,324.1544253,324.0865654
0.00225,0.789537002,324.9194908,324.8438845,324.7696285,324.7069646,324.6534702,324.580706,324.5164971,324.4558015,324.3949172,324.3294723,324.2729727,324.2099762,324.1526655,324.0848059
0.00225,0.789445905,324.917952,324.8423501,324.7680845,324.7054147,324.6519216,324.5791323,324.5149265,324.454243,324.3933534,324.3279016,324.2714044,324.2084093,324.1511002,324.0832415
