% Model,sim29_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:28",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,2.5544,2.5607,2.5669,2.5732,2.5794,2.5857,2.592,2.5982,2.6045,2.6108,2.617,2.6233,2.6295,2.6358
% r,z,T (K) @ thermalCo=2.5544,T (K) @ thermalCo=2.5607,T (K) @ thermalCo=2.5669,T (K) @ thermalCo=2.5732,T (K) @ thermalCo=2.5794,T (K) @ thermalCo=2.5857,T (K) @ thermalCo=2.592,T (K) @ thermalCo=2.5982,T (K) @ thermalCo=2.6045,T (K) @ thermalCo=2.6108,T (K) @ thermalCo=2.617,T (K) @ thermalCo=2.6233,T (K) @ thermalCo=2.6295,T (K) @ thermalCo=2.6358
0.00225,0.477438956,310.7050969,310.6857148,310.6676915,310.6536536,310.6355839,310.6186401,310.6020317,310.5836111,310.5676434,310.5483044,310.5350903,310.5187209,310.499315,310.4871959
0.00225,0.477347859,310.7032974,310.6839166,310.6658944,310.6518578,310.6337893,310.6168467,310.6002395,310.58182,310.5658535,310.5465158,310.5333028,310.5169345,310.4975297,310.4854118
0.00225,0.477256762,310.7015863,310.6822061,310.6641847,310.6501487,310.6320809,310.6151389,310.5985324,310.5801136,310.5641477,310.5448106,310.5315983,310.5152306,310.4958265,310.4837093
0.00225,0.477165665,310.7000343,310.6806544,310.6626332,310.6485974,310.6305298,310.6135881,310.5969818,310.5785632,310.5625975,310.5432606,310.5300485,310.513681,310.4942771,310.48216
0.00225,0.477074568,310.6984471,310.6790679,310.6610474,310.6470123,310.6289454,310.6120044,310.5953988,310.5769809,310.5610159,310.5416796,310.5284682,310.5121014,310.4926981,310.4805817
0.00225,0.476983471,310.6966758,310.6772978,310.6592786,310.6452447,310.6271791,310.6102393,310.5936349,310.5752182,310.5592544,310.5399194,310.5267091,310.5103435,310.4909414,310.4788261
0.00225,0.476892374,310.6949279,310.6755508,310.6575325,310.6434995,310.6254348,310.6084958,310.5918923,310.5734765,310.5575136,310.5381794,310.5249699,310.5086052,310.4892039,310.4770895
0.00225,0.476801277,310.6931186,310.6737428,310.6557256,310.6416938,310.6236303,310.6066925,310.5900902,310.5716754,310.5557137,310.5363806,310.5231723,310.5068086,310.4874085,310.4752952
0.00225,0.47671018,310.6911718,310.6717974,310.6537818,310.6397515,310.6216894,310.6047531,310.5881522,310.5697389,310.5537786,310.5344469,310.52124,310.5048778,310.485479,310.4733671
0.00225,0.476619083,310.6894252,310.6700516,310.6520366,310.638007,310.6199456,310.60301,310.5864098,310.5679972,310.5520376,310.5327066,310.5195004,310.5031388,310.4837407,310.4716295
0.00225,0.476527986,310.6878077,310.6684346,310.6504202,310.6363912,310.6183303,310.6013952,310.5847956,310.5663835,310.5504244,310.531094,310.5178883,310.5015272,310.4821296,310.4700188
0.00225,0.47643689,310.6861963,310.6668239,310.6488102,310.6347819,310.6167218,310.5997874,310.5831885,310.5647771,310.5488186,310.5294889,310.5162839,310.4999235,310.4805265,310.4684164
0.00225,0.476345793,310.6844832,310.6651119,310.6470993,310.6330721,310.6150131,310.5980798,310.5814819,310.5630716,310.5471142,310.5277855,310.5145815,310.4982221,310.4788262,310.4667171
0.00225,0.476254696,310.6827166,310.6633464,310.645335,310.6313089,310.613251,310.5963188,310.579722,310.5613129,310.5453566,310.5260289,310.512826,310.4964677,310.4770729,310.4649649
0.00225,0.476163599,310.6808998,310.6615309,310.6435208,310.6294959,310.6114393,310.5945083,310.5779128,310.5595048,310.5435497,310.5242233,310.5110216,310.4946645,310.4752708,310.4631639
0.00225,0.476072502,310.6792279,310.6598598,310.6418504,310.6278263,310.6097704,310.5928402,310.5762454,310.5578382,310.5418839,310.5225582,310.5093572,310.4930008,310.4736079,310.4615017
0.00225,0.475981405,310.6775108,310.6581438,310.6401354,310.6261123,310.6080573,310.5911281,310.5745343,310.556128,310.5401746,310.5208498,310.5076498,310.4912943,310.4719023,310.4597971
0.00225,0.475890308,310.6758493,310.6564828,310.638475,310.6244526,310.6063982,310.5894696,310.5728764,310.5544707,310.5385179,310.5191937,310.5059942,310.4896394,310.4702479,310.4581433
0.00225,0.475799211,310.6742615,310.6548956,310.6368883,310.6228663,310.6048125,310.5878843,310.5712916,310.5528864,310.5369341,310.5176104,310.5044114,310.488057,310.468666,310.4565618
0.00225,0.475708114,310.6725621,310.6531972,310.6351908,310.6211698,310.6031169,310.5861897,310.5695979,310.5511936,310.5352422,310.5159195,310.5027214,310.4863679,310.4669778,310.4548744
0.00225,0.475617017,310.6709179,310.6515537,310.6335481,310.6195278,310.6014756,310.5845491,310.567958,310.5495545,310.5336037,310.5142817,310.5010843,310.4847314,310.465342,310.4532393
0.00225,0.47552592,310.669296,310.6499325,310.6319275,310.6179079,310.5998564,310.5829305,310.5663401,310.5479371,310.531987,310.5126656,310.4994688,310.4831166,310.4637278,310.4516257
0.00225,0.475434823,310.6675366,310.6481742,310.6301704,310.6161519,310.5981015,310.5811768,310.5645875,310.5461857,310.5302367,310.5109163,310.4977206,310.4813695,310.4619818,310.4498808
0.00225,0.475343727,310.6657137,310.6463526,310.62835,310.6143327,310.5962836,310.5793601,310.562772,310.5443713,310.5284236,310.5091044,310.4959099,310.4795599,310.4601733,310.4480735
0.00225,0.47525263,310.6641292,310.6447684,310.6267662,310.6127492,310.5947004,310.5777773,310.5611895,310.5427892,310.5268417,310.5075229,310.4943287,310.4779791,310.4585928,310.4464933
0.00225,0.475161533,310.6625023,310.6431422,310.6251407,310.6111245,310.5930764,310.576154,310.5595669,310.5411673,310.5252205,310.5059024,310.4927089,310.4763599,310.4569743,310.4448755
0.00225,0.475070436,310.6608673,310.641508,310.6235073,310.6094918,310.5914445,310.5745227,310.5579364,310.5395375,310.5235915,310.504274,310.4910812,310.4747329,310.4553481,310.4432499
0.00225,0.474979339,310.6591677,310.6398096,310.62181,310.6077957,310.5897495,310.572829,310.5562437,310.537846,310.521901,310.5025847,310.489393,310.4730458,310.453662,310.4415649
0.00225,0.474888242,310.6573029,310.6379463,310.6199484,310.6059356,310.587891,310.570972,310.5543883,310.5359921,310.5200487,310.5007339,310.4875436,310.471198,310.4518156,310.43972
0.00225,0.474797145,310.6555061,310.6361505,310.6181535,310.6041418,310.5860981,310.5691801,310.5525973,310.5342021,310.5182596,310.4989458,310.4857565,310.4694117,310.4500304,310.4379357
0.00225,0.474706048,310.6537818,310.6344271,310.6164309,310.60242,310.5843772,310.56746,310.5508781,310.5324837,310.516542,310.497229,310.4840405,310.4676966,310.448316,310.4362221
0.00225,0.474614951,310.6519214,310.632568,310.6145732,310.6005636,310.582522,310.5656061,310.5490255,310.5306323,310.5146919,310.4953801,310.4821929,310.4658502,310.4464708,310.4343781
0.00225,0.474523854,310.6499902,310.6306381,310.6126446,310.5986362,310.5805959,310.5636812,310.5471019,310.5287099,310.5127708,310.4934602,310.4802742,310.4639327,310.4445545,310.432463
0.00225,0.474432757,310.6481783,310.6288271,310.6108344,310.5968268,310.5787874,310.5618735,310.545295,310.5269039,310.5109656,310.4916558,310.4784706,310.4621299,310.4427525,310.4306618
0.00225,0.47406837,310.6413689,310.6220213,310.6040322,310.5900283,310.5719925,310.5550822,310.5385072,310.5201196,310.5041848,310.4848785,310.4716967,310.4553594,310.4359854,310.4238981
0.00225,0.474159467,310.6432547,310.6239057,310.6059151,310.5919098,310.5738724,310.5569607,310.5403842,310.5219952,310.506059,310.4867512,310.4735681,310.4572294,310.437854,310.4257653
0.00225,0.47434166,310.6465039,310.6271533,310.6091613,310.5951546,310.5771158,310.5602027,310.5436248,310.5252344,310.5092968,310.4899877,310.4768032,310.4604631,310.4410864,310.4289964
0.00225,0.474250563,310.6449046,310.6255548,310.6075634,310.5935573,310.5755192,310.5586067,310.5420295,310.5236397,310.5077027,310.4883942,310.4752103,310.4588709,310.4394948,310.4274053
0.00225,0.473977273,310.639414,310.6200677,310.6020799,310.5880773,310.5700427,310.5531337,310.53656,310.5181737,310.5022401,310.482935,310.4697545,310.4534184,310.4340457,310.4219595
0.00225,0.473886176,310.6376881,310.6183425,310.6003554,310.5863534,310.5683195,310.5514111,310.534838,310.5164523,310.5005193,310.4812148,310.4680349,310.4516994,310.4323273,310.4202418
0.00225,0.473795079,310.6361101,310.6167648,310.598778,310.5847763,310.5667427,310.5498346,310.5332617,310.5148763,310.4989436,310.4796395,310.4664598,310.4501246,310.4307528,310.4186675
0.00225,0.473703982,310.6344754,310.6151307,310.5971444,310.5831433,310.5651102,310.5482026,310.5316303,310.5132454,310.4973133,310.4780096,310.4648305,310.4484958,310.4291244,310.4170397
0.00225,0.473612885,310.6327869,310.613443,310.5954575,310.5814572,310.5634249,310.5465182,310.5299467,310.5115626,310.4956312,310.4763283,310.46315,310.4468161,310.4274455,310.4153614
0.00225,0.473521788,310.6310949,310.6117518,310.5937671,310.5797676,310.5617361,310.5448301,310.5282594,310.509876,310.4939454,310.4746433,310.4614657,310.4451325,310.4257626,310.4136793
0.00225,0.473430691,310.6294261,310.6100837,310.5920997,310.5781009,310.5600701,310.5431648,310.5265948,310.5082122,310.4922822,310.4729808,310.4598038,310.4434713,310.4241021,310.4120194
0.00225,0.473339594,310.6277899,310.6084483,310.5904652,310.5764672,310.5584372,310.5415327,310.5249634,310.5065816,310.4906524,310.4713517,310.4581755,310.4418438,310.4224753,310.4103934
0.00225,0.473248497,310.6261571,310.6068164,310.5888341,310.574837,310.5568079,310.5399043,310.5233359,310.5049549,310.4890265,310.4697267,310.4565513,310.4402204,310.4208527,310.4087716
0.00225,0.4731574,310.6244377,310.6050982,310.5871171,310.5731211,310.5550931,310.5381907,310.5216234,310.5032435,310.4873163,310.4680176,310.4548433,310.4385135,310.4191469,310.4070669
0.00225,0.473066304,310.6226845,310.6033461,310.5853661,310.5713712,310.5533443,310.5364428,310.5198766,310.5014978,310.4855716,310.4662739,310.4531007,310.4367718,310.4174063,310.4053272
0.00225,0.472975207,310.6209227,310.6015852,310.5836061,310.5696121,310.5515862,310.5346857,310.5181204,310.4997424,310.4838172,310.4645203,310.451348,310.4350201,310.4156554,310.4035772
0.00225,0.47288411,310.6192445,310.5999076,310.5819292,310.5679359,310.5499106,310.5330108,310.5164461,310.4980688,310.4821441,310.462848,310.4496762,310.4333489,310.4139848,310.4019073
0.00225,0.472793013,310.6176146,310.5982784,310.5803007,310.566308,310.5482833,310.5313841,310.5148201,310.4964434,310.4805194,310.4612238,310.4480527,310.431726,310.4123625,310.4002856
0.00225,0.472701916,310.616017,310.5966814,310.5787043,310.5647123,310.5466882,310.5297896,310.5132262,310.4948502,310.4789268,310.4596318,310.4464613,310.4301351,310.4107722,310.3986959
0.00225,0.472610819,310.6144016,310.595067,310.5770909,310.5630998,310.5450767,310.5281791,310.5116166,310.4932415,310.477319,310.458025,310.4448554,310.4285302,310.4091682,310.3970927
0.00225,0.472519722,310.6127168,310.5933835,310.5754086,310.5614188,310.5433969,310.5265005,310.5099393,310.4915653,310.475644,310.4563512,310.4431827,310.4268587,310.4074978,310.3954235
0.00225,0.472428625,310.6110918,310.5917594,310.5737854,310.5597964,310.5417754,310.5248798,310.5083193,310.4899463,310.4740258,310.4547337,310.4415661,310.4252428,310.4058828,310.3938092
0.00225,0.472337528,310.6093928,310.5900616,310.5720887,310.5581009,310.540081,310.5231865,310.5066272,310.4882552,310.4723359,310.4530449,310.4398784,310.4235562,310.4041972,310.3921248
0.00225,0.472246431,310.6076427,310.5883125,310.5703406,310.5563538,310.538335,310.5214415,310.5048832,310.4865123,310.4705939,310.4513039,310.4381384,310.4218172,310.4024592,310.3903877
0.00225,0.472155334,310.6060205,310.5866908,310.5687195,310.5547333,310.536715,310.5198221,310.5032643,310.4848939,310.4689761,310.4496866,310.4365216,310.420201,310.4008435,310.3887725
0.00225,0.472064237,310.6042497,310.5849213,310.5669512,310.5529662,310.5349492,310.5180575,310.501501,310.4831318,310.4672152,310.447927,310.4347631,310.4184437,310.3990874,310.3870176
0.00225,0.47197314,310.6023861,310.5830591,310.5650905,310.5511069,310.5330912,310.516201,310.4996459,310.481278,310.4653628,310.4460759,310.4329134,310.4165953,310.3972403,310.3851718
0.00225,0.471882044,310.6005084,310.5811827,310.5632154,310.5492331,310.5312187,310.5143297,310.4977758,310.4794093,310.4634952,310.4442096,310.4310484,310.4147315,310.3953777,310.3833105
0.00225,0.471790947,310.5986791,310.5793543,310.561388,310.5474066,310.5293931,310.5125051,310.4959521,310.4775864,310.4616733,310.4423886,310.4292283,310.4129123,310.3935594,310.381493
0.00225,0.471426559,310.5915398,310.5722194,310.5542573,310.5402802,310.5222709,310.505387,310.4888382,310.4704767,310.4545677,310.4352871,310.4221308,310.4058188,310.3864699,310.3744075
0.00225,0.471517656,310.5933986,310.5740769,310.5561135,310.5421351,310.5241247,310.5072395,310.4906895,310.4723268,310.4564166,310.4371347,310.4239772,310.407664,310.388314,310.3762504
0.00225,0.47169985,310.5970088,310.5776847,310.5597189,310.5457381,310.5277252,310.5108377,310.4942853,310.4759202,310.4600076,310.4407234,310.4275637,310.4112482,310.3918959,310.37983
0.00225,0.471608753,310.5952634,310.5759404,310.5579757,310.5439959,310.5259841,310.5090977,310.4925463,310.4741822,310.4582707,310.4389876,310.4258288,310.4095143,310.390163,310.3780981
0.00225,0.471335462,310.5898309,310.5705113,310.5525501,310.5385738,310.5205654,310.5036824,310.4871344,310.4687737,310.4528656,310.4335858,310.4204303,310.4041191,310.3847711,310.3727095
0.00225,0.471244365,310.5880841,310.5687655,310.5508052,310.5368298,310.5188223,310.5019402,310.4853932,310.4670334,310.4511261,310.4318471,310.4186926,310.4023822,310.3830351,310.3709743
0.00225,0.471153268,310.5863229,310.5670052,310.5490457,310.5350712,310.5170646,310.5001833,310.4836371,310.4652781,310.4493717,310.4300935,310.4169398,310.4006303,310.3812839,310.369224
0.00225,0.471062171,310.584655,310.5653379,310.5473792,310.5334054,310.5153995,310.4985189,310.4819733,310.4636151,310.4477093,310.4284318,310.4152787,310.3989699,310.3796242,310.3675649
0.00225,0.470971074,310.5829274,310.5636113,310.5456536,310.5316808,310.5136759,310.4967963,310.4802517,310.4618944,310.4459896,310.4267131,310.413561,310.3972531,310.3779083,310.36585
0.00225,0.470879977,310.5810691,310.5617543,310.5437978,310.5298262,310.5118225,310.4949441,310.4784007,310.4600446,310.444141,310.4248656,310.4117147,310.3954079,310.3760643,310.3640071
0.00225,0.470788881,310.5792272,310.5599134,310.5419578,310.5279872,310.5099844,310.493107,310.4765646,310.4582094,310.4423067,310.4230323,310.4098823,310.3935764,310.3742337,310.3621774
0.00225,0.470697784,310.5774797,310.5581667,310.540212,310.5262422,310.5082402,310.4913636,310.474822,310.4564676,310.4405657,310.4212922,310.4081429,310.3918379,310.3724959,310.3604404
0.00225,0.470606687,310.5757923,310.5564799,310.5385257,310.5245565,310.5065552,310.4896791,310.4731381,310.4547843,310.438883,310.4196099,310.4064612,310.3901567,310.3708154,310.3587604
0.00225,0.47051559,310.5739988,310.5546876,310.5367346,310.5227665,310.5047663,310.4878914,310.4713515,310.4529988,310.4370986,310.4178267,310.4046791,310.3883757,310.3690354,310.3569815
0.00225,0.470424493,310.572084,310.5527743,310.534823,310.5208565,310.5028579,310.4859845,310.4694462,310.4510951,310.4351964,310.415926,310.4027799,310.386478,310.3671392,310.3550867
0.00225,0.470333396,310.570276,310.5509673,310.5330168,310.5190512,310.5010534,310.484181,310.4676435,310.4492932,310.4333954,310.4141259,310.4009806,310.3846796,310.3653416,310.35329
0.00225,0.470242299,310.5686319,310.5493236,310.5313737,310.5174086,310.4994113,310.4825393,310.4660024,310.4476526,310.4317552,310.4124862,310.3993414,310.3830408,310.3637033,310.3516522
0.00225,0.470151202,310.566998,310.5476906,310.5297414,310.5157771,310.4977807,310.4809095,310.4643733,310.4460243,310.4301278,310.4108595,310.3977155,310.3814157,310.3620789,310.3500285
0.00225,0.470060105,310.5652767,310.5459702,310.5280219,310.5140585,310.4960629,310.4791925,310.4626572,310.444309,310.4284133,310.4091458,310.3960027,310.3797037,310.3603677,310.3483181
0.00225,0.469969008,310.5636704,310.5443642,310.5264163,310.5124533,310.494458,310.4775881,310.4610531,310.4427053,310.4268099,310.4075428,310.3943999,310.3781013,310.3587657,310.3467164
0.00225,0.469877911,310.5619616,310.5426565,310.5247096,310.5107476,310.4927534,310.4758844,310.4593504,310.4410036,310.4251092,310.4058431,310.3927013,310.3764036,310.3570689,310.3450206
0.00225,0.469786814,310.5601659,310.5408621,310.5229165,310.5089557,310.4909628,310.4740951,310.4575623,310.4392168,310.4233236,310.4040587,310.3909181,310.3746216,310.3552881,310.343241
0.00225,0.469695718,310.5583407,310.5390381,310.5210937,310.5071341,310.4891423,310.4722758,310.4557443,310.4373999,310.4215079,310.4022441,310.3891046,310.3728093,310.353477,310.341431
0.00225,0.469604621,310.5565658,310.5372639,310.5193202,310.5053613,310.4873703,310.4705045,310.4539736,310.4356299,310.4197386,310.4004756,310.3873368,310.3710421,310.3517105,310.3396652
0.00225,0.469513524,310.5547965,310.5354953,310.5175523,310.5035941,310.4856037,310.4687386,310.4522084,310.4338654,310.4179748,310.3987124,310.3855743,310.3692803,310.3499493,310.3379047
0.00225,0.469422427,310.5530729,310.5337725,310.5158302,310.5018728,310.4838832,310.4670189,310.4504894,310.4321472,310.4162573,310.3969956,310.3838582,310.367565,310.3482347,310.3361908
0.00225,0.46933133,310.5513032,310.5320038,310.5140626,310.5001062,310.4821175,310.4652541,310.4487257,310.4303844,310.4144954,310.3952347,310.3820983,310.3658059,310.3464766,310.3344336
0.00225,0.469240233,310.5495538,310.5302552,310.5123149,310.4983593,310.4803715,310.463509,310.4469814,310.4286409,310.4127528,310.3934929,310.3803573,310.3640658,310.3447373,310.3326951
0.00225,0.469149136,310.5477825,310.5284847,310.5105451,310.4965903,310.4786033,310.4617415,310.4452146,310.4268749,310.4109876,310.3917284,310.3785935,310.3623028,310.342975,310.3309335
0.00225,0.469058039,310.546212,310.5269144,310.508975,310.4950204,310.4770335,310.4601719,310.4436452,310.4253056,310.4094184,310.3901595,310.3770247,310.3607341,310.3414065,310.3293652
0.00225,0.468966942,310.5447153,310.525418,310.5074788,310.4935245,310.4755379,310.4586766,310.4421502,310.4238109,310.407924,310.3886652,310.3755308,310.3592404,310.3399131,310.327872
0.00225,0.468602554,310.5374943,310.5182014,310.5002666,310.4863167,310.4683345,310.4514774,310.4349553,310.4166202,310.4007376,310.381483,310.3683527,310.3520665,310.3327433,310.3207063
0.00225,0.468693651,310.5392815,310.5199878,310.5020522,310.4881013,310.4701183,310.4532604,310.4367374,310.4184015,310.402518,310.3832626,310.3701315,310.3538444,310.3345204,310.3224826
0.00225,0.468875845,310.5429436,310.5236476,310.5057097,310.4917567,310.4737714,310.4569113,310.4403861,310.422048,310.4061623,310.3869048,310.3737716,310.3574824,310.3381562,310.3261163
0.00225,0.468784748,310.5410956,310.5218008,310.5038642,310.4899124,310.4719283,310.4550694,310.4385454,310.4202085,310.404324,310.3850677,310.3719356,310.3556476,310.3363226,310.3242838
