% Model,sim4_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 14:09",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753,0.2753
% r,z,T (K) @ thermalCo=0.363,T (K) @ thermalCo=0.36926,T (K) @ thermalCo=0.37552,T (K) @ thermalCo=0.38178,T (K) @ thermalCo=0.38805,T (K) @ thermalCo=0.39431,T (K) @ thermalCo=0.40057,T (K) @ thermalCo=0.40683,T (K) @ thermalCo=0.41309,T (K) @ thermalCo=0.41935,T (K) @ thermalCo=0.42562,T (K) @ thermalCo=0.43188,T (K) @ thermalCo=0.43814,T (K) @ thermalCo=0.4444
0.00225,0.115055409,315.4158441,315.2447333,315.0860927,314.9263319,314.7701428,314.6150753,314.4667512,314.3181916,314.1765601,314.0339812,313.8958326,313.76343,313.6307178,313.496975
0.00225,0.114964313,315.4097754,315.2388052,315.0803022,314.9206649,314.7645952,314.6096325,314.4613976,314.3129253,314.1713762,314.0288694,313.8907871,313.7584496,313.6257976,313.4921096
0.00225,0.114873216,315.3992532,315.2285146,315.0702408,314.9108167,314.7549557,314.6001856,314.4521251,314.3038241,314.1624404,314.0200866,313.8821503,313.7499562,313.6174398,313.4838808
0.00225,0.114782119,315.3913407,315.2207136,315.0625553,314.9032381,314.7474855,314.5928136,314.4448391,314.2966262,314.1553289,314.0130539,313.8751931,313.7430757,313.6106328,313.4771436
0.00225,0.114691022,315.3823689,315.211854,315.0538113,314.8946029,314.7389601,314.58439,314.4365063,314.2883863,314.1471799,314.00499,313.8672112,313.7351768,313.6028142,313.469402
0.00225,0.114599925,315.3752299,315.2047666,315.0467814,314.8876238,314.7320345,314.5775097,314.4296601,314.2815789,314.1404102,313.998253,313.8605044,313.7285032,313.5961732,313.4627909
0.00225,0.114508828,315.3673598,315.1970378,315.0391946,314.8801666,314.7247051,314.5702951,314.4225446,314.2745627,314.1334893,313.9914178,313.8537494,313.7218281,313.5895738,313.4562619
0.00225,0.114417731,315.3576709,315.1874812,315.0297748,314.870874,314.7155408,314.5612491,314.4136041,314.2657299,314.124763,313.9827893,313.8452152,313.713389,313.5812254,313.4480016
0.00225,0.114326634,315.3505105,315.1803679,315.0227132,314.8638573,314.7085707,314.5543191,314.4067058,314.2588662,314.1179353,313.9759909,313.8384444,313.7066477,313.5745111,313.4413142
0.00225,0.114235537,315.3421977,315.1721246,315.0145454,314.8557581,314.7005429,314.5463559,314.3987989,314.2510188,314.1101491,313.9682587,313.8307643,313.6990212,313.566935,313.4337887
0.00225,0.11414444,315.3359075,315.1658279,315.0082504,314.8494612,314.6942485,314.5400599,314.3924959,314.2447145,314.1038466,313.9619534,313.8244558,313.692713,313.5606267,313.4274818
0.00225,0.114053343,315.3296911,315.159647,315.0021097,314.8433527,314.6881737,314.5340109,314.3864635,314.2387021,314.0978551,313.9559756,313.8184893,313.6867597,313.5546842,313.4215501
0.00225,0.113962246,315.323193,315.1532113,314.9957402,314.8370397,314.6819178,314.5278023,314.3802906,314.2325671,314.091758,313.9499074,313.8124468,313.680744,313.548692,313.4155803
0.00225,0.11387115,315.316935,315.1470307,314.989638,314.8310049,314.6759491,314.5218893,314.3744222,314.2267433,314.0859778,313.9441615,313.8067313,313.6750587,313.5430328,313.4099459
0.00225,0.113780053,315.3083838,315.1386391,314.9814054,314.8229164,314.6680018,314.5140689,314.3667137,314.2191443,314.0784857,313.9367635,313.7994218,313.6678357,313.5358896,313.4028793
0.00225,0.113688956,315.3005856,315.1309361,314.9738008,314.8153998,314.6605734,314.5067187,314.3594304,314.2119282,314.0713369,313.9296722,313.7923847,313.6608527,313.5289561,313.3959946
0.00225,0.113597859,315.2931256,315.1235704,314.9665313,314.8082165,314.6534759,314.499698,314.352477,314.2050406,314.0645161,313.9229084,313.7856752,313.6541966,313.5223486,313.3894358
0.00225,0.113506762,315.2850569,315.1155924,314.9586462,314.8004142,314.6457567,314.4920532,314.3448978,314.1975254,314.0570666,313.9155149,313.7783361,313.646911,313.5151116,313.3822484
0.00225,0.113415665,315.2775529,315.1081745,314.9513163,314.7931601,314.638578,314.484939,314.3378368,314.1905168,314.0501115,313.9086025,313.7714635,313.6400779,313.508313,313.375485
0.00225,0.113324568,315.2702646,315.100936,314.9441288,314.7860139,314.6314728,314.4778669,314.3307904,314.1834946,314.0431154,313.9016239,313.764501,313.633131,313.501378,313.3685639
0.00225,0.113233471,315.2644487,315.0951813,314.9384319,314.7803615,314.6258609,314.4722854,314.3252306,314.177952,314.0375899,313.8961054,313.7589868,313.6276185,313.4958624,313.363047
0.00225,0.113142374,315.2565207,315.0874399,314.9308695,314.7729567,314.6186051,314.4651608,314.318221,314.1710487,314.0307886,313.8893901,313.7523504,313.6210553,313.4893629,313.3566092
0.00225,0.113051277,315.2473066,315.0784414,314.9220785,314.7643498,314.6101731,314.4568839,314.3100805,314.163036,314.0228972,313.8816028,313.7446585,313.6134527,313.4818394,313.3491608
0.00225,0.11296018,315.2382841,315.0696641,314.9135382,314.7560226,314.6020491,314.4489417,314.3023001,314.1554086,314.0154136,313.8742458,313.7374174,313.6063208,313.4748062,313.3422195
0.00225,0.112869083,315.227797,315.0594317,314.9035549,314.7462667,314.5925128,314.4396055,314.2931451,314.146428,314.0065987,313.8655808,313.7288919,313.5979295,313.4665395,313.3340702
0.00225,0.112777986,315.2181141,315.0499538,314.894278,314.7371705,314.5835912,314.4308406,314.28452,314.1379368,313.9982348,313.8573294,313.7207445,313.5898816,313.4585826,313.3261992
0.00225,0.11268689,315.2096614,315.0416968,314.8862129,314.7292765,314.575862,314.4232579,314.2770668,314.1306065,313.9910205,313.8502157,313.7137225,313.5829463,313.451725,313.319414
0.00225,0.112595793,315.2000374,315.0323007,314.8770427,314.7203147,314.5671039,314.4146873,314.2686689,314.1223755,313.9829481,313.8422888,313.705932,313.5752872,313.4441891,313.3119935
0.00225,0.112504696,315.190682,315.0231125,314.8680228,314.7114505,314.5583943,314.4061211,314.2602365,314.1140743,313.974772,313.8342298,313.6979842,313.5674485,313.4364548,313.3043577
0.00225,0.112413599,315.1827811,315.0153624,314.8604224,314.7039827,314.5510551,314.3988964,314.2531141,314.1070498,313.9678399,313.8273798,313.69121,313.5607476,313.4298221,313.2977892
0.00225,0.112322502,315.1727469,315.0055455,314.8508212,314.6945784,314.5418427,314.3898595,314.2442374,314.0983278,313.9592657,313.8189408,313.6828994,313.5525615,313.4217534,313.2898323
0.00225,0.112231405,315.1627796,314.9957787,314.8412546,314.6851931,314.5326341,314.380811,314.2353333,314.0895624,313.9506327,313.810428,313.6745008,313.5442733,313.4135687,313.2817463
0.00225,0.112140308,315.1526135,314.9857816,314.8314288,314.675522,314.5231146,314.3714284,314.2260732,314.08042,313.9416028,313.8015,313.6656706,313.5355377,313.4049215,313.2731837
0.00225,0.112049211,315.1441738,314.9774347,314.82318,314.6673588,314.5150367,314.3634251,314.2181346,314.0725431,313.9337843,313.7937327,313.6579526,313.5278677,313.3972959,313.2656003
0.00225,0.111958114,315.1369527,314.9702895,314.8161154,314.660363,314.5081091,314.3565558,314.2113146,314.065769,313.9270523,313.7870368,313.6512919,313.5212408,313.3906995,313.2590318
0.00225,0.111867017,315.1275078,314.9610043,314.8069946,314.6513911,314.4992845,314.347865,314.2027449,314.0573154,313.9187091,313.7787951,313.6431495,313.5131946,313.3827438,313.2511619
0.00225,0.11177592,315.1187861,314.9523743,314.7984665,314.6429553,314.4909442,314.339612,314.1945716,314.0492197,313.9106885,313.7708457,313.6352732,313.5053912,313.37501,313.2434951
0.00225,0.111684823,315.1106937,314.9443425,314.7905057,314.6350561,314.4831105,314.3318364,314.1868478,314.0415464,313.9030641,313.7632685,313.6277473,313.4979177,313.3675876,313.2361223
0.00225,0.111593727,315.1028712,314.9366284,314.7829048,314.6275512,314.475701,314.3245085,314.1795896,314.034354,313.895933,313.7561926,313.6207271,313.4909523,313.360674,313.2292575
0.00225,0.11150263,315.0936759,314.9275457,314.7739402,314.6186882,314.4669394,314.3158347,314.1709914,314.0258279,313.8874751,313.7477968,313.6123939,313.4826811,313.3524615,313.2211013
0.00225,0.111411533,315.0862768,314.9201902,314.7666359,314.611421,314.4597107,314.308633,314.1638069,314.0186587,313.8803188,313.7406495,313.6052575,313.4755561,313.3453469,313.2139964
0.00225,0.111320436,315.0796561,314.9136017,314.7600858,314.6048939,314.4532069,314.3021395,314.1573127,314.012161,313.8738146,313.734134,313.5987314,313.469019,313.3387973,313.2074336
0.00225,0.111229339,315.0733178,314.9073062,314.7538396,314.5986802,314.4470257,314.2959761,314.1511544,314.0060042,313.8676554,313.7279664,313.5925548,313.4628318,313.3325971,313.2012187
0.00225,0.111138242,315.0690478,314.9030247,314.7495526,314.5943748,314.4427021,314.2916217,314.1467584,314.0015642,313.8631694,313.7234291,313.5879648,313.4581883,313.3278981,313.1964636
0.00225,0.111047145,315.0657332,314.8997372,314.7462947,314.5911301,314.4394677,314.2883814,314.1434983,313.9982794,313.859856,313.7200801,313.5845775,313.4547604,313.3244262,313.1929455
0.00225,0.110956048,315.0598415,314.8939715,314.7406574,314.5855985,314.4340367,314.28303,314.1382077,313.9930418,313.8546641,313.7149241,313.5794531,313.4496627,313.3193494,313.1878849
0.00225,0.110864951,315.0538583,314.8881099,314.7349193,314.5799645,314.4285022,314.2775751,314.1328145,313.9877028,313.8493734,313.7096725,313.5742358,313.4444753,313.3141857,313.1827403
0.00225,0.110773854,315.0476509,314.8820209,314.7289514,314.5740993,314.4227358,314.2718881,314.1271893,313.9821318,313.8438509,313.7041898,313.5687889,313.4390597,313.3087954,313.1773711
0.00225,0.110682757,315.0419589,314.8764499,314.7235036,314.5687557,314.4174919,314.2667232,314.1220846,313.9770789,313.8388442,313.6992202,313.5638521,313.4341509,313.3039083,313.1725014
0.00225,0.11059166,315.0357275,314.8703294,314.717498,314.5628465,314.4116755,314.2609792,314.1163942,313.9714345,313.8332408,313.6936491,313.5583095,313.4286328,313.2984089,313.1670171
0.00225,0.110500563,315.0312795,314.8659424,314.7131769,314.5585727,314.4074458,314.2567735,314.1121942,313.9672328,313.8290329,313.6894274,313.5540712,313.4243741,313.2941256,313.1627066
0.00225,0.110409467,315.0262876,314.8610376,314.7083624,314.5538288,314.4027677,314.2521394,314.1075845,313.9626386,313.8244486,313.6848446,313.5494858,313.4197814,313.2895202,313.1580854
0.00225,0.11031837,315.0220995,314.8569316,314.70434,314.5498696,314.3988654,314.2482711,314.1037299,313.9587873,313.8205942,313.6809783,313.545603,313.4158765,313.2855878,313.154122
0.00225,0.110227273,315.0174713,314.8524136,314.6999336,314.5455532,314.3946317,314.2440947,314.0995876,313.9546671,313.8164887,313.6768774,313.5415007,313.4117658,313.281462,313.1499769
0.00225,0.110136176,315.0133555,314.8484251,314.6960727,314.5417987,314.3909755,314.24051,314.0960506,313.951164,313.8130114,313.673415,313.5380461,313.4083108,313.277999,313.1465008
0.00225,0.110045079,315.0075589,314.8428165,314.6906497,314.5365388,314.3858684,314.2355267,314.0911649,313.94636,313.8082789,313.6687407,313.5334208,313.4037247,313.2734423,313.1419672
0.00225,0.109953982,315.0007505,314.836228,314.6842794,314.5303612,314.3798726,314.2296807,314.08544,313.9407388,313.8027496,313.6632877,313.5280337,313.3983927,313.2681544,313.1367159
0.00225,0.109862885,314.9940472,314.8297403,314.6780068,314.5242821,314.3739777,314.2239394,314.0798263,313.935235,313.7973435,313.6579635,313.5227806,313.3931993,313.2630096,313.1316119
0.00225,0.109771788,314.9862893,314.8222256,314.6707352,314.5172394,314.3671562,314.2173122,314.0733708,313.9289339,313.7911842,313.6519298,313.5168608,313.3873816,313.2572822,313.1259666
0.00225,0.109680691,314.9769364,314.8131204,314.6618809,314.5086278,314.3587828,314.2091522,314.0654047,313.9211451,313.783562,313.6444585,313.5095295,313.3801793,313.250198,313.1189934
0.00225,0.109589594,314.9677659,314.8041968,314.6532094,314.5002041,314.3506046,314.2011963,314.057654,313.9135841,313.7761802,313.6372401,313.5024639,313.3732568,313.2434083,313.1123303
0.00225,0.109498497,314.9574766,314.7940853,314.6432885,314.4904734,314.3410679,314.1918353,314.0484563,313.9045398,313.7672818,313.6284751,313.4938265,313.364742,313.2350095,313.1040445
0.00225,0.1094074,314.9509292,314.7875864,314.6368553,314.4841047,314.3347698,314.1855904,314.0422531,313.898371,313.7611409,313.6223524,313.4877193,313.358648,313.228926,313.0979704
0.00225,0.109316304,314.944552,314.7812225,314.6305242,314.4778118,314.3285238,314.1793759,314.0360622,313.8921969,313.7549796,313.6161961,313.4815659,313.3524963,313.2227747,313.0918202
0.00225,0.109225207,314.9400476,314.7766998,314.6259987,314.4732854,314.3240014,314.1748407,314.031505,313.8876097,313.7503595,313.611537,313.476865,313.347752,313.2179858,313.0869881
0.00225,0.10913411,314.9345666,314.7712536,314.6206013,314.4679353,314.3187013,314.1695705,314.0262527,313.8823652,313.7451192,313.6062932,313.4716127,313.342488,313.2127066,313.0816931
0.00225,0.109043013,314.9309884,314.7676336,314.6169568,314.464274,314.3150288,314.1658708,314.0225193,313.8785896,313.7412986,313.6024218,313.4676872,313.3385075,313.2086711,313.0776046
0.00225,0.108951916,314.9254602,314.7622371,314.6117005,314.4591517,314.3100372,314.1609829,314.0177183,313.8738596,313.7366304,313.5978015,313.4631051,313.3339577,313.2041467,313.0731021
0.00225,0.108860819,314.9166637,314.7537082,314.6034431,314.4511524,314.3022876,314.1534545,314.0103905,313.866716,313.7296605,313.5909869,313.4564332,313.3274212,313.1977341,313.0668055
0.00225,0.108769722,314.9058147,314.7431118,314.5931093,314.4410721,314.2924567,314.1438485,314.0009919,313.8575121,313.7206443,313.5821424,313.44775,313.318895,313.1893546,313.0585659
0.00225,0.108678625,314.8999075,314.7372463,314.5873046,314.4353338,314.2867896,314.1382348,313.995424,313.8519816,313.7151502,313.5766761,313.4423064,313.3134756,313.1839569,313.0531899
0.00225,0.108587528,314.8926582,314.7300906,314.5802602,314.4284048,314.2799801,314.1315271,313.9888097,313.8454522,313.7087047,313.5703051,313.4360042,313.3072443,313.1777928,313.0470922
0.00225,0.108496431,314.8827264,314.7202285,314.5704919,314.4187452,314.2704424,314.1221062,313.9795072,313.8362671,313.6996432,313.5613639,313.427182,313.298549,313.1692239,313.0386506
0.00225,0.108405334,314.8734328,314.7108314,314.5610214,314.4092285,314.2609004,314.1125465,313.9699445,313.8267101,313.6901083,313.5518583,313.4177128,313.2891353,313.159874,313.0293733
0.00225,0.108314237,314.8649794,314.702389,314.5526073,314.4008512,314.2525679,314.1042482,313.9616796,313.818475,313.6819097,313.5436937,313.4095826,313.2810521,313.1518412,313.0213953
0.00225,0.10822314,314.8554418,314.692933,314.5432427,314.3915772,314.2433889,314.0951524,313.9526605,313.8095256,313.6730323,313.5348836,313.4008385,313.2723828,313.1432466,313.0128755
0.00225,0.10794985,314.8272012,314.6652625,314.516147,314.365023,314.2173725,314.0696332,313.9276097,313.7849014,313.6488106,313.5110412,313.3773613,313.2492597,313.1204544,312.9903959
0.00225,0.108040947,314.8372287,314.6750812,314.5257529,314.3744249,314.2265685,314.0786358,313.936427,313.7935476,313.6572964,313.5193748,313.3855487,313.25731,313.1283779,312.9981996
0.00225,0.108132044,314.8473626,314.6849576,314.5353744,314.3838086,314.2357202,314.0875731,313.9451633,313.8021006,313.6656781,313.5275956,313.3936152,313.2652292,313.1361604,313.0058538
0.00225,0.107858753,314.8191964,314.6573573,314.5083518,314.3573391,314.2098047,314.0621723,313.9202521,313.7776401,313.6416436,313.5039629,313.3703677,313.2423505,313.1136259,312.9836456
0.00225,0.107767656,314.8087752,314.6470775,314.4982241,314.3473624,314.199984,314.0524957,313.9107148,313.7682337,313.6323653,313.4948071,313.3613312,313.2334335,313.1048243,312.9749572
0.00225,0.107676559,314.8001606,314.6385469,314.4897886,314.3390241,314.191749,314.0443566,313.9026702,313.7602768,313.6244947,313.4870194,313.3536243,313.225809,313.0972791,312.9674897
0.00225,0.107585462,314.789539,314.628084,314.4794932,314.3288961,314.181793,314.0345633,313.8930359,313.7507936,313.6151596,313.4778266,313.3445699,313.2168918,313.0884938,312.9588326
0.00225,0.107494365,314.7783472,314.617023,314.4685756,314.3181276,314.1711825,314.0241077,313.8827366,313.7406476,313.6051667,313.4679844,313.3348764,313.2073474,313.0790949,312.9495766
0.00225,0.107403268,314.765829,314.604548,314.4561616,314.3057889,314.1589343,314.0119556,313.8706898,313.7287101,313.5933444,313.4562806,313.3232939,313.1958907,313.0677648,312.9383745
0.00225,0.107312171,314.756159,314.5948225,314.4463982,314.2960047,314.149146,314.0021734,313.8609279,313.7189756,313.5836459,313.4466259,313.3136886,313.1863417,313.0582765,312.9289512
0.00225,0.107221074,314.7453661,314.5840302,314.4356208,314.285253,314.1384332,313.9915036,313.85031,313.7084137,313.5731463,313.436193,313.3033262,313.1760556,313.0480689,312.9188251
0.00225,0.107129977,314.7356396,314.5742483,314.4258006,314.2754062,314.1285745,313.9816381,313.8404463,313.6985575,313.5633054,313.4263722,313.2935307,313.1662926,313.0383415,312.9091372
0.00225,0.107038881,314.7282903,314.5667535,314.4181789,314.267675,314.1207515,313.973736,313.8324795,313.6905375,313.5552434,313.4182771,313.2854106,313.1581562,313.0301948,312.9009857
0.00225,0.106947784,314.7201544,314.5585396,314.4099046,314.2593557,314.1124033,313.9653689,313.8241059,313.6821667,313.546885,313.409938,313.277097,313.1498756,313.0219511,312.8927827
0.00225,0.106856687,314.711437,314.5497037,314.4009692,314.250341,314.1033282,313.9562485,313.8149576,313.6730033,313.5377192,313.4007805,313.2679567,313.1407622,313.0128718,312.8837435
0.00225,0.10676559,314.7032634,314.5413975,314.392544,314.2418141,314.0947152,313.9475629,313.8062156,313.6642167,313.5288998,313.3919387,313.2591012,313.1319028,313.0040159,312.8748977
0.00225,0.106674493,314.6948596,314.5329145,314.3839896,314.2332001,314.086052,313.9388587,313.797482,313.6554602,313.5201283,313.3831592,313.2503191,313.1231252,312.9952476,312.8661433
0.00225,0.106583396,314.6869969,314.5249801,314.3759911,314.2251501,314.0779612,313.9307361,313.7893394,313.6473043,313.5119666,313.3749981,313.2421636,313.1149816,312.98712,312.8580357
0.00225,0.106492299,314.6783402,314.5162815,314.367258,314.2163956,314.0691959,313.921969,313.7805819,313.6385621,313.5032471,313.3663068,313.2335049,313.1063613,312.9785412,312.8495016
0.00225,0.106401202,314.6689382,314.5068581,314.3578209,314.206958,314.0597682,313.9125601,313.771202,313.6292166,313.4939428,313.3570483,313.2242963,313.0972076,312.9694448,312.8404652
0.00225,0.106310105,314.6593438,314.4972209,314.3481502,314.197269,314.0500723,313.9028685,313.7615271,313.6195656,313.4843243,313.3474685,313.2147603,313.0877218,312.9600125,312.8310899
0.00225,0.106219008,314.6494153,314.487237,314.3381216,314.1872132,314.0400019,313.8927969,313.7514676,313.6095273,313.4743172,313.3374996,313.2048357,313.0778486,312.9501946,312.8213313
