% Model,sim17_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:20",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,1.5025,1.5088,1.515,1.5213,1.5275,1.5338,1.5401,1.5463,1.5526,1.5589,1.5651,1.5714,1.5776,1.5839
% r,z,T (K) @ thermalCo=1.5025,T (K) @ thermalCo=1.5088,T (K) @ thermalCo=1.515,T (K) @ thermalCo=1.5213,T (K) @ thermalCo=1.5275,T (K) @ thermalCo=1.5338,T (K) @ thermalCo=1.5401,T (K) @ thermalCo=1.5463,T (K) @ thermalCo=1.5526,T (K) @ thermalCo=1.5589,T (K) @ thermalCo=1.5651,T (K) @ thermalCo=1.5714,T (K) @ thermalCo=1.5776,T (K) @ thermalCo=1.5839
0.00225,0.063403456,302.5559524,302.5417049,302.5218111,302.5037282,302.4892855,302.4721917,302.4549511,302.4360778,302.4228902,302.4053698,302.3867228,302.3691505,302.3546977,302.340009
0.00225,0.063312359,302.5511768,302.5369389,302.5170544,302.4989807,302.484547,302.4674621,302.4502304,302.4313656,302.4181868,302.4006749,302.3820368,302.364473,302.3500278,302.3353477
0.00225,0.063221262,302.5460364,302.5318084,302.5119335,302.4938693,302.479445,302.4623694,302.4451471,302.4262912,302.4131216,302.3956187,302.37699,302.3594351,302.3449982,302.3303271
0.00225,0.063130165,302.5410468,302.5268264,302.5069588,302.4889018,302.4744845,302.457416,302.4402009,302.4213517,302.4081892,302.3906932,302.3720718,302.3545237,302.340093,302.325429
0.00225,0.063039068,302.5363293,302.5221164,302.502256,302.4842061,302.4697958,302.4527342,302.4355261,302.4166834,302.4035278,302.3860386,302.3674242,302.3498827,302.3354579,302.3208007
0.00225,0.062947971,302.5316012,302.5173966,302.4975439,302.4795018,302.4650991,302.448045,302.4308445,302.412009,302.3988608,302.3813789,302.3627721,302.3452378,302.3308196,302.3161696
0.00225,0.062856875,302.5268795,302.5126831,302.4928384,302.474804,302.4604091,302.4433626,302.4261699,302.4073416,302.394201,302.3767265,302.3581274,302.3406003,302.3261887,302.3115462
0.00225,0.062765778,302.522187,302.5079992,302.4881626,302.4701364,302.4557494,302.4387108,302.4215262,302.4027054,302.3895727,302.3721058,302.3535147,302.3359952,302.3215905,302.3069557
0.00225,0.062674681,302.517505,302.5033261,302.483498,302.4654802,302.4511016,302.4340712,302.4168949,302.398082,302.3849574,302.3674985,302.3489157,302.331404,302.3170066,302.3023797
0.00225,0.062583584,302.512814,302.4986445,302.4788255,302.4608167,302.4464469,302.4294254,302.4122579,302.3934533,302.3803375,302.3628871,302.3443129,302.3268096,302.31242,302.2978015
0.00225,0.062492487,302.507832,302.4936728,302.4738637,302.4558647,302.4415048,302.4244928,302.4073351,302.3885397,302.3754335,302.3579925,302.339428,302.321934,302.307553,302.2929439
0.00225,0.06240139,302.5027966,302.4886465,302.4688461,302.4508558,302.4365044,302.4195009,302.4023518,302.3835646,302.3704669,302.3530342,302.3344784,302.3169925,302.3026191,302.2880184
0.00225,0.062310293,302.4979215,302.4837811,302.4639901,302.4460089,302.4316666,302.4146721,302.3975321,302.3787535,302.3656647,302.3482408,302.329694,302.3122167,302.2978514,302.2832593
0.00225,0.062219196,302.4927901,302.4786604,302.4588796,302.4409086,302.4265765,302.4095921,302.3924622,302.3736933,302.3606146,302.3432004,302.3246637,302.3071961,302.29284,302.2782577
0.00225,0.062128099,302.48752,302.4734016,302.4536317,302.4356715,302.42135,302.4043763,302.387257,302.3684983,302.3554301,302.3380263,302.3195002,302.3020428,302.2876963,302.2731243
0.00225,0.062037002,302.4821033,302.4679965,302.4482379,302.4302889,302.4159787,302.399016,302.3819079,302.3631599,302.3501028,302.3327098,302.3141949,302.2967482,302.2824119,302.2678507
0.00225,0.061945905,302.4766468,302.4625492,302.4427994,302.4248593,302.4105579,302.393604,302.3765048,302.3577653,302.3447171,302.3273329,302.3088269,302.2913889,302.2770609,302.2625085
0.00225,0.061854808,302.471504,302.4574129,302.4376692,302.4197352,302.40544,302.3884922,302.3713993,302.3526656,302.3396237,302.3222456,302.3037461,302.2863142,302.271992,302.2574458
0.00225,0.061763711,302.4666964,302.4526113,302.4328735,302.4149453,302.4006559,302.3837139,302.3666268,302.3478987,302.3348627,302.3174903,302.2989967,302.2815706,302.2672537,302.2527133
0.00225,0.061672615,302.4618274,302.4477509,302.4280214,302.4101013,302.3958201,302.3788862,302.3618072,302.3430869,302.3300589,302.3126945,302.294209,302.2767906,302.2624813,302.2479487
0.00225,0.061581518,302.4569436,302.442876,302.4231551,302.4052437,302.3909711,302.3740458,302.3569753,302.3382633,302.3252439,302.3078879,302.289411,302.272001,302.2576997,302.2431755
0.00225,0.061490421,302.4515114,302.4374546,302.4177441,302.399843,302.3855808,302.3686658,302.3516057,302.3329036,302.3198946,302.3025488,302.2840824,302.2666825,302.2523911,302.2378771
0.00225,0.061399324,302.4460778,302.4320288,302.412326,302.3944325,302.3801779,302.3632706,302.3462182,302.3275236,302.3145225,302.2971845,302.2787261,302.2613339,302.24705,302.2325439
0.00225,0.061308227,302.4409607,302.4269176,302.4072204,302.3893325,302.3750837,302.3581821,302.3411356,302.3224466,302.3094513,302.2921192,302.2736669,302.2562806,302.2420025,302.2275023
0.00225,0.06121713,302.4359639,302.4219268,302.4022354,302.3843533,302.3701103,302.3532145,302.3361738,302.3174904,302.3045012,302.2871749,302.2687287,302.2513482,302.2370758,302.2225815
0.00225,0.061126033,302.4308249,302.416795,302.3971105,302.3792352,302.3649992,302.3481104,302.3310767,302.3123999,302.2994177,302.2820984,302.2636594,302.2462858,302.2320201,302.2175328
0.00225,0.061034936,302.4256156,302.4115924,302.3919143,302.3740455,302.3598159,302.3429336,302.3259064,302.3072359,302.2942604,302.2769477,302.2585155,302.2411484,302.226889,302.2124084
0.00225,0.060943839,302.4203901,302.4063732,302.3867012,302.3688384,302.354615,302.3377389,302.3207179,302.3020533,302.2890842,302.2717777,302.253352,302.2359912,302.2217379,302.2072637
0.00225,0.060852742,302.4150479,302.4010377,302.3813722,302.3635159,302.3492991,302.3324297,302.3154153,302.2967572,302.2837949,302.2664952,302.2480765,302.2307224,302.2164757,302.2020083
0.00225,0.060761645,302.4100315,302.3960255,302.3763639,302.3585116,302.3442989,302.3274336,302.3104235,302.2917694,302.2788116,302.2615162,302.2431022,302.2257525,302.2115102,302.1970474
0.00225,0.060670548,302.404883,302.3908829,302.3712269,302.3533801,302.3391732,302.3223137,302.3053094,302.2866608,302.2737091,302.2564196,302.2380118,302.2206681,302.2064315,302.1919748
0.00225,0.060579452,302.3998183,302.385822,302.3661697,302.3483266,302.3341236,302.317268,302.3002678,302.281623,302.2686756,302.2513903,302.232987,302.2156476,302.2014151,302.186963
0.00225,0.060488355,302.3946874,302.3806938,302.3610439,302.3432034,302.3290032,302.3121504,302.2951531,302.2765111,302.2635669,302.2462848,302.2278851,302.210549,302.1963198,302.1818712
0.00225,0.060397258,302.389501,302.3755092,302.355861,302.3380222,302.3238241,302.3069734,302.2899784,302.2713384,302.2583968,302.2411173,302.2227204,302.205387,302.1911604,302.1767149
0.00225,0.060306161,302.3846176,302.3706258,302.3509773,302.3331382,302.3189402,302.3020896,302.285095,302.2664551,302.2535143,302.2362355,302.2178397,302.2005072,302.1862814,302.1718371
0.00225,0.060215064,302.3800453,302.3660519,302.3464016,302.3285608,302.3143614,302.2975097,302.280514,302.2618729,302.2489314,302.231652,302.2132558,302.1959228,302.1816966,302.1672521
0.00225,0.060123967,302.3756224,302.3616268,302.3419743,302.3241314,302.3099302,302.2930766,302.2760794,302.2574366,302.244494,302.2272134,302.2088164,302.1914824,302.1772553,302.1628102
0.00225,0.06003287,302.37188,302.3578815,302.3382258,302.3203799,302.3061759,302.2893197,302.27232,302.2536746,302.2407299,302.2234471,302.2050483,302.1877123,302.1734832,302.1590364
0.00225,0.059941773,302.3670979,302.3531051,302.3334548,302.3156142,302.301416,302.2845654,302.2675714,302.2489313,302.2359926,302.2187156,302.2003228,302.1829927,302.1687693,302.1543285
0.00225,0.059850676,302.3619086,302.3479202,302.328274,302.3104375,302.2962437,302.2793976,302.2624081,302.2437724,302.2308385,302.2135662,302.1951785,302.1778532,302.1636345,302.1491987
0.00225,0.059759579,302.3572098,302.3432229,302.323578,302.3057429,302.2915507,302.2747062,302.2577186,302.2390844,302.2261526,302.2088824,302.190497,302.1731738,302.1589572,302.1445238
0.00225,0.059668482,302.3528533,302.3388683,302.319225,302.3013916,302.2872014,302.2703589,302.2533734,302.2347411,302.2218117,302.2045437,302.1861608,302.16884,302.1546257,302.1401948
0.00225,0.059577385,302.3481208,302.3341399,302.3145005,302.2966711,302.2824852,302.2656468,302.2486657,302.2300375,302.2171127,302.1998492,302.181471,302.1641547,302.1499448,302.1355187
0.00225,0.059486289,302.3433038,302.3293263,302.3096901,302.2918638,302.2776814,302.2608464,302.2438689,302.2252441,302.2123231,302.1950634,302.1766892,302.1593767,302.1451706,302.1307485
0.00225,0.059395192,302.3384226,302.3244501,302.3048187,302.2869972,302.2728198,302.2559898,302.2390174,302.2203974,302.2074817,302.190227,302.1718581,302.1545507,302.1403497,302.1259329
0.00225,0.059304095,302.3337111,302.319744,302.3001177,302.2823013,302.2681292,302.2513044,302.2343373,302.2157224,302.202812,302.1855627,302.1671993,302.1498972,302.1357013,302.1212898
0.00225,0.059212998,302.329019,302.3150585,302.2954384,302.2776282,302.2634626,302.2466441,302.2296834,302.2110745,302.1981706,302.1809276,302.1625706,302.1452746,302.1310849,302.1166796
0.00225,0.059121901,302.3245784,302.3106252,302.2910122,302.273209,302.2590505,302.2422391,302.2252855,302.2066833,302.1937865,302.1765504,302.1582004,302.1409113,302.1267282,302.1123298
0.00225,0.059030804,302.3188636,302.3049251,302.2853263,302.2675372,302.2533929,302.2365954,302.2196558,302.2010672,302.1881842,302.1709618,302.1526255,302.1353498,302.1211799,302.1067947
0.00225,0.058939707,302.3131294,302.2992011,302.2796122,302.2618329,302.2476985,302.2309109,302.2139811,302.195402,302.182529,302.1653162,302.1469899,302.1297238,302.1155633,302.1011878
0.00225,0.05884861,302.3075574,302.2936375,302.2740568,302.2562856,302.2421595,302.2253801,302.2084586,302.1898875,302.1770228,302.1598182,302.1415003,302.1242423,302.1100897,302.0957224
0.00225,0.058757513,302.3024077,302.2884944,302.2689199,302.251155,302.2370353,302.2202622,302.2033471,302.184782,302.1719238,302.1547256,302.1364142,302.1191625,302.105016,302.0906551
0.00225,0.058666416,302.2969371,302.2830325,302.2634662,302.2457096,302.2315983,302.2148335,302.1979268,302.1793697,302.16652,302.14933,302.1310271,302.1137835,302.0996449,302.0852922
0.00225,0.058575319,302.2912416,302.2773454,302.2577872,302.2400387,302.2259356,302.209179,302.1922806,302.1737313,302.1608898,302.143708,302.1254135,302.108178,302.0940473,302.0797027
0.00225,0.058484222,302.2858252,302.2719353,302.252383,302.2346404,302.2205435,302.2037929,302.1869006,302.1683572,302.155522,302.1383463,302.1200581,302.1028287,302.088704,302.0743656
0.00225,0.058393125,302.2808803,302.266995,302.247447,302.2297086,302.2156163,302.1988701,302.1819824,302.1634432,302.1506127,302.1334416,302.1151582,302.0979333,302.0838129,302.0694792
0.00225,0.058302029,302.2757832,302.2619043,302.2423624,302.2246301,302.210544,302.193804,302.1769226,302.1583893,302.1455652,302.1284002,302.1101233,302.0929045,302.0787901,302.0644626
0.00225,0.058210932,302.2704444,302.2565724,302.2370371,302.2193113,302.205232,302.1884987,302.1716241,302.1530972,302.14028,302.1231218,302.1048517,302.0876396,302.0735317,302.059211
0.00225,0.058119835,302.2653115,302.2514453,302.2319154,302.214195,302.2001215,302.1833937,302.1665249,302.1480034,302.135192,302.1180395,302.0997754,302.082569,302.0684665,302.0541517
0.00225,0.058028738,302.2600821,302.2462228,302.2266993,302.2089855,302.1949187,302.1781975,302.1613355,302.1428204,302.1300159,302.11287,302.0946129,302.0774131,302.0633171,302.0490091
0.00225,0.057937641,302.2551353,302.2412803,302.2217608,302.2040511,302.1899887,302.1732718,302.1564143,302.1379033,302.1251034,302.107962,302.0897095,302.0725142,302.0584227,302.0441192
0.00225,0.057846544,302.2500363,302.236187,302.216673,302.1989687,302.184912,302.1682008,302.151349,302.1328434,302.1200494,302.1029138,302.0846673,302.0674776,302.0533917,302.039094
0.00225,0.057755447,302.2445637,302.2307204,302.211212,302.1935134,302.1794628,302.1627575,302.1459119,302.1274121,302.1146243,302.0974949,302.0792547,302.0620711,302.0479912,302.0336999
0.00225,0.05766435,302.2394266,302.2255866,302.2060812,302.1883858,302.1743386,302.1576366,302.1407946,302.122298,302.1095141,302.0923882,302.0741519,302.056972,302.0428957,302.0286082
0.00225,0.057573253,302.2344226,302.2205864,302.2010844,302.1833924,302.1693491,302.1526508,302.1358128,302.1173198,302.1045399,302.0874181,302.0691859,302.0520101,302.0379377,302.0236543
0.00225,0.057482156,302.2294515,302.2156186,302.1961195,302.1784306,302.1643908,302.1476958,302.1308614,302.1123716,302.0995955,302.0824773,302.064249,302.0470768,302.033008,302.0187285
0.00225,0.057391059,302.2246854,302.2108546,302.1913575,302.1736705,302.1596331,302.1429405,302.1261086,302.107621,302.0948476,302.077732,302.0595064,302.0423368,302.0282707,302.0139941
0.00225,0.057299962,302.2198096,302.2059824,302.1864886,302.1688051,302.1547715,302.1380825,302.1212545,302.1027706,302.0900012,302.0728895,302.054668,302.0375024,302.0234402,302.0091676
0.00225,0.057208866,302.214909,302.2010856,302.1815953,302.1639155,302.149886,302.133201,302.1163773,302.0978972,302.0851321,302.0680246,302.0498075,302.0326461,302.0185882,302.00432
0.00225,0.057117769,302.2101005,302.1962809,302.1767941,302.1591179,302.1450924,302.1284113,302.1115917,302.0931155,302.0803547,302.0632513,302.0450385,302.0278813,302.0138276,301.9995637
0.00225,0.057026672,302.2052692,302.1914542,302.1719718,302.1543001,302.1402796,302.1236032,302.1067886,302.0883172,302.0755615,302.0584632,302.0402555,302.0231033,302.0090548,301.994796
0.00225,0.056935575,302.2001965,302.1863875,302.1669109,302.1492451,302.135231,302.1185608,302.1017527,302.0832874,302.0705383,302.0534464,302.0352452,302.0180994,302.0040574,301.9898052
0.00225,0.056844478,302.1949127,302.1811099,302.1616392,302.1439796,302.129972,302.1133082,302.0965067,302.0780479,302.0653055,302.0482203,302.0300258,302.0128867,301.9988515,301.9846061
0.00225,0.056753381,302.1900486,302.1762485,302.1567805,302.1391237,302.1251195,302.1084589,302.0916609,302.0732054,302.0604666,302.043385,302.0251941,302.0080587,301.9940273,301.9797857
0.00225,0.056662284,302.1854723,302.1716747,302.1522091,302.1345548,302.1205536,302.1038959,302.087101,302.0686485,302.055913,302.0388346,302.0206469,302.0035147,301.9894868,301.9752486
0.00225,0.056571187,302.1806667,302.1668749,302.1474148,302.1297663,302.1157712,302.0991194,302.0823307,302.0638842,302.0511549,302.0340826,302.015901,301.998775,301.9847534,301.9705213
0.00225,0.05648009,302.1753205,302.1615372,302.1420855,302.1244453,302.1104591,302.0938159,302.077036,302.0585981,302.0458776,302.028814,302.010641,301.9935236,301.9795107,301.9652872
0.00225,0.056388993,302.1698222,302.1560466,302.1366025,302.11897,302.1049919,302.0883566,302.0715849,302.0531549,302.0404425,302.0233869,302.0052219,301.9881125,301.9741078,301.9598923
0.00225,0.056297896,302.1647116,302.1509422,302.1315042,302.1138779,302.0999062,302.0832772,302.066512,302.0480882,302.0353822,302.018333,302.0001742,301.9830711,301.9690726,301.9548635
0.00225,0.056206799,302.1598369,302.1460746,302.1266435,302.109024,302.0950593,302.0784372,302.0616789,302.0432619,302.0305627,302.0135201,301.995368,301.9782714,301.9642795,301.9500769
0.00225,0.056115702,302.154317,302.1405653,302.1211447,302.1035357,302.0895818,302.0729702,302.0562225,302.0378158,302.025127,302.0080948,301.9899528,301.9728663,301.9588846,301.944692
0.00225,0.056024606,302.149094,302.1353502,302.1159371,302.0983357,302.0843898,302.0677859,302.0510462,302.0326472,302.0199663,302.0029417,301.9848075,301.9677286,301.9537545,301.9395696
0.00225,0.055933509,302.1441029,302.1303656,302.1109591,302.0933642,302.0794252,302.0628281,302.0460953,302.027703,302.015029,301.9980113,301.9798838,301.9628117,301.9488444,301.9346663
0.00225,0.055842412,302.1386518,302.1249227,302.105524,302.0879372,302.0740064,302.0574174,302.0406929,302.0223085,302.0096427,301.992633,301.9745135,301.9574494,301.94349,301.92932
0.00225,0.055751315,302.1335643,302.1198416,302.1004492,302.0828686,302.0689446,302.052362,302.0356441,302.0172662,302.0046069,301.9876037,301.9694906,301.9524328,301.9384798,301.9243162
0.00225,0.055660218,302.1282034,302.1144901,302.0951068,302.0775354,302.0636209,302.0470476,302.0303392,302.0119705,301.9993206,301.9823265,301.9642225,301.9471739,301.93323,301.9190755
0.00225,0.055569121,302.1226601,302.1089551,302.0895799,302.0720167,302.0581108,302.0415458,302.024846,302.0064857,301.9938443,301.9768586,301.9587629,301.9417226,301.9277872,301.913641
0.00225,0.055478024,302.1173933,302.1036942,302.084325,302.0667677,302.0528681,302.0363092,302.0196158,302.0012617,301.9886266,301.9716471,301.9535576,301.9365234,301.9225943,301.9084545
0.00225,0.055386927,302.1122773,302.0985839,302.0792203,302.0616688,302.0477752,302.0312222,302.0145348,301.9961866,301.9835574,301.9665839,301.9485001,301.9314718,301.9175485,301.9034146
0.00225,0.05529583,302.1073668,302.0936793,302.0743216,302.056776,302.0428885,302.0263415,302.0096603,301.9913182,301.978695,301.9617274,301.9436494,301.926627,301.9127097,301.8985817
0.00225,0.055204733,302.1021707,302.0884923,302.0691437,302.0516071,302.037729,302.021191,302.0045191,301.986186,301.9735718,301.9566131,301.9385438,301.9215302,301.9076217,301.8935025
0.00225,0.055113636,302.0968721,302.0832033,302.0638642,302.0463372,302.0324687,302.0159403,301.999278,301.9809544,301.9683497,301.9514003,301.9333402,301.9163357,301.9024365,301.8883265
0.00225,0.055022539,302.0917108,302.0780516,302.0587221,302.0412046,302.0273459,302.010827,301.9941743,301.9758603,301.9632649,301.9463248,301.9282737,301.9112784,301.8973882,301.8832873
0.00225,0.054931443,302.0866053,302.0729564,302.0536372,302.03613,302.0222815,302.0057728,301.9891304,301.9708264,301.9582409,301.9413108,301.9232693,301.9062837,301.8924032,301.878312
0.00225,0.054840346,302.0808324,302.0671967,302.0478907,302.0303964,302.0165611,302.0000652,301.9834358,301.9651447,301.9525719,301.9356543,301.9176251,301.9006519,301.8867838,301.8727049
0.00225,0.054749249,302.0752324,302.0616077,302.0423127,302.0248294,302.0110051,301.9945201,301.9779016,301.9596213,301.9470592,301.9301522,301.9121334,301.8951706,301.881313,301.8672445
0.00225,0.054658152,302.069206,302.0555941,302.0363119,302.0188413,302.0050297,301.9885573,301.9719515,301.9536839,301.9411341,301.9242395,301.9062329,301.8892822,301.8754367,301.8613804
0.00225,0.054567055,302.0632492,302.0496479,302.0303763,302.0129163,301.9991153,301.9826534,301.9660583,301.9478011,301.9352618,301.9183775,301.9003809,301.8834405,301.8696052,301.8555591
